Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
UNICRED REGIONAL SUL FLUMINENSE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO SUL FLUMINENSE LTDA.;86803939;;;;b3S;2;9;NOVA IGUACU;RJ;03/2009;1.411;0;538;0;0;0;1.948;-668;0;0;0;-322;-990;959;43;25;-484;-498;0;0;26;-14;-901;57;5;62;0;0;62;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;;;;n2;2;15;POCOS DE CALDAS;MG;03/2009;0;0;1.645;281;0;0;1.926;-160;0;0;0;230;70;1.996;7.316;0;-1.221;-6.415;-895;0;57;-766;-1.923;73;0;73;-355;0;-283;-242
SICOOB NOSSACOOP-COOP.DE ECON. E CRÉD. DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR E PESQUISAS CIENTÍFICA E TECNOLÓGICA E DOS SERVIDORES DO MINISTÉRIO DO TRABALHO E EMPREGO DE MINAS GERAIS LTDA;1760242;;;;b3S;2;9;BELO HORIZONTE;MG;03/2009;1.528;0;384;0;0;0;1.911;-744;0;0;0;-166;-911;1.000;14;15;-314;-458;-26;0;24;-70;-814;186;0;186;0;0;186;0
COOPERATIVA DE CREDITO DO NORDESTE DE MINAS GERAIS LTDA. - SICOOB CARLOS CHAGAS;41753500;;;;b3S;2;9;CARLOS CHAGAS;MG;03/2009;1.746;0;158;0;0;7;1.911;-276;-54;0;0;-72;-402;1.509;49;74;-379;-396;-3;0;0;-64;-718;790;3;794;-8;0;785;-148
COOPERATIVA DE CREDITO RURAL DO MEIO OESTE CATARINENSE SICOOB/SC- CREDIMOC;80959638;;;;b3S;2;9;XANXERE;SC;03/2009;1.426;0;481;0;0;0;1.907;-896;-5;0;0;-85;-985;921;63;103;-448;-280;-4;0;0;-26;-592;329;0;329;0;0;329;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;;;;b3S;2;9;LAGOA DA PRATA;MG;03/2009;1.733;0;159;0;0;0;1.892;-336;-376;0;0;-104;-816;1.076;58;46;-384;-362;-3;0;2;-75;-717;359;8;367;-12;0;356;0
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51938876;;;;b1;3;28;SAO PAULO;SP;03/2009;609;0;1.259;0;22;0;1.890;0;0;0;0;-64;-64;1.826;5;3;-278;-492;-62;0;2;-30;-853;973;34;1.007;-252;-13;741;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO RIO CAMAQUÃ - SICREDI VALE DO CAMAQUÃ;88473798;;;;b3S;2;9;CACAPAVA DO SUL;RS;03/2009;1.431;0;455;0;0;0;1.886;-497;-95;0;0;-516;-1.107;778;161;138;-401;-436;-5;0;90;-385;-838;-59;0;-60;-14;0;-74;0
FITTA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3512293;;;;n2;2;16;SAO PAULO;SP;03/2009;0;0;513;12;1.351;0;1.877;0;-54;0;0;295;242;2.118;178;0;-614;-2.001;-121;0;281;-53;-2.331;-213;13;-200;0;0;-200;0
INTRA S.A. CORRETORA DE CAMBIO E VALORES;61870200;;;;n2;2;15;SAO PAULO;SP;03/2009;7;0;1.795;68;0;0;1.870;0;0;0;0;-4.692;-4.692;-2.822;9.262;0;-2.632;-7.754;-746;0;592;-1.053;-2.331;-5.153;34;-5.119;0;0;-5.119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;03/2009;1.410;0;458;0;0;0;1.869;-731;0;0;0;-78;-809;1.060;0;7;-335;-327;-2;0;0;0;-657;402;0;402;-59;0;343;-45
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA;51523;;n1;2;14;RIO DE JANEIRO;RJ;03/2009;1.722;0;144;0;0;0;1.867;-285;0;0;0;-275;-560;1.307;29;11;0;-1.098;-76;0;43;-122;-1.213;94;0;94;-76;0;18;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO ARAGUAIA LTDA;24830879;;;;b3S;2;9;MINEIROS;GO;03/2009;1.452;0;410;0;0;0;1.862;-152;-10;0;0;-38;-200;1.662;12;33;-323;-202;0;0;14;-11;-478;1.184;0;1.184;1;0;1.183;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;;;;b3S;2;9;ENTRE RIOS DE MINAS;MG;03/2009;1.541;0;311;0;0;0;1.853;-534;-78;0;0;-182;-794;1.059;80;187;-582;-606;-5;0;0;-65;-990;69;12;80;-13;0;68;0
ABN AMRO REAL CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;51014223;SANTANDER;30379;;n2;3;15;SAO PAULO;SP;03/2009;0;0;1.846;-4;0;0;1.843;0;0;0;0;0;0;1.843;7.118;0;-1.571;-3.694;-1.300;0;395;-11;937;2.780;0;2.780;-228;-2.225;327;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS   CREDITÊXTIL;3461243;;;;b3S;2;9;BLUMENAU;SC;03/2009;1.313;0;528;0;0;0;1.841;-671;-59;0;0;-72;-801;1.041;169;0;-410;-609;-4;0;105;-25;-775;265;0;265;0;-46;219;0
BANCO DE LA NACION ARGENTINA;33042151;;;;b1;3;28;SAO PAULO;SP;03/2009;549;0;490;0;795;0;1.835;-24;-362;0;0;19;-367;1.467;2;4;-891;-516;-69;0;0;-37;-1.507;-40;43;3;0;0;3;0
SAX S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;;;;n1;2;14;BARUERI;SP;03/2009;1.649;0;178;0;0;0;1.827;0;0;0;0;-783;-783;1.044;0;191;-293;-306;-98;0;1;-189;-693;352;0;352;-209;0;142;0
BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO;93026847;BANRISUL;30173;;n2;1;15;PORTO ALEGRE;RS;03/2009;0;0;1.815;4;0;0;1.819;0;0;0;0;-67;-67;1.752;2.011;0;-36;-940;-283;0;0;-20;732;2.484;3;2.487;-1.038;0;1.449;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE PEQUENO EMPRESÁRIO, MICROEMPRESÁRIO E OU MICROEMPREENDEDOR DE CONCÓRDIA E REGIÃO - SICOOB - TRANSCREDI;4247370;;;;b3S;2;9;CONCORDIA;SC;03/2009;1.581;0;237;0;0;0;1.818;-377;-132;0;0;-245;-754;1.065;68;44;-183;-183;-3;0;0;-35;-293;772;0;772;0;0;772;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;;;;b3S;2;9;BELO HORIZONTE;MG;03/2009;1.245;0;567;0;0;0;1.811;-1.029;-4;0;0;-230;-1.263;548;21;10;-273;-209;-12;0;0;-43;-506;42;5;47;0;0;47;0
COOPERATIVA DE CRÉDITO RURAL CAMPOS DAS VERTENTES LTDA - SICOOB CREDIVERTENTES;22724710;;;;b3S;2;9;SAO TIAGO;MG;03/2009;1.520;0;280;0;0;2;1.802;-448;-74;0;0;-188;-710;1.093;103;334;-612;-648;-7;0;0;-96;-925;168;6;174;-14;0;160;-23
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41255225;;;;b3S;2;9;CARUARU;PE;03/2009;1.354;0;441;0;0;0;1.795;-511;0;0;0;-91;-601;1.194;86;84;-364;-409;-4;0;88;-83;-602;592;-4;588;0;0;588;-122
FINABANK CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;169331;;;;n2;2;15;SAO PAULO;SP;03/2009;0;0;1.617;178;0;0;1.795;0;0;0;0;0;0;1.795;4.001;5;-556;-3.313;-470;0;0;-344;-677;1.118;0;1.118;-528;0;590;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E DE CONTABILISTAS DO OESTE CATARINENSE LTDA - UNICRED OESTE CATARINENSE;1039011;;;;b3S;2;9;CHAPECO;SC;03/2009;1.460;0;332;0;0;0;1.792;-808;0;0;0;-38;-846;945;0;0;-272;-306;0;0;0;-19;-596;349;0;349;0;0;349;0
COOPERATIVA DE CRÉDITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;41931221;;;;b3S;2;9;PITANGUI;MG;03/2009;1.545;0;234;0;0;0;1.779;-553;-47;0;0;-8;-607;1.171;14;77;-506;-394;1;0;0;-73;-882;289;-9;280;0;0;280;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI;91983155;;;;b3S;2;9;PANAMBI;RS;03/2009;1.433;0;342;0;0;1;1.776;-371;-245;0;0;-276;-892;885;186;115;-322;-344;-5;0;103;-297;-564;321;0;320;-18;0;303;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;;;;b3S;2;9;GUARULHOS;SP;03/2009;1.058;0;717;0;0;0;1.775;-841;0;0;0;-254;-1.095;680;15;0;-146;-241;0;0;0;-9;-382;298;0;298;0;0;298;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE BELÉM;83315408;;;;b3S;2;9;BELEM;PA;03/2009;1.467;0;305;0;0;0;1.771;-517;-153;0;0;-602;-1.272;499;12;54;-326;-185;1;0;45;-48;-448;51;1;50;0;0;50;-161
COOPERATIVA DE CRÉDITO DA REGIÃO DE GUARANÉSIA LTDA - SICOOB RURALCREDI;24048910;;;;b3S;2;9;GUARANESIA;MG;03/2009;1.505;0;187;0;0;70;1.761;-180;-319;0;0;-130;-629;1.132;39;135;-370;-390;-4;0;125;-34;-498;634;1;634;-9;0;625;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;;;;b3S;2;9;SAO PAULO;SP;03/2009;1.490;0;256;0;0;0;1.746;0;0;0;0;-27;-27;1.719;0;4;-104;-107;-13;0;0;-60;-280;1.440;0;1.440;-96;0;1.344;-951
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE TOLEDO E REGIAO LTDA - UNICRED PIONEIRA DO PARANA;1286361;;;;b3S;2;9;TOLEDO;PR;03/2009;1.212;0;533;0;0;0;1.745;-678;0;0;0;-63;-741;1.004;10;31;-319;-244;-2;0;0;-20;-543;461;-6;456;-1;-15;439;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA   SICOOB CURITIBA;5888589;;;;b3S;2;9;CURITIBA;PR;03/2009;1.530;0;207;0;0;0;1.737;-550;-84;0;0;-43;-677;1.060;100;140;-276;-639;-4;0;0;-94;-772;288;11;299;0;-11;288;0
BANCO SIMPLES S.A.;10995587;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;03/2009;16;0;1.717;0;3;0;1.737;-21;0;0;0;-2;-23;1.714;0;1;-774;-332;-101;1;362;-296;-1.140;574;81;656;-102;0;553;0
BANCO POTTENCIAL S.A.;253448;;;;b1;2;2;BELO HORIZONTE;MG;03/2009;654;0;1.082;0;0;0;1.735;-990;-214;0;0;492;-712;1.024;14.793;401;-3.480;-11.214;-19;0;458;-144;796;1.819;0;1.819;0;0;1.819;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;03/2009;1.474;0;259;0;0;0;1.733;-537;-17;0;0;-313;-867;867;51;306;-713;-373;-3;0;0;-31;-763;103;-7;97;0;0;97;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES METROPOLITANA, VALE DOS SINOS E PARANHANA - SICREDI EMPREENDEDORES RS;6260899;;;;b3S;2;9;PORTO ALEGRE;RS;03/2009;1.234;0;495;0;0;0;1.729;-510;0;0;0;-674;-1.183;546;227;96;-829;-792;-7;0;1.189;-408;-524;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;;;;b3S;2;9;CANDIDO MOTA;SP;03/2009;1.532;0;197;0;0;0;1.729;-225;-294;0;0;-1.107;-1.626;103;18;49;-484;-220;-6;0;0;-49;-693;-590;8;-582;0;-16;-598;0
COOPERATIVA DE CRÉDITO RURAL CERRADO;74040056;;;;b3S;2;9;CAMPO VERDE;MT;03/2009;1.522;0;203;0;0;0;1.725;-178;-302;0;0;-297;-777;948;184;155;-433;-495;-12;0;147;-333;-789;159;0;159;-69;0;90;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E DE CONTABILISTAS DE LAGES LTDA E SIGLA UNICRED LAGES;1052245;;;;b3S;2;9;LAGES;SC;03/2009;1.226;0;494;0;0;0;1.720;-815;0;0;0;-83;-899;822;0;0;-275;-239;0;0;0;-21;-535;286;0;286;0;0;286;0
COOPERATIVA DE CRÉDITO RURAL DO ALTO PARANAPANEMA - SICREDI CAPAL;7206072;;;;b3S;2;9;ARAPOTI;PR;03/2009;800;0;915;0;0;0;1.715;-889;-219;0;0;-234;-1.343;372;139;78;-254;-215;-8;0;28;-215;-447;-75;0;-75;-9;0;-84;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA GRANDE CUIABÁ   SICREDI EMPREENDEDORES MT;4904878;;;;b3S;2;9;CUIABA;MT;03/2009;1.426;0;280;0;0;0;1.706;-300;-17;0;0;-222;-539;1.168;357;149;-600;-581;-30;0;133;-496;-1.069;99;-2;97;-12;0;85;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO DA UNIÃO E MPU EM MINAS GERAIS LTDA. - SICOOB COOPJUS;25363615;;;;b3S;2;9;BELO HORIZONTE;MG;03/2009;1.587;0;120;0;0;0;1.706;-520;0;0;0;-94;-614;1.092;0;0;-163;-201;1;0;4;0;-360;732;-7;725;0;0;725;-279
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;;;;b3S;2;9;SAO LOURENCO D'OESTE;SC;03/2009;1.141;0;557;0;0;0;1.698;-581;-146;0;0;-237;-964;734;35;18;-232;-294;-3;0;16;-37;-496;237;0;238;-3;0;234;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE UBERABA;71432926;;;;b3S;2;9;UBERABA;MG;03/2009;817;0;876;0;0;0;1.694;-854;0;0;0;-83;-937;757;25;5;-353;-273;-3;0;0;-11;-609;148;-3;145;0;0;145;0
COOPERATIVA DE CRÉDITO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;;;;b3S;2;9;SANTA CRUZ DAS PALMEIRAS;SP;03/2009;1.491;0;188;0;0;0;1.680;-569;-32;0;0;-691;-1.292;387;8;29;-232;-254;-1;0;0;-15;-465;-77;0;-77;0;0;-77;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;;;;b3S;2;9;CONSELHEIRO PENA;MG;03/2009;1.210;0;465;0;0;0;1.675;-453;-67;0;0;-138;-658;1.017;29;30;-251;-335;-86;0;0;-588;-1.202;-185;-46;-231;-77;0;-308;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;;;;n1;2;14;NOVO HAMBURGO;RS;03/2009;1.476;0;193;0;0;0;1.670;-139;0;0;0;-138;-278;1.392;0;91;-644;-245;-70;0;5;-25;-888;503;19;523;-210;0;313;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE CAPIVARI;49389307;;;;b3S;2;9;CAPIVARI;SP;03/2009;1.276;0;393;0;0;0;1.669;-629;-189;0;0;-817;-1.636;34;2;57;-279;-239;-4;0;0;-40;-501;-468;0;-468;0;0;-468;0
FLOW DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;;;;n2;2;16;SAO PAULO;SP;03/2009;0;0;1.083;587;0;0;1.669;-37;0;0;0;0;-37;1.632;69;0;-348;-507;-82;0;1;0;-866;766;0;766;-278;-64;424;0
COOPERATIVA DE CRÉDITO RURAL DE ARIQUEMES LTDA.;3222753;;;;b3S;2;9;ARIQUEMES;RO;03/2009;1.602;0;56;0;0;0;1.659;-279;0;0;0;-509;-788;870;14;0;-230;-93;0;0;0;-13;-321;549;28;578;0;0;578;-229
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;;;;b3S;2;9;CARMO DO PARANAIBA;MG;03/2009;1.566;0;91;0;0;0;1.657;-330;-280;0;0;-64;-674;982;68;81;-319;-316;-7;0;0;-5;-499;484;0;484;-10;0;474;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO - UNICRED OESTE PAULISTA;74220948;;;;b3S;3;9;PRESIDENTE PRUDENTE;SP;03/2009;591;0;1.065;0;0;0;1.656;-1.050;0;0;0;21;-1.028;628;0;82;-231;-204;-1;0;0;-105;-459;169;0;169;0;-32;138;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARATINGA LTDA. - SICOOB CREDCOOPER;19449602;;;;b3S;2;9;CARATINGA;MG;03/2009;1.405;0;237;0;0;12;1.655;-246;-86;0;0;-291;-624;1.031;78;349;-479;-490;-25;0;0;-96;-662;369;0;369;-5;0;363;-37
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA QUARTA COLÔNIA DO RGS - SICREDI QUARTA COLÔNIA;87755047;;;;b3S;2;9;NOVA PALMA;RS;03/2009;941;0;713;0;0;0;1.655;-565;-170;0;0;-1.021;-1.756;-102;147;49;-287;-179;-4;0;71;-268;-472;-573;0;-573;-22;0;-595;0
COOPERATIVA DE CRÉDITO DE UNAÍ E NOROESTE MINEIRO LTDA - SICOOB CREDIUNAÍ;86564051;;;;b3S;2;9;UNAI;MG;03/2009;1.415;0;217;0;0;17;1.648;-298;-122;0;0;-27;-448;1.201;46;159;-412;-352;-6;0;0;-45;-610;590;0;591;-6;0;584;-53
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915950;;;;b3S;2;9;SAO PAULO;SP;03/2009;1.532;0;108;0;0;0;1.641;-6;0;0;0;-114;-120;1.520;1;2;-449;-348;0;0;0;-25;-818;702;0;702;0;0;702;0
BANEX S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;33550104;BANEX;50878;;n1;2;14;SAO PAULO;SP;03/2009;1.412;0;226;0;0;0;1.637;-256;0;0;0;-93;-349;1.288;0;14;-569;-536;-57;0;44;-91;-1.195;93;0;93;0;0;93;0
COOPERATIVA DE CREDITO RURAL DO MEDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;03/2009;1.469;0;152;0;0;0;1.622;-669;-49;0;0;-251;-969;653;53;140;-261;-317;-19;0;0;-29;-434;218;0;218;0;0;218;0
COOPERATIVA DE CRÉDITO DOS COMERCIANTES DE CONFECÇÕES E CERAMISTAS DE ARAGUARI E REGIÃO LTDA. -SICOOB ARACOOP;3320525;;;;b3S;2;9;ARAGUARI;MG;03/2009;1.422;0;198;0;0;0;1.620;-391;-45;0;0;-38;-475;1.146;144;107;-391;-580;-12;0;0;-108;-840;306;-4;302;-4;0;298;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DE CAMPINA GRANDE LTDA - UNICRED CAMPINA GRANDE;1151186;;;;b3S;2;9;CAMPINA GRANDE;PB;03/2009;1.255;0;345;0;0;0;1.599;-470;0;0;0;20;-450;1.150;20;113;-317;-232;1;0;92;-68;-394;756;0;756;0;0;756;-284
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;;;;b3S;2;9;NITEROI;RJ;03/2009;1.353;0;246;0;0;0;1.598;-356;0;0;0;-3;-359;1.239;14;0;-505;-360;0;0;0;-6;-857;382;0;382;0;0;382;-212
COOPERATIVA DE CRÉDITO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;;;;b3S;2;9;ALPINOPOLIS;MG;03/2009;1.372;0;146;0;0;73;1.591;-233;-217;0;0;-652;-1.102;488;27;271;-476;-397;-2;0;0;-48;-626;-137;0;-138;-4;0;-142;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;;;;b3C;2;9;PORTO ALEGRE;RS;03/2009;13;0;1.577;0;0;0;1.590;-1.548;0;0;0;-86;-1.634;-44;0;0;-126;89;1;0;0;0;-38;-82;0;-82;0;0;-82;0
J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33851205;JP MORGAN CHASE;20107;;n2;3;16;SAO PAULO;SP;03/2009;0;0;1.581;0;0;0;1.581;0;0;0;0;0;0;1.581;5;0;0;-58;-667;0;449;-4;-275;1.305;0;1.305;-522;0;783;0
COOPERATIVA DE CRÉDITO RURAL DE BRASÍLIA LTDA. - SICOOB CREDIBRASÍLIA;1187961;;;;b3S;2;9;BRASILIA;DF;03/2009;1.495;0;83;0;0;0;1.577;-85;-432;0;0;71;-446;1.131;48;38;-306;-315;-3;0;0;-166;-704;427;-32;395;0;0;395;-140
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DOS VALES DO TAQUARI E RIO PARDO LTDA -UNICRED VALES DO TAQUARI E RIO PARDO;1635462;;;;b3S;2;9;LAJEADO;RS;03/2009;1.237;0;329;0;0;0;1.566;-629;0;0;0;-62;-691;874;9;1;-179;-157;0;0;0;-3;-329;545;0;545;0;0;545;-349
COOPERATIVA DE CRÉDITO RURAL DE PARÁ DE MINAS LTDA;25387713;;;;b3S;2;9;PARA DE MINAS;MG;03/2009;664;0;893;0;0;0;1.557;-693;-21;0;0;-7;-721;837;62;68;-336;-251;-3;0;0;-29;-488;348;0;348;-10;0;338;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E  DEMAIS PROFISSIONAIS DA SAÚDE DE PATOS DE MINAS LTDA;2582212;;;;b3S;2;9;PATOS DE MINAS;MG;03/2009;1.048;0;504;0;0;0;1.551;-735;0;0;0;-16;-751;801;29;32;-295;-318;-1;0;0;-21;-574;226;0;226;-3;0;223;0
COOPERATIVA DE CRÉDITO DE SANTO ANTONIO DO MONTE LTDA - SICOOB CREDIMONTE;41707258;;;;b3S;2;9;SANTO ANTONIO DO MONTE;MG;03/2009;1.041;0;504;0;0;0;1.545;-427;-81;0;0;98;-410;1.136;50;58;-363;-312;-5;0;29;-44;-586;550;61;611;-18;-9;585;0
UNICRED DE NOVA FRIBURGO - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE SAUDE DE NOVA FRIBURGO LTDA;918800;;;;b3S;2;9;NOVA FRIBURGO;RJ;03/2009;850;0;693;0;0;0;1.543;-678;0;0;0;-214;-892;652;0;35;-262;-220;-7;0;183;-9;-280;372;3;375;0;0;374;-144
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA;43060029;;;;n2;2;15;SAO PAULO;SP;03/2009;0;0;-4.265;5.806;0;0;1.541;0;0;0;0;-1.579;-1.579;-38;2.626;0;-762;-2.836;-211;0;18;-45;-1.210;-1.248;0;-1.248;0;0;-1.248;0
CM CAPITAL MARKETS CORRETORA CAMBIO TIT VAL MOB LTDA;2685483;CM CAPITAL MARKETS;51248;;n2;3;15;SAO PAULO;SP;03/2009;0;0;1.876;-335;0;0;1.541;0;0;0;0;0;0;1.541;8.463;0;-1.336;-7.351;-890;0;28;-16;-1.102;438;0;438;-119;0;319;0
COOPERATIVA DE CRÉDITO DE CAPELINHA E REGIÃO LTDA. - SICOOB CREDICAP;71243034;;;;b3S;2;9;CAPELINHA;MG;03/2009;1.377;0;124;0;0;38;1.539;-306;-192;0;0;-141;-639;900;52;168;-326;-322;-4;0;4;-51;-481;419;1;420;-8;0;412;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S/A;3882245;;;;n2;2;15;SAO PAULO;SP;03/2009;428;0;2.274;-1.168;0;0;1.534;0;0;0;0;160;160;1.694;6.073;0;-1.935;-5.207;-741;0;365;-60;-1.504;190;0;190;-169;0;21;0
