Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA REGIONAL DE CRÉDITO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;09/2009;3.421;0;222;0;0;10;3.653;-333;-509;0;0;-452;-1.294;2.359;94;186;-830;-742;-11;0;20;-371;-1.655;705;-17;688;5;0;693;0
COOPERATIVA DE CRÉDITO DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;09/2009;3.235;0;407;0;0;1;3.643;-461;-228;0;0;-169;-858;2.785;302;377;-1.409;-1.345;-28;0;37;-139;-2.206;579;27;606;-21;0;585;-115
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO LTDA. - UNICRED CENTRAL RJ;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;09/2009;0;0;3.639;0;0;0;3.639;-3.601;0;0;0;0;-3.601;38;0;0;-508;534;-65;0;1;0;-38;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;;;;b3S;2;9;LAPA;PR;09/2009;2.724;0;872;0;0;0;3.596;-894;-129;0;0;-1.244;-2.267;1.329;430;341;-997;-1.022;-28;26;106;-954;-2.097;-769;4;-764;-19;0;-783;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;;;;b3S;2;9;GOIANIA;GO;09/2009;2.936;0;636;0;0;0;3.571;-147;-48;0;0;-42;-237;3.335;5;17;-763;-288;0;0;46;-11;-995;2.339;0;2.339;0;0;2.339;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;;;;b2;3;13;SAO PAULO;SP;09/2009;0;0;3.541;0;0;0;3.541;0;0;0;0;0;0;3.541;0;0;-22;-616;-189;0;514;-348;-661;2.880;0;2.880;-1.296;0;1.584;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;;;;b3S;2;9;CUNHA PORA;SC;09/2009;2.462;0;1.074;0;0;0;3.536;-1.089;-204;0;0;-77;-1.370;2.166;135;108;-543;-678;-11;0;0;-105;-1.096;1.070;9;1.079;0;0;1.079;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;;;;n2;2;15;RIO DE JANEIRO;RJ;09/2009;0;0;3.512;8;0;0;3.519;0;-100;0;0;37;-64;3.456;1.084;0;-656;-1.396;-73;0;2;-7;-1.046;2.410;0;2.410;0;0;2.410;0
MERCANTIL DO BRASIL LEASING S.A. - ARRENDAMENTO MERCANTIL;26386169;MERCANTIL DO BRASIL;20152;;n1;2;19;BELO HORIZONTE;MG;09/2009;1;3.419;97;0;0;0;3.517;0;0;-2.338;0;-192;-2.530;988;0;6;-187;-145;-114;0;29;-443;-854;134;0;134;-60;-6;67;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP;2015588;;;;b3S;2;9;PIMENTA BUENO;RO;09/2009;2.765;0;727;0;0;0;3.492;-911;0;0;0;-296;-1.207;2.285;65;207;-1.192;-1.273;-11;0;0;-51;-2.255;30;3;33;0;0;33;-278
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;;;;n1;1;30;GOIANIA;GO;09/2009;1.999;0;1.492;0;0;0;3.491;0;-8;0;0;-795;-802;2.689;873;43;-1.823;-687;-236;0;0;-135;-1.965;724;-41;683;-360;0;323;-197
COOPERATIVA DE CREDITO RURAL DO NOROESTE DE MATO GROSSO;33022690;;;;b3S;2;9;ARAPUTANGA;MT;09/2009;2.998;0;469;0;0;0;3.467;-424;-117;0;0;-389;-931;2.536;509;334;-1.481;-1.269;-60;40;215;-706;-2.416;120;-89;31;-36;0;-5;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;;;;n1;1;30;RIO DE JANEIRO;RJ;09/2009;217;0;3.211;0;0;0;3.428;0;0;0;0;-688;-688;2.741;1.612;0;-2.107;-374;-271;0;9;-10;-1.141;1.599;0;1.599;-779;0;820;0
TITULO CORRETORA DE VALORES S.A.;62169875;;;;n2;2;15;SAO PAULO;SP;09/2009;515;0;2.144;762;0;0;3.422;-167;0;0;0;0;-167;3.254;3.217;0;-1.093;-1.300;-458;0;9;-5;370;3.625;0;3.625;-1.352;-228;2.044;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE - SICREDI NOROESTE PR;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;09/2009;2.869;0;521;0;0;0;3.390;-736;-143;0;0;-800;-1.678;1.711;470;241;-928;-858;-21;28;48;-545;-1.566;145;-88;58;-16;0;41;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;;;;b3S;2;9;PINHALZINHO;SC;09/2009;2.434;0;933;0;0;0;3.367;-1.030;-259;0;0;82;-1.207;2.160;133;107;-479;-539;-16;0;0;-84;-877;1.283;35;1.318;0;0;1.318;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO - SICOOB SUL-LITORÂNEO;32474884;;;;b3S;2;9;ALFREDO CHAVES;ES;09/2009;3.036;0;321;0;0;0;3.357;-580;-179;0;0;-609;-1.368;1.989;194;342;-808;-966;-18;0;39;-96;-1.314;675;-55;620;-12;0;608;-192
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;;;;n1;2;14;SANTOS;SP;09/2009;2.437;0;904;0;0;0;3.341;0;-35;0;0;-316;-351;2.990;0;0;-272;-307;-165;0;297;-764;-1.210;1.781;10;1.790;-1.036;0;755;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA;51523;;n1;2;14;RIO DE JANEIRO;RJ;09/2009;2.758;0;581;0;0;0;3.340;-923;0;0;0;-438;-1.361;1.978;43;11;-6;-1.370;-116;0;17;-245;-1.667;311;0;311;-198;0;113;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;09/2009;2.637;0;672;0;0;0;3.309;-909;-139;0;0;-236;-1.283;2.026;224;200;-657;-900;-10;0;0;-60;-1.202;824;24;848;0;0;848;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;;;;b3S;2;9;GOIANESIA;GO;09/2009;2.706;0;592;0;0;0;3.299;-372;-162;0;0;-13;-547;2.752;4;45;-323;-90;0;0;67;-40;-337;2.414;0;2.414;-2;0;2.413;0
BANIF BANCO DE INVESTIMENTO (BRASIL) S.A.;33753740;BANIF;20255;;b2;3;13;SAO PAULO;SP;09/2009;3.524;0;11.012;-11.253;0;0;3.283;-16.283;0;0;0;-2.067;-18.350;-15.067;2.881;0;-4.250;-2.761;-191;2.274;9.539;-170;7.322;-7.745;647;-7.098;3.713;0;-3.385;0
UBS PACTUAL SERVIÇOS FINANCEIROS S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;59281253;UBS PACTUAL;49944;;n2;3;16;RIO DE JANEIRO;RJ;09/2009;0;0;3.280;0;0;0;3.280;0;0;0;0;0;0;3.280;9.518;0;-967;-298;-787;0;1.692;-826;8.334;11.614;0;11.614;-4.357;-717;6.540;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE ORLÂNDIA;53935029;;;;b3S;2;9;ORLANDIA;SP;09/2009;2.306;0;974;0;0;0;3.279;-491;-398;0;0;-115;-1.004;2.275;31;75;-515;-534;-2;0;0;-35;-980;1.295;4;1.299;0;-48;1.251;0
COOPERATIVA DE CRÉDITO DO VALE DO PARANAÍBA LTDA;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;09/2009;2.869;0;397;0;0;0;3.267;-392;-96;0;0;-11;-499;2.768;35;222;-772;-746;-3;0;32;-74;-1.306;1.462;-76;1.386;-6;-69;1.311;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;;;;b3S;2;9;ESPUMOSO;RS;09/2009;2.470;0;737;0;0;0;3.208;-606;-373;0;0;-476;-1.455;1.752;297;173;-617;-364;-5;65;91;-515;-875;877;0;877;-25;0;852;0
COOPERATIVA DE CRÉDITO RURAL DO ARAGUAIA;32953317;;;;b3S;2;9;AGUA BOA;MT;09/2009;2.937;0;234;0;0;0;3.171;-236;-232;0;0;-1.385;-1.853;1.318;426;397;-904;-1.163;-58;34;242;-1.135;-2.161;-843;-5;-849;-155;0;-1.003;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE NATAL - UNICRED NATAL;70038237;;;;b3S;2;9;NATAL;RN;09/2009;2.567;0;583;0;0;0;3.150;-542;0;0;0;-41;-583;2.566;45;66;-726;-373;-253;0;1;-131;-1.371;1.195;-15;1.180;-9;0;1.171;-475
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;;;;b3S;2;9;MANAUS;AM;09/2009;2.796;0;345;0;0;0;3.141;-371;0;0;0;-752;-1.123;2.018;77;58;-460;-493;-1;0;0;-23;-842;1.176;-2;1.174;-1;0;1.173;-229
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;09/2009;2.637;0;487;0;0;6;3.131;-752;-162;0;0;-417;-1.331;1.800;291;406;-1.080;-1.027;-25;0;107;-232;-1.560;240;-46;194;-18;0;176;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL;4243780;;;;b3C;2;9;GOIANIA;GO;09/2009;0;0;3.072;0;0;0;3.072;-3.072;0;0;0;0;-3.072;0;0;0;-185;186;0;0;0;1;0;0;0;0;0;0;0;0
BANCO GERADOR S.A.;10664513;;;;b2;2;8;RECIFE;PE;09/2009;2.395;0;660;0;0;0;3.055;-918;0;0;0;-181;-1.099;1.956;11;0;-822;-1.202;-100;0;0;0;-2.114;-158;0;-158;61;0;-97;0
COOPERATIVA DE CREDITO RURAL DE VIDEIRA-SICOOB/SC VIDEIRA;81016131;;;;b3S;2;9;VIDEIRA;SC;09/2009;2.611;0;441;0;0;0;3.052;-813;-183;0;0;-216;-1.212;1.840;94;89;-531;-637;-8;0;0;-46;-1.039;802;7;808;0;0;808;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LTDA;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2009;2.174;0;829;0;0;0;3.004;-1.848;0;0;0;-76;-1.924;1.079;5;20;-148;-273;-40;0;0;-15;-452;628;20;647;-2;0;646;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;;;;b3S;2;9;CAMPO GRANDE;MS;09/2009;2.711;0;292;0;0;0;3.002;-472;0;0;0;-592;-1.064;1.938;470;250;-660;-553;-14;44;100;-685;-1.048;890;-72;818;-83;0;736;0
COOPERATIVA DE CRÉDITO RURAL TERCEIRO PLANALTO - SICREDI TERCEIRO PLANALTO;77984870;;;;b3S;2;9;GUARAPUAVA;PR;09/2009;2.632;0;369;0;0;0;3.001;-418;-162;0;0;156;-424;2.577;348;257;-735;-878;-11;26;102;-772;-1.663;914;16;930;-13;0;917;0
CREDICOROL COOPERATIVA DE CREDITO RURAL;78157146;;;;b3S;2;9;ROLANDIA;PR;09/2009;2.509;0;489;0;0;0;2.997;-645;-383;0;0;-253;-1.280;1.717;113;27;-742;-323;-4;0;286;-13;-656;1.061;1;1.061;0;0;1.061;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;;;;b3S;2;9;GOVERNADOR VALADARES;MG;09/2009;2.691;0;283;0;0;0;2.974;-590;-39;0;0;-363;-992;1.981;134;266;-1.041;-925;-16;0;16;-49;-1.616;365;33;397;-7;0;390;-320
BANCO ITAUBANK S.A.;60394079;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;0;0;2.962;0;0;0;2.962;0;0;0;0;0;0;2.962;0;0;0;-37;-176;0;1.572;-124;1.235;4.197;0;4.197;-1.670;0;2.526;0
COOPERATIVA DE CREDITO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;;;;b3S;2;9;FORMIGA;MG;09/2009;2.784;0;169;0;0;0;2.953;-316;-289;0;0;-300;-905;2.048;102;162;-435;-971;-13;0;21;-451;-1.585;463;855;1.317;-350;0;968;0
COOPERATIVA DE CRÉDITO RURAL DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;09/2009;2.227;0;718;0;0;1;2.946;-637;-222;0;0;-348;-1.206;1.740;426;446;-892;-883;-15;27;53;-667;-1.504;235;49;284;-29;0;255;0
UNICRED RECIFE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE LTDA.;70241658;;;;b3S;2;9;RECIFE;PE;09/2009;2.701;0;239;0;0;0;2.940;-511;0;0;0;-46;-557;2.384;53;144;-671;-480;-2;0;108;-164;-1.011;1.373;-1;1.371;-8;0;1.363;-343
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;09/2009;2.357;0;574;0;0;2;2.933;-934;-120;0;0;-544;-1.599;1.334;113;88;-540;-503;-11;0;0;-141;-995;340;-21;319;-8;0;311;0
BANCO DA CHINA BRASIL S.A.;10690848;;;;b1;3;8;SAO PAULO;SP;09/2009;0;0;2.933;0;0;0;2.933;0;0;0;-2;0;-2;2.931;0;0;-794;-3.044;-483;0;0;0;-4.322;-1.390;0;-1.390;-2.491;0;-3.882;0
COOPERATIVA DE CREDITO DE MURIAÉ LTDA - SICOOB CREDIMUR;66193350;;;;b3S;2;9;MURIAE;MG;09/2009;2.509;0;410;0;0;3;2.921;-534;-35;0;0;-208;-777;2.145;220;405;-749;-1.052;-23;0;0;-191;-1.389;756;14;771;-34;0;736;0
OUROMINAS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62187307;;;;n2;2;16;SAO PAULO;SP;09/2009;571;0;1.176;1;1.145;0;2.892;0;-338;0;0;0;-338;2.555;5;0;-340;-2.067;0;0;331;-5;-2.076;478;83;562;-87;0;474;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO   SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;09/2009;2.526;0;352;0;0;0;2.878;-694;-28;0;0;-409;-1.131;1.747;256;131;-518;-827;-9;0;12;-31;-987;760;-184;576;-7;0;569;-214
CARUANA S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;;;;n1;2;14;SAO PAULO;SP;09/2009;2.818;0;59;0;0;0;2.878;-487;0;0;0;-614;-1.102;1.776;245;0;-118;-1.496;-136;0;0;-5;-1.510;266;0;266;-75;0;191;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO PERDIGAO;82096447;;;;b3S;2;9;VIDEIRA;SC;09/2009;2.346;0;525;0;0;0;2.870;0;0;0;0;18;18;2.889;0;0;-240;-272;-26;0;0;-790;-1.327;1.561;0;1.561;0;1;1.560;0
COOPERATIVA DE CREDITO RURAL VALE DO RIO DO PEIXE - SICOOB - CREDIRIO/SC;78865995;;;;b3S;2;9;JOACABA;SC;09/2009;2.529;0;329;0;0;0;2.858;-588;-148;0;0;-194;-930;1.928;72;46;-319;-487;-10;0;0;-101;-799;1.129;0;1.129;0;0;1.129;0
CREDIT AGRICOLE BRASIL S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;1638542;CREDIT AGRICOLE;51066;;n2;3;16;SAO PAULO;SP;09/2009;0;0;2.782;0;0;0;2.782;-2.465;0;0;0;0;-2.465;316;4.495;0;-3.666;-3.975;-308;0;28;-97;-3.523;-3.206;15;-3.192;0;0;-3.192;0
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;;;;n2;2;15;SAO PAULO;SP;09/2009;222;0;2.586;-34;0;0;2.774;-22;0;0;0;33;11;2.785;12.963;0;-2.199;-13.328;-1.331;0;245;-514;-4.164;-1.379;54;-1.324;293;0;-1.032;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LUIS ALVES - CRE$OL LUÍS ALVES;4430100;;;;b3S;2;9;LUIZ ALVES;SC;09/2009;2.561;0;205;0;0;0;2.766;-694;-503;0;0;-357;-1.554;1.212;59;95;-498;-689;1;0;190;-142;-986;226;0;226;-7;0;219;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SANTA BÁRBARA D?OESTE, AMERICANA E NOVA ODESSA LTDA.;3055269;;;;b3S;2;9;AMERICANA;SP;09/2009;2.440;0;324;0;0;0;2.765;-794;-62;0;0;-77;-933;1.831;135;0;-614;-763;-2;0;0;-45;-1.291;540;-4;536;0;-30;506;-256
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;09/2009;2.479;0;273;0;0;0;2.752;-66;0;0;0;-81;-147;2.604;0;0;-119;-268;1;0;0;-404;-793;1.812;-3;1.809;0;-18;1.791;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;;;;b3S;2;9;SAO SEPE;RS;09/2009;2.339;0;393;0;0;0;2.731;-487;-216;0;0;-619;-1.322;1.410;326;151;-635;-471;-9;36;101;-582;-1.083;327;0;327;-24;0;302;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  COMERCIANTES DE CONFECÇÕES DO CENTRO OESTE DE MINAS GERAIS LTDA - DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;09/2009;2.452;0;275;0;0;0;2.727;-624;-93;0;0;-242;-958;1.769;255;187;-637;-673;-23;0;9;-28;-911;857;0;857;-7;0;850;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;;;;b3S;2;9;UBERLANDIA;MG;09/2009;2.350;0;360;0;0;0;2.710;-842;0;0;0;-237;-1.079;1.631;61;46;-761;-787;-10;0;46;-22;-1.428;203;0;203;-1;0;201;0
BANCO AZTECA DO BRASIL S.A.;9391857;;;;b1;3;8;RECIFE;PE;09/2009;2.217;0;488;0;0;0;2.705;-29;0;0;0;-618;-647;2.058;13;0;-1.177;-1.157;-140;0;32;-5;-2.434;-375;0;-375;-138;0;-513;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;;;;b3S;2;9;ESTACAO;RS;09/2009;2.164;0;538;0;0;2;2.703;-470;-153;0;0;-471;-1.095;1.608;309;169;-714;-552;-8;63;102;-449;-1.079;530;1;531;-43;0;488;0
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;;;;b3S;2;9;VILHENA;RO;09/2009;2.291;0;402;0;0;0;2.694;-378;-47;0;0;-233;-658;2.036;20;97;-357;-386;-2;0;1;-25;-651;1.385;0;1.385;0;0;1.385;-399
COOPERATIVA DE CRÉDITO DA MATA MINEIRA LTDA. - SICOOB CREDIMATA;1152097;;;;b3S;2;9;VOLTA GRANDE;MG;09/2009;2.330;0;361;0;0;1;2.691;-448;-117;0;0;-495;-1.060;1.631;218;666;-1.178;-1.057;-25;0;1;-274;-1.649;-18;2;-16;-15;0;-31;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;;;;n2;2;15;SAO PAULO;SP;09/2009;8;0;2.612;69;0;0;2.689;0;0;0;0;0;0;2.689;3.550;0;-1.919;-3.788;-297;0;12;-35;-2.477;212;0;212;0;0;212;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S.A.;61787776;;;;n2;2;15;SAO PAULO;SP;09/2009;0;0;2.611;74;0;0;2.684;0;0;0;-280;0;-281;2.404;3.277;0;-1.821;-4.076;-316;0;840;-419;-2.514;-111;-2;-112;0;-62;-174;0
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50657675;;;;n2;2;15;SAO PAULO;SP;09/2009;0;0;2.701;-27;1;0;2.675;-51;0;0;0;15;-36;2.640;9.715;0;-3.060;-7.997;-1.059;0;2.077;0;-325;2.314;0;2.314;-1.566;0;748;0
BANCO OURINVEST S.A.;78632767;;;;b2;2;8;SAO PAULO;SP;09/2009;1.363;0;1.648;-377;0;0;2.634;-1.673;0;0;-111;1.191;-592;2.042;4.273;649;-2.822;-6.242;-718;1.717;592;-20;-2.571;-529;14;-515;60;0;-455;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO CENTRO OESTE MINEIRO LTDA;66463407;;;;b3S;2;9;ITAUNA;MG;09/2009;2.261;0;366;0;0;0;2.628;-558;-192;0;0;11;-739;1.889;94;215;-520;-433;-2;0;5;-47;-688;1.201;3;1.204;-4;0;1.200;-184
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;;;;n2;2;16;SAO PAULO;SP;09/2009;0;0;2.633;-9;0;0;2.624;-252;0;0;0;0;-252;2.372;1.041;0;-610;-1.440;-210;0;16;1;-1.204;1.168;0;1.168;-481;0;687;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE;30771;;n2;3;15;SAO PAULO;SP;09/2009;0;0;2.667;-49;0;0;2.619;0;0;0;0;-3;-3;2.616;64.666;0;-11.051;-6.287;-5.223;0;539;0;42.643;45.259;11;45.270;-18.166;0;27.105;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;;;;b3S;2;9;PALMEIRA DAS MISSOES;RS;09/2009;2.287;0;328;0;0;3;2.618;-347;-112;0;0;-583;-1.042;1.576;284;261;-639;-682;-8;39;62;-607;-1.291;285;-7;278;-18;0;260;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;;;;b3S;2;9;CONSELHEIRO PENA;MG;09/2009;2.062;0;529;0;0;0;2.591;-465;-120;0;0;-615;-1.200;1.391;46;112;-447;-497;-4;0;0;-175;-965;426;3;429;-6;0;423;0
XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;2332886;;;;n2;2;15;RIO DE JANEIRO;RJ;09/2009;0;0;2.604;-22;0;0;2.582;0;-7;0;0;-333;-340;2.242;26.003;13;-2.757;-19.855;-1.539;0;1.021;-388;2.499;4.741;0;4.741;-1.995;0;2.746;0
LINK S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;2819125;;;;n2;2;15;SAO PAULO;SP;09/2009;0;0;2.558;18;0;0;2.576;0;0;0;0;-82;-82;2.494;21.768;0;-6.332;-10.420;-2.222;0;231;-460;2.565;5.059;0;5.059;427;-6.847;-1.361;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;;;;b3S;2;9;FRANCA;SP;09/2009;1.929;0;627;0;0;0;2.557;-551;-505;0;0;-52;-1.108;1.449;7;17;-453;-225;-2;0;0;-41;-698;751;-4;747;0;0;747;0
MUTUAL APETRIM CREDITO IMOBILIARIO S/A;18941229;;;;n1;2;31;BELO HORIZONTE;MG;09/2009;217;0;82;0;0;2.243;2.542;0;-2.814;0;0;724;-2.090;452;0;0;-341;-298;0;0;89;-41;-591;-139;62;-77;0;0;-77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;;;;b3S;2;9;PASSOS;MG;09/2009;2.328;0;212;0;0;0;2.540;-765;0;0;0;-127;-891;1.649;43;219;-495;-438;-42;0;36;-224;-900;749;11;760;-2;0;758;0
COOPERATIVA DE CREDITO RURAL DO VALE DO CANOINHAS;78834975;;;;b3S;2;9;CANOINHAS;SC;09/2009;1.908;0;631;0;0;0;2.539;-550;-217;0;0;-208;-975;1.563;82;44;-546;-494;-5;0;0;-52;-971;592;-75;517;0;0;517;0
