Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;;;;b3S;2;9;GUANHAES;MG;06/2019;6.464;0;2.096;0;0;0;8.560;-2.534;-104;0;0;-777;-3.416;5.144;1.892;1.919;-3.904;-3.096;-161;0;490;-534;-3.395;1.749;9;1.759;-210;0;1.548;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;;;;b3S;2;9;MACEIO;AL;06/2019;7.850;0;674;0;0;0;8.525;-921;0;0;0;-684;-1.605;6.920;1.495;953;-2.741;-3.753;-98;0;485;-188;-3.846;3.074;2;3.076;-38;0;3.038;0
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;;;81885;n2;2;21;SAO PAULO;SP;06/2019;0;0;164;0;8.358;0;8.522;0;0;0;0;-72;-72;8.450;1.838;1;-1.928;-9.210;-714;0;3.015;-1.497;-8.497;-46;0;-46;-8;0;-55;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;;;;b3S;2;9;GOIANIA;GO;06/2019;7.166;0;1.337;0;0;0;8.502;-1.935;-180;0;0;-1.425;-3.540;4.962;364;295;-2.054;-1.333;-24;0;873;-391;-2.271;2.691;-32;2.659;-32;0;2.627;-552
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. – SICOOB COSTA DO DESCOBRIMENTO;1205736;;;;b3S;2;9;ITAMARAJU;BA;06/2019;7.680;0;747;0;0;0;8.427;-669;-473;0;0;-1.723;-2.865;5.562;1.241;1.429;-3.391;-3.353;-128;0;1.204;-465;-3.463;2.099;0;2.099;-125;0;1.974;-129
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;;;;b3S;2;9;SANTA CRUZ DAS PALMEIRAS;SP;06/2019;6.562;0;1.810;0;0;0;8.373;-2.273;-73;0;0;-2.218;-4.564;3.808;369;784;-2.019;-2.247;-45;0;487;-752;-3.422;386;48;434;0;0;434;0
BANCO CREFISA S.A.;61033106;CREFISA;52010;83632;b1;2;2;SAO PAULO;SP;06/2019;1.321;0;7.046;0;0;0;8.367;-2.396;-13;0;-286;151;-2.543;5.823;4.659;2.539;-427;-4.531;-970;0;387;-1.294;363;6.187;0;6.187;-1.964;-90;4.134;0
PAN ARRENDAMENTO MERCANTIL S.A.;2682287;PAN;31323;80257;n1;2;19;SAO PAULO;SP;06/2019;303;188;7.866;0;0;0;8.356;0;0;-213;0;26;-188;8.169;14;0;0;-1.563;-367;0;778;-24.646;-25.785;-17.616;-23;-17.639;7.068;0;-10.572;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;;;;b3C;2;9;CUIABA;MT;06/2019;404;0;7.927;0;0;0;8.331;-7.784;0;0;0;95;-7.690;641;30;0;-4.944;-2.290;-3;0;8.510;-16;1.287;1.928;0;1.928;-3;-714;1.210;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;;;;b3S;2;9;PIUMHI;MG;06/2019;6.294;0;2.022;0;0;0;8.316;-2.201;-365;0;0;-1.640;-4.207;4.110;1.054;465;-3.477;-2.372;-118;0;837;-342;-3.954;156;-147;8;0;0;8;-453
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;;;;b3S;2;9;TENENTE PORTELA;RS;06/2019;7.714;0;586;0;0;7;8.307;-2.218;-766;0;0;-866;-3.849;4.458;708;762;-1.905;-1.560;-3;0;507;-1.521;-3.011;1.447;832;2.279;-44;-141;2.093;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;;;;b3C;2;9;CABEDELO;PB;06/2019;1.078;0;7.211;0;0;0;8.289;-7.649;0;0;0;-152;-7.802;487;5;0;-3.963;-518;-20;0;5.006;-67;442;930;0;930;-1;0;929;-913
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GUARANI E REGIÃO LTDA. - SICOOB GUARANICREDI;26014175;;;;b3S;2;9;GUARANI;MG;06/2019;5.056;0;3.208;0;0;12;8.276;-3.148;-174;0;0;-227;-3.549;4.726;793;562;-2.903;-1.907;-68;0;381;-483;-3.624;1.102;-17;1.085;-67;0;1.018;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;06/2019;7.625;0;636;0;0;0;8.261;-708;-2.085;0;0;-112;-2.905;5.357;898;923;-2.949;-1.538;-15;0;319;-1.305;-3.667;1.690;102;1.792;-3;-169;1.620;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;;;;b3S;2;9;UBERABA;MG;06/2019;4.940;0;3.298;0;0;0;8.238;-3.546;0;0;0;546;-3.000;5.238;862;298;-2.549;-2.124;-27;0;8;-4;-3.536;1.702;6;1.708;-31;0;1.677;-410
MERRILL LYNCH S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;2670590;BOFA MERRILL LYNCH;51255;80556;n2;3;15;SAO PAULO;SP;06/2019;0;0;8.198;0;0;0;8.198;0;0;0;0;0;0;8.198;84.888;0;-15.636;-33.354;-8.584;0;1.091;-265;28.139;36.336;0;36.336;-14.522;0;21.814;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;;;84057;b1;3;8;SAO PAULO;SP;06/2019;10.369;0;8.932;-11.126;0;0;8.174;-688;-7.244;0;-620;-1.221;-9.772;-1.598;3.650;0;-8.745;-5.392;-1.169;0;19.323;-1.394;6.273;4.676;11;4.686;249;-328;4.607;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;;;;b3S;2;9;LUZ;MG;06/2019;7.448;0;717;0;0;0;8.165;-1.503;-554;0;0;-1.309;-3.366;4.799;1.290;894;-2.378;-2.145;-107;0;603;-427;-2.271;2.528;-47;2.481;-184;-80;2.217;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;;;;b3S;2;9;SALVADOR;BA;06/2019;7.529;0;592;0;0;0;8.121;-1.795;-816;0;0;-252;-2.862;5.259;620;182;-2.208;-2.333;-57;0;340;-279;-3.735;1.524;0;1.524;-15;0;1.509;-372
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;;;;b3S;2;9;ARCOS;MG;06/2019;6.219;0;1.817;0;0;0;8.037;-1.903;-299;0;0;-523;-2.725;5.312;901;765;-2.529;-1.945;-74;0;627;-368;-2.623;2.689;-7;2.682;-110;-77;2.495;-240
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;;;;b3S;2;9;TIMBO;SC;06/2019;6.730;0;1.273;0;0;0;8.003;-1.732;-1;0;0;-1.156;-2.890;5.113;495;849;-2.706;-2.557;-35;0;501;-489;-3.942;1.171;-3;1.168;-22;0;1.145;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;;;83357;n1;2;10;MARINGA;PR;06/2019;7.962;0;5;0;0;0;7.967;0;0;0;0;-376;-376;7.591;0;1.063;-453;-7.073;-420;0;0;-154;-7.037;554;-73;482;-214;0;267;0
OURINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;997804;OURINVEST;51901;81012;n2;2;16;SAO PAULO;SP;06/2019;0;0;7.933;0;0;0;7.933;-83;0;0;0;0;-83;7.850;10.776;0;-13.229;-2.917;-1.417;0;287;-194;-6.694;1.156;0;1.156;-317;-6;834;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;;;;b3S;2;9;PEDRO LEOPOLDO;MG;06/2019;6.299;0;1.626;0;0;0;7.925;-1.677;-155;0;0;-1.921;-3.753;4.172;1.069;1.096;-2.976;-2.803;-78;0;940;-522;-3.274;898;-68;830;-112;-96;622;0
COOPERATIVA CENTRAL DE CRÉDITO NOROESTE BRASILEIRO LTDA.;4632856;;;;b3C;2;9;JI-PARANA;RO;06/2019;692;0;7.198;0;0;0;7.890;-4.433;-633;0;0;-234;-5.300;2.590;153;1;-4.530;-3.386;0;0;5.162;0;-2.600;-10;10;0;0;0;0;0
GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;9605581;GOLDMAN SACHS;51585;80714;n2;3;15;SAO PAULO;SP;06/2019;0;0;7.840;0;0;0;7.840;0;-3;0;0;0;-3;7.837;69.885;0;-25.084;-15.330;-6.290;0;2.191;-836;24.537;32.374;0;32.374;-13.176;0;19.199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;;;;b3S;2;9;SINOP;MT;06/2019;7.010;0;757;0;0;23;7.789;-1.036;-934;0;0;-1.248;-3.218;4.571;1.295;1.013;-2.594;-3.184;-99;0;836;-469;-3.202;1.369;2;1.371;-129;-343;899;0
ING CORRETORA DE CAMBIO E TITULOS S.A.;4848115;ING;51073;80501;n2;3;15;SAO PAULO;SP;06/2019;0;0;7.789;0;0;0;7.789;0;0;0;0;0;0;7.789;0;0;0;-330;-392;0;1.956;-356;878;8.667;0;8.667;-3.465;0;5.201;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;;;;b3S;2;9;RIO BRANCO;AC;06/2019;6.881;0;906;0;0;0;7.787;-1.359;-24;0;0;-2.286;-3.669;4.118;240;91;-1.134;-1.011;0;0;0;-45;-1.859;2.259;-43;2.216;1;0;2.215;-274
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL – SICOOB CENTRO SUL MS;10319386;;;;b3S;2;9;DOURADOS;MS;06/2019;7.044;0;686;0;0;0;7.730;-1.495;-43;0;0;-2.190;-3.727;4.003;953;937;-1.941;-2.539;-65;0;571;-499;-2.583;1.420;7;1.427;-93;-254;1.080;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;;;;b3C;2;9;PORTO ALEGRE;RS;06/2019;0;0;7.621;0;0;0;7.621;-7.369;0;0;0;0;-7.369;252;5;0;-671;534;0;0;0;-51;-183;69;0;69;0;0;69;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;;;;b3S;2;9;CRICIUMA;SC;06/2019;6.818;0;799;0;0;0;7.617;-1.081;-316;0;0;-1.744;-3.140;4.477;940;582;-2.540;-2.472;-11;0;43;-709;-4.166;311;2;313;0;-65;248;0
UNIPRIME CAMPOS GERAIS - COOPERATIVA DE CRÉDITO LTDA.;3234384;;;;b3S;2;9;PONTA GROSSA;PR;06/2019;4.848;0;2.760;0;0;0;7.608;-3.040;0;0;0;-209;-3.248;4.360;501;239;-1.897;-1.553;-10;0;239;-480;-2.961;1.399;-15;1.384;-22;0;1.362;-930
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;;;;b3S;2;9;PITANGUI;MG;06/2019;6.540;0;1.048;0;0;0;7.588;-1.943;-26;0;0;-828;-2.797;4.791;1.334;914;-3.066;-2.332;-56;0;824;-388;-2.770;2.021;-10;2.011;-59;0;1.952;0
BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;66670;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;06/2019;0;0;7.578;0;0;0;7.578;0;0;0;0;0;0;7.578;24.403;0;0;-11.276;-1.985;0;17;-21;11.138;18.715;0;18.715;-7.453;0;11.263;0
BANCO MAXINVEST S.A.;80271455;;;81775;b2;2;8;CURITIBA;PR;06/2019;2.121;0;5.312;0;0;0;7.433;-206;0;0;0;-628;-834;6.598;0;320;-390;-788;-370;195;62;-1;-973;5.625;43;5.668;-2.372;0;3.297;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;;;;b3S;2;9;ANAPOLIS;GO;06/2019;6.591;0;831;0;0;0;7.423;-1.188;-316;0;0;-2.015;-3.519;3.904;550;699;-2.605;-2.108;-46;0;141;-191;-3.560;344;47;392;0;0;392;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;;;;b3S;2;9;VITORIA;ES;06/2019;6.990;0;374;0;0;0;7.364;-1.036;-269;0;0;-1.137;-2.441;4.922;666;1;-2.411;-2.329;-52;0;611;-375;-3.889;1.033;0;1.033;-25;0;1.008;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6126780;;;;b3S;2;9;GUARAPUAVA;PR;06/2019;7.058;0;279;0;0;0;7.337;-576;-1.494;0;0;-1.006;-3.076;4.262;699;1.042;-2.370;-1.845;-13;0;158;-2.158;-4.486;-224;17;-208;0;0;-208;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;06/2019;6.340;0;938;0;0;0;7.278;-1.585;0;0;0;-2.743;-4.328;2.951;986;589;-2.258;-2.082;-110;0;772;-285;-2.387;564;10;574;0;0;574;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CAMPO BELO LTDA. – SICOOB CREDIBELO;71237184;;;;b3S;2;9;CAMPO BELO;MG;06/2019;6.138;0;1.119;0;0;0;7.256;-1.151;-892;0;0;-834;-2.877;4.380;893;1.126;-2.404;-2.108;-49;0;376;-300;-2.466;1.914;-11;1.903;-153;-89;1.661;0
BTG PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;29650082;BTG PACTUAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2019;0;0;7.255;0;0;0;7.255;0;0;0;0;0;0;7.255;93.586;0;-17.520;-10.398;-5.826;17.624;10.314;-9.119;78.661;85.916;0;85.916;-20.896;-15.530;49.490;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;;;;b3S;2;9;PALMEIRA;PR;06/2019;6.774;0;473;0;0;0;7.248;-498;-2.028;0;0;-1.199;-3.726;3.522;592;549;-1.455;-1.011;-7;0;85;-768;-2.014;1.508;16;1.523;-3;-213;1.307;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;;;;b3S;2;9;JOAO PINHEIRO;MG;06/2019;6.041;0;1.197;0;0;0;7.238;-1.311;-692;0;0;-939;-2.942;4.296;1.004;1.202;-3.309;-2.381;-83;0;1.032;-582;-3.117;1.179;8;1.187;-104;0;1.083;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;;;;b3S;2;9;RIO VERDE;GO;06/2019;6.430;0;770;0;0;5;7.205;-1.258;-299;0;0;-450;-2.007;5.198;463;312;-1.842;-1.244;-43;0;341;-172;-2.186;3.012;-38;2.974;-37;0;2.937;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;;;;b3S;2;9;IPATINGA;MG;06/2019;6.406;0;791;0;0;0;7.197;-818;0;0;0;-748;-1.566;5.631;1.169;93;-2.321;-2.366;-116;0;1.505;-439;-2.475;3.156;-5;3.151;-65;0;3.086;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;;;;b3S;2;9;ALPINOPOLIS;MG;06/2019;6.063;0;1.046;0;0;0;7.109;-1.092;-874;0;0;-1.429;-3.394;3.714;975;680;-3.152;-1.969;-62;0;1.316;-405;-2.617;1.097;4;1.101;-100;0;1.001;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED IJUÍ LTDA - UNICRED IJUÍ;1526924;;;;b3S;2;9;IJUI;RS;06/2019;4.574;0;2.529;0;0;0;7.102;-2.669;0;0;0;-246;-2.915;4.187;392;91;-1.361;-1.441;-10;66;4;-28;-2.287;1.900;0;1.900;0;-60;1.840;-840
COOPERATIVA DE CRÉDITO SICREDI REGIÃO SUL DA BAHIA -SICREDI REGIÃO SUL DA BAHIA;97489280;;;;b3S;2;9;ITABUNA;BA;06/2019;5.117;0;1.977;0;0;0;7.095;-1.804;0;0;0;-410;-2.214;4.881;323;305;-2.507;-1.182;-9;0;375;-879;-3.574;1.306;87;1.393;-10;0;1.383;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;;;;b3S;2;9;NANUQUE;MG;06/2019;5.613;0;1.451;0;0;0;7.064;-1.149;-869;0;0;-631;-2.650;4.415;844;466;-2.597;-1.940;-80;0;477;-217;-3.048;1.367;0;1.367;-96;0;1.271;-417
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;;;84019;n2;2;16;SAO PAULO;SP;06/2019;0;0;4.486;0;2.567;0;7.053;0;0;0;0;0;0;7.053;0;0;-2.384;-3.599;-301;0;0;-921;-7.205;-152;98;-55;0;0;-55;0
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;;;;b3S;2;9;JUAZEIRO DO NORTE;CE;06/2019;5.010;0;2.042;0;0;0;7.052;-1.808;0;0;0;-547;-2.355;4.697;387;367;-2.153;-1.326;-15;0;415;-818;-3.144;1.553;33;1.586;-12;-24;1.549;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATOGROSSENSE - SICOOB CERRADO MT;5247312;;;;b3S;2;9;RONDONOPOLIS;MT;06/2019;5.675;0;1.368;0;0;0;7.043;-1.305;-218;0;0;-1.159;-2.682;4.361;1.883;1.911;-2.975;-4.361;-139;0;1.026;-674;-3.329;1.032;-17;1.015;-152;-330;532;0
GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;BRASIL PLURAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;06/2019;0;0;7.077;-52;0;0;7.025;0;-14;0;0;-11;-25;7.000;28.337;6;-6.525;-10.515;-3.017;0;348;-12.421;-3.786;3.213;0;3.213;-1.191;-374;1.648;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;;;82255;n2;2;21;SAO PAULO;SP;06/2019;0;0;55;0;6.953;0;7.008;0;0;0;0;0;0;7.008;234;0;-2.576;-3.306;-349;0;11;-35;-6.021;987;7;993;-395;0;599;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;;;84435;n2;3;21;RIO DE JANEIRO;RJ;06/2019;0;0;50;0;6.957;0;7.007;0;0;0;0;0;0;7.007;1.919;0;-3.421;-6.228;-504;0;56;-56;-8.235;-1.228;-7;-1.236;0;0;-1.236;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;;;;b3S;2;9;JI-PARANA;RO;06/2019;6.767;0;198;0;0;1;6.965;-464;-1.721;0;0;-879;-3.064;3.901;536;826;-1.821;-1.473;-11;0;113;-1.283;-3.112;789;5;794;-1;-213;580;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;;;83364;n1;2;29;BELO HORIZONTE;MG;06/2019;1.456;0;2.084;0;0;3.401;6.941;0;-2.755;0;0;332;-2.423;4.518;222;16;-458;-4.198;-163;0;321;0;-4.261;258;183;441;-143;0;298;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;;;;b3S;2;9;TRES PONTAS;MG;06/2019;5.100;0;1.839;0;0;0;6.939;-1.657;-471;0;0;-1.152;-3.280;3.659;1.058;837;-2.774;-1.983;-80;0;681;-347;-2.607;1.051;3;1.054;-127;0;927;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;;;;b3S;2;9;NITEROI;RJ;06/2019;5.296;0;1.633;0;0;0;6.929;-1.677;0;0;0;-464;-2.141;4.788;479;85;-1.965;-2.561;-14;0;15;-156;-4.116;672;18;690;-3;-7;681;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;;;;b3S;2;9;GOIANIA;GO;06/2019;6.185;0;724;0;0;0;6.909;-962;-447;0;0;-2.304;-3.713;3.196;753;1.321;-1.384;-1.466;-41;0;497;-450;-768;2.428;18;2.445;-83;0;2.363;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;;;;b3S;2;9;LAGES;SC;06/2019;5.764;0;1.107;0;0;0;6.871;-1.371;-1.060;0;0;-2.026;-4.457;2.413;644;967;-2.106;-2.446;-44;0;594;-494;-2.885;-471;27;-444;-58;0;-502;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;TULLETT PREBON BRASIL;52027;82619;n2;3;15;SAO PAULO;SP;06/2019;857;0;5.193;816;0;0;6.866;0;-2;0;0;22;20;6.886;55;2.917;-3.677;-3.588;-522;448;181;-2.969;-7.156;-270;0;-270;0;0;-270;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;;;;b3S;2;9;BELO HORIZONTE;MG;06/2019;6.614;0;198;0;0;0;6.813;0;0;0;0;-58;-58;6.755;0;0;-533;-389;0;0;23;-139;-1.037;5.717;0;5.717;-7;0;5.710;-2.883
MICROINVEST S.A. SOCIEDADE DE CRÉDITO A MICROEMPREENDEDOR;5076239;ITAU;10069;80099;n1;2;10;SAO PAULO;SP;06/2019;3.618;0;3.184;0;0;0;6.803;-251;0;0;0;-371;-622;6.180;0;0;-4.217;-1.931;-309;0;409;-259;-6.307;-126;0;-126;0;-397;-523;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;;;;b3S;2;9;CRUZEIRO;SP;06/2019;6.114;0;585;0;0;0;6.699;0;0;0;0;-51;-51;6.648;1;0;-590;-314;-3;0;0;0;-906;5.742;0;5.742;0;-78;5.664;-2.175
REPOM S.A.;65697260;;;84916;n4;2;41;BARUERI;SP;06/2019;0;0;5.503;1.190;0;0;6.693;0;0;0;0;-240;-240;6.453;55.134;0;-13.267;-18.972;-4.492;0;2.551;-8.110;12.845;19.298;-50;19.248;-4.819;-389;14.040;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;;;;b3S;2;9;GUARAMIRIM;SC;06/2019;5.946;0;682;0;0;0;6.628;-1.042;-143;0;0;-982;-2.168;4.460;613;317;-1.580;-1.735;-6;0;5;-457;-2.842;1.618;21;1.639;0;-86;1.553;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE GOIANO LTDA.;7502031;;;;b3S;2;9;GOIANESIA;GO;06/2019;5.613;0;995;0;0;9;6.616;-714;-355;0;0;-2.557;-3.627;2.990;914;483;-2.130;-2.263;-61;0;534;-373;-2.895;95;1;96;-137;0;-41;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;;;;b3S;2;9;MARECHAL CANDIDO RONDON;PR;06/2019;5.568;0;1.035;0;0;0;6.602;-1.449;-266;0;0;-1.011;-2.726;3.876;799;796;-2.217;-2.859;-44;0;867;-765;-3.423;454;-21;433;-25;0;408;0
BANCO ITAUBANK S.A.;60394079;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;0;0;6.601;0;0;0;6.601;0;0;0;0;0;0;6.601;0;0;0;-152;-308;0;242;-157;-376;6.225;0;6.225;-2.478;0;3.747;0
