Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;09/2015;6.158;0;3.269;0;0;0;9.427;-3.730;-484;0;0;19;-4.196;5.231;661;935;-2.464;-2.025;-43;0;172;-408;-3.173;2.059;-26;2.033;-62;-81;1.889;-734
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;;;;b3C;2;9;BRASILIA;DF;09/2015;2.824;0;6.549;0;0;0;9.373;-9.414;0;0;0;270;-9.144;229;2;0;-1.489;-675;-8;3.616;2.231;-16;3.661;3.891;-5;3.886;0;0;3.886;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2015;7.189;0;2.153;0;0;0;9.342;-3.215;-783;0;0;-1.123;-5.121;4.221;542;333;-1.794;-2.175;-8;0;1;-164;-3.266;955;-6;949;0;-138;811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;09/2015;6.788;0;2.535;0;0;0;9.323;-3.558;-225;0;0;-930;-4.713;4.610;1.192;511;-2.028;-2.026;-41;0;233;-1.395;-3.554;1.056;4;1.059;-32;0;1.027;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;09/2015;6.096;0;3.110;0;0;0;9.206;-3.081;-1.065;0;0;526;-3.620;5.586;747;835;-2.833;-2.190;-50;0;108;-427;-3.810;1.776;69;1.845;-132;0;1.713;-153
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;09/2015;6.631;0;2.520;0;0;0;9.152;-2.910;-1.208;0;0;379;-3.738;5.413;333;501;-1.859;-1.164;-62;0;188;-1.061;-3.123;2.290;-1;2.289;-62;0;2.227;0
ING CORRETORA DE CAMBIO E TITULOS S.A.;4848115;ING;51073;80501;n2;3;15;SAO PAULO;SP;09/2015;0;0;9.077;0;0;0;9.077;0;0;0;0;0;0;9.077;0;0;0;-162;-423;0;741;-393;-237;8.840;0;8.840;-3.570;0;5.270;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;;;;b3S;2;9;TEIXEIRA DE FREITAS;BA;09/2015;5.395;0;3.628;0;0;0;9.022;-1.962;-194;0;0;-188;-2.344;6.678;358;427;-1.281;-1.554;-23;0;107;-120;-2.086;4.592;-24;4.569;-29;0;4.539;-1.927
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;;;;b3S;2;9;MURIAE;MG;09/2015;6.308;0;2.640;0;0;0;8.948;-3.018;-267;0;0;14;-3.270;5.677;749;836;-2.954;-2.587;-54;0;184;-293;-4.119;1.559;-16;1.542;-124;0;1.419;-445
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;09/2015;5.659;0;3.287;0;0;0;8.945;-4.074;-246;0;0;-444;-4.764;4.181;500;365;-1.737;-1.400;-36;0;175;-281;-2.415;1.766;-33;1.733;-86;-47;1.600;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;09/2015;6.760;0;2.177;0;0;0;8.936;-3.703;-26;0;0;-758;-4.487;4.450;483;678;-1.617;-1.634;-26;0;11;-137;-2.242;2.207;-17;2.190;-50;-3;2.137;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;09/2015;6.046;0;2.762;0;0;0;8.807;-3.117;-193;0;0;-744;-4.054;4.753;612;270;-1.543;-1.632;-49;0;67;-92;-2.367;2.386;-19;2.367;-30;0;2.337;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;;;;b3C;2;9;SALVADOR;BA;09/2015;387;0;8.408;0;0;0;8.795;-8.061;0;0;0;21;-8.039;755;1;0;-1.278;-549;-6;842;1.231;-44;197;953;1;952;0;0;952;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;;;;b3S;2;9;SETE LAGOAS;MG;09/2015;6.714;0;2.001;0;0;0;8.715;-2.848;-143;0;0;-1.103;-4.094;4.621;539;766;-1.967;-1.786;-25;0;29;-246;-2.690;1.931;-438;1.493;-64;-102;1.327;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2015;2.564;0;6.107;0;0;0;8.671;-6.838;0;0;0;14;-6.824;1.847;56;10;-782;-555;-9;0;222;-115;-1.172;675;1;676;-14;0;662;-226
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;09/2015;4.911;0;3.727;0;0;0;8.638;-3.936;-567;0;0;-1.317;-5.820;2.818;718;305;-2.007;-1.486;-21;0;178;-754;-3.067;-250;646;396;-108;0;288;0
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;09/2015;6.268;0;2.200;0;0;0;8.469;-3.315;-503;0;0;-672;-4.490;3.978;490;896;-1.761;-1.808;-28;0;137;-298;-2.373;1.606;0;1.606;-46;0;1.560;-425
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ORLÂNDIA;53935029;;;;b3S;2;9;ORLANDIA;SP;09/2015;4.775;0;3.681;0;0;0;8.455;-1.945;-431;0;0;1.190;-1.186;7.269;133;394;-1.247;-844;-10;0;585;-132;-1.121;6.148;0;6.148;-13;-137;5.998;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;;;;b3S;2;9;UBERLANDIA;MG;09/2015;6.368;0;2.061;0;0;0;8.430;-3.880;0;0;0;-789;-4.669;3.761;418;305;-1.977;-1.949;-10;0;0;-64;-3.276;484;-4;481;0;0;481;-46
FAIR CORRETORA DE CAMBIO S.A.;32648370;;;81919;n2;2;21;SAO PAULO;SP;09/2015;0;0;394;0;8.010;0;8.404;0;0;0;0;0;0;8.404;6.339;0;-2.084;-8.291;-1.005;0;0;0;-5.040;3.365;0;3.365;-1.433;0;1.932;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;;;81108;n1;1;30;MANAUS;AM;09/2015;1.479;0;6.957;-37;0;0;8.399;0;-891;0;0;-926;-1.817;6.582;7.634;250;-6.307;-2.968;-412;0;75;-289;-2.018;4.564;-363;4.200;-2.280;0;1.921;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2090126;;;;b3S;2;9;PASSOS MAIA;SC;09/2015;6.533;0;1.852;0;0;0;8.386;-3.025;-472;0;0;-436;-3.933;4.452;220;167;-1.140;-725;-10;0;160;-189;-1.517;2.936;-2;2.934;-11;0;2.923;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;;;;b3S;2;9;MINEIROS;GO;09/2015;5.505;0;2.821;0;0;0;8.326;-896;-362;0;0;-698;-1.957;6.369;107;149;-983;-634;-7;0;332;-205;-1.241;5.128;-1;5.127;-2;0;5.125;0
BARIGUI COMPANHIA HIPOTECÁRIA;14511781;BARIGUI;51774;80893;n1;2;29;CURITIBA;PR;09/2015;8.030;0;239;0;0;0;8.269;-4.825;0;0;0;-873;-5.698;2.571;115;124;-322;-1.560;-177;0;0;-9;-1.830;741;5;746;-241;-26;479;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;09/2015;5.982;0;2.222;0;0;0;8.204;-2.355;-300;0;0;-978;-3.634;4.571;1.054;469;-2.129;-1.743;-27;0;270;-1.156;-3.262;1.309;-38;1.271;-129;0;1.142;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ARACAJU LTDA - UNICRED ARACAJU;2923389;;;;b3S;2;9;ARACAJU;SE;09/2015;7.007;0;1.178;0;0;0;8.185;-2.554;0;0;0;-906;-3.460;4.725;110;342;-910;-601;-7;0;142;-252;-1.176;3.549;0;3.549;-3;0;3.546;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;;;;b3S;2;9;LAJEADO;RS;09/2015;6.443;0;1.708;0;0;0;8.151;-3.867;0;0;0;-253;-4.120;4.030;202;60;-1.121;-1.491;-4;0;0;-41;-2.396;1.635;0;1.635;-5;-75;1.555;-1.067
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE - SICOOB CREDIPLANALTO SC;1389651;;;;b3S;2;9;PAPANDUVA;SC;09/2015;4.551;0;3.566;0;0;0;8.117;-4.512;-378;0;0;-1.228;-6.117;2.000;351;259;-1.230;-987;-20;0;72;-406;-1.962;38;-13;26;-112;0;-87;-325
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;09/2015;6.932;0;1.182;0;0;0;8.114;-2.411;-1.184;0;0;-133;-3.728;4.386;316;459;-1.595;-1.404;-24;0;117;-236;-2.368;2.018;12;2.031;-60;-400;1.571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;;;;b3S;2;9;LAJINHA;MG;09/2015;5.496;0;2.589;0;0;0;8.085;-2.749;-311;0;0;-321;-3.382;4.703;436;171;-1.856;-1.554;-31;0;441;-189;-2.583;2.120;2;2.123;-70;-83;1.970;-420
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;;;82004;n2;2;21;SAO PAULO;SP;09/2015;0;0;49;0;7.872;0;7.921;0;0;0;0;368;368;8.289;3.947;0;-3.489;-6.037;-751;0;22;-316;-6.623;1.666;0;1.666;-555;0;1.111;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;;;;b3S;2;9;NOVA TRENTO;SC;09/2015;4.389;0;3.472;0;0;0;7.861;-3.607;-2;0;0;-669;-4.277;3.584;357;614;-1.554;-1.391;-24;0;93;-272;-2.178;1.406;9;1.415;-37;0;1.378;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;09/2015;6.119;0;1.700;0;0;0;7.818;-3.138;-218;0;0;-1.226;-4.582;3.237;106;185;-1.726;-1.193;-10;0;66;-132;-2.704;533;0;533;-6;-45;482;-30
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;;;;b3S;2;9;CASCAVEL;PR;09/2015;4.882;0;2.871;0;0;0;7.753;-1.992;0;0;0;-944;-2.936;4.817;127;0;-1.114;-486;-11;0;47;-730;-2.167;2.650;0;2.650;0;0;2.650;-643
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO   CREDISIS JI-CRED;2309070;;;;b3S;2;9;JI-PARANA;RO;09/2015;6.655;0;1.088;0;0;0;7.743;-1.767;-5;0;0;-514;-2.285;5.458;196;40;-1.797;-1.235;-11;0;41;-241;-3.006;2.451;-734;1.717;0;0;1.717;-553
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;;;81050;n1;1;30;GOIANIA;GO;09/2015;5.904;0;1.836;0;0;0;7.741;0;-155;0;0;-3.851;-4.006;3.735;1.750;86;-4.043;-1.093;-490;0;5;0;-3.785;-51;105;54;1.270;0;1.324;-400
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;;;;b3S;2;9;CAMPINA GRANDE;PB;09/2015;7.028;0;696;0;0;0;7.724;-2.140;-321;0;0;-166;-2.627;5.097;9;15;-1.125;-746;1;0;277;-228;-1.799;3.298;0;3.298;0;0;3.298;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;;;;b3S;2;9;GOIANIA;GO;09/2015;6.559;0;1.152;0;0;0;7.711;-1.654;-282;0;0;-1.303;-3.240;4.471;236;215;-1.085;-749;-7;0;175;-72;-1.287;3.183;0;3.183;-54;0;3.130;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;;;;b3S;2;9;ADAMANTINA;SP;09/2015;5.484;0;2.199;0;0;0;7.683;-2.853;-335;0;0;-768;-3.956;3.727;90;89;-1.532;-979;-13;0;78;-60;-2.328;1.399;-1;1.398;-18;0;1.380;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;;;82884;n2;2;15;POCOS DE CALDAS;MG;09/2015;34;0;1.866;1.743;4.018;0;7.661;0;0;0;0;0;0;7.661;6.597;0;-2.505;-9.923;-365;0;504;-17;-5.709;1.951;0;1.951;0;0;1.951;0
DEUTSCHE BANK - CORRETORA DE VALORES S.A.;2184143;DEUTSCHE;51183;80532;n2;3;15;SAO PAULO;SP;09/2015;0;0;7.633;0;0;0;7.633;0;0;0;0;0;0;7.633;5.662;0;-2.183;-4.544;-1.091;0;239;-333;-2.250;5.384;0;5.384;-1.918;0;3.466;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DO ESTADO DE SÃO PAULO   SICREDI NOROESTE SP;3065046;;;;b3S;2;9;SAO JOSE DO RIO PRETO;SP;09/2015;5.538;0;2.043;0;0;0;7.580;-2.470;-26;0;0;-1.005;-3.500;4.080;1.198;575;-2.193;-1.713;-47;0;112;-1.122;-3.190;889;-39;850;-67;0;784;0
BANCO AZTECA DO BRASIL S.A.;9391857;;;81524;b1;3;8;RECIFE;PE;09/2015;5.956;0;1.126;0;481;0;7.563;-2.729;0;0;0;-12.574;-15.303;-7.741;2;0;-848;-8.138;-225;0;145;-324;-9.389;-17.129;-72;-17.202;0;0;-17.202;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;09/2015;5.201;0;2.313;0;0;0;7.515;-2.702;-376;0;0;-8;-3.086;4.429;532;478;-1.751;-1.469;-35;0;420;-433;-2.259;2.170;-7;2.163;-88;0;2.074;0
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;;;81885;n2;2;21;SAO PAULO;SP;09/2015;0;0;62;0;7.412;0;7.474;0;0;0;0;-4;-4;7.470;556;1;-1.226;-5.880;-401;0;32;-89;-7.007;463;0;463;-189;0;273;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;;;;b3S;2;9;ITAPIRANGA;SC;09/2015;3.341;0;4.113;0;0;0;7.455;-4.185;-291;0;0;-108;-4.584;2.870;449;24;-1.141;-692;-22;0;37;-188;-1.532;1.338;2;1.340;-52;0;1.287;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;09/2015;4.326;0;3.119;0;0;0;7.445;-3.643;-3;0;0;816;-2.830;4.615;401;243;-1.356;-776;-23;0;90;-194;-1.614;3.002;-360;2.642;0;-39;2.603;-733
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;;;;b3S;2;9;RAUL SOARES;MG;09/2015;6.006;0;1.404;0;0;0;7.409;-2.387;-302;0;0;-425;-3.114;4.296;553;769;-1.914;-1.572;-35;0;96;-264;-2.365;1.931;12;1.942;-82;-69;1.791;-305
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;;;;b3S;2;9;PASSO FUNDO;RS;09/2015;4.183;0;3.216;0;0;0;7.399;-4.755;0;0;0;7;-4.748;2.651;41;0;-414;-435;-3;0;0;1;-811;1.840;0;1.840;-6;-105;1.728;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;;;;b3S;2;9;TOLEDO;PR;09/2015;5.681;0;1.693;0;0;0;7.375;-3.123;-29;0;0;-335;-3.487;3.888;65;128;-1.229;-779;-6;0;46;-58;-1.834;2.054;-9;2.044;0;-57;1.987;-605
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;;;;b3S;2;9;BELO HORIZONTE;MG;09/2015;5.240;0;2.115;0;0;0;7.355;-2.777;0;0;0;-77;-2.854;4.501;14;5;-1.469;-693;-11;0;48;-82;-2.187;2.314;40;2.354;-14;0;2.340;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;;;;b3S;2;9;GOIANIA;GO;09/2015;5.948;0;1.384;0;0;0;7.332;-140;-159;0;0;-183;-481;6.851;13;38;-1.334;-529;0;0;92;-13;-1.733;5.118;0;5.118;-2;0;5.116;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;;;;b3S;2;9;PATO BRANCO;PR;09/2015;5.804;0;1.392;0;0;0;7.196;-2.541;-292;0;0;-813;-3.646;3.550;606;620;-2.119;-1.718;-29;0;2;-239;-2.876;674;-36;638;-38;0;601;-453
SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.;62285390;SOCOPA;50328;80381;n2;2;15;SAO PAULO;SP;09/2015;0;0;5.056;-9;2.112;0;7.158;0;0;0;0;-19;-19;7.139;9.564;0;-3.469;-8.761;-1.196;0;570;-122;-3.413;3.726;0;3.726;-1.074;-23;2.630;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;;;;b3S;2;9;FRANCA;SP;09/2015;4.877;0;2.281;0;0;0;7.158;-2.421;-831;0;0;-170;-3.422;3.736;89;54;-1.344;-743;-8;0;100;-120;-1.972;1.764;0;1.763;-13;0;1.751;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARIQUEMES LTDA. - CREDISIS CREDIARI;3222753;;;;b3S;2;9;ARIQUEMES;RO;09/2015;6.533;0;624;0;0;0;7.157;-1.520;-14;0;0;-172;-1.706;5.450;66;25;-1.141;-603;-6;0;11;-363;-2.011;3.440;-33;3.407;0;0;3.407;-1.057
BANCO ORIGINAL DO AGRONEGÓCIO S.A.;9516419;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;09/2015;4.679;0;4.721;-2.279;0;0;7.122;-3.305;-1;0;0;-2.430;-5.737;1.385;7;0;-69;-2.153;-126;9;38;-217;-2.511;-1.126;0;-1.126;2.925;0;1.799;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;;;;b3S;2;9;RIO VERDE;GO;09/2015;5.888;0;1.204;0;0;0;7.091;-1.104;-810;0;0;-3.666;-5.580;1.511;753;364;-1.966;-1.357;-23;0;143;-1.423;-3.509;-1.998;1.014;-983;-93;0;-1.076;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;;;;b3S;2;9;LORENA;SP;09/2015;5.987;0;1.063;0;0;0;7.050;-3.772;-232;0;0;140;-3.863;3.187;509;97;-1.841;-1.949;0;0;52;-14;-3.145;42;1;43;0;0;42;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;;;;b3S;2;9;PALMEIRA DAS MISSOES;RS;09/2015;4.830;0;2.174;0;0;12;7.015;-1.908;-676;0;0;-1.099;-3.683;3.332;1.236;256;-1.675;-1.212;-30;0;319;-1.486;-2.592;740;0;740;-151;0;590;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;;;82705;n2;3;15;RIO DE JANEIRO;RJ;09/2015;388;0;7.555;-930;0;0;7.013;0;-84;0;0;-253;-337;6.676;15.549;1.527;-10.681;-10.698;-1.727;0;2.166;-2.421;-6.285;391;0;391;-397;0;-6;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA;51523;80680;n1;2;14;RIO DE JANEIRO;RJ;09/2015;5.242;0;1.756;0;0;0;6.997;-4.018;0;0;0;-190;-4.208;2.790;17;280;-19;-3.044;-156;0;57;-114;-2.979;-190;0;-190;-49;0;-238;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;;;81854;n1;2;29;NATAL;RN;09/2015;6.631;0;339;0;0;0;6.969;-5.389;-24;0;0;102;-5.311;1.658;455;0;-1.060;-1.341;0;0;221;-81;-1.806;-147;0;-147;0;0;-147;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;;;;b3S;2;9;JOACABA;SC;09/2015;3.946;0;3.007;0;0;0;6.954;-3.883;-207;0;0;-61;-4.151;2.803;390;65;-1.000;-1.120;-30;0;48;-413;-2.059;744;-47;697;-46;0;650;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE SP;4463602;;;;b3S;2;9;MARILIA;SP;09/2015;4.613;0;2.279;0;0;0;6.892;-2.637;-57;0;0;-1.422;-4.115;2.777;853;395;-1.750;-1.210;-46;0;51;-1.528;-3.235;-458;-36;-494;-59;0;-553;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOB ILIÁRIOS LTDA.;8673569;;;83993;n2;2;16;SAO PAULO;SP;09/2015;0;0;6.868;0;0;0;6.868;0;0;0;0;0;0;6.868;0;0;-424;-3.816;-319;0;1;0;-4.559;2.310;0;2.310;-960;0;1.349;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO SECOVI-GO E DOS SERVIDORES PÚBLICOS DO ESTADO DE GOIÁS LTDA;7599206;;;;b3S;2;9;GOIANIA;GO;09/2015;4.634;0;2.215;0;0;0;6.848;-2.287;0;0;0;312;-1.975;4.873;838;367;-1.053;-2.075;-10;0;69;-251;-2.116;2.757;-14;2.744;-15;0;2.729;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;;;;b3S;2;9;SAO JOSE DO CERRITO;SC;09/2015;5.357;0;1.458;0;0;7;6.822;-1.748;-425;0;0;-370;-2.543;4.279;271;279;-1.093;-1.075;-19;0;79;-224;-1.783;2.496;12;2.508;-45;0;2.464;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;;;83704;n1;2;14;PORTO ALEGRE;RS;09/2015;6.681;0;137;0;0;0;6.817;-1.355;0;0;0;-1.568;-2.923;3.894;0;44;-141;-2.137;-258;0;0;-485;-2.977;917;-166;750;0;0;750;0
