Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO MONEO S.A.;7441209;;;81500;b2;2;8;CAXIAS DO SUL;RS;03/2014;16.852;0;746;0;0;0;17.598;0;-4.611;0;0;-4.552;-9.163;8.435;234;142;-2.329;-953;-614;0;211;-288;-3.597;4.839;13;4.851;-1.986;0;2.865;0
UNICRED FORTALEZA COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DAS REGIÕES CENTRO E LESTE DO CEARÁ LTDA.;72257793;;;;b3S;2;9;FORTALEZA;CE;03/2014;14.574;0;2.951;0;0;0;17.524;-5.486;0;0;0;-1.576;-7.062;10.462;287;835;-2.856;-1.699;-108;0;650;-744;-3.635;6.827;-12;6.815;0;-203;6.612;-1.742
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;;;83656;n1;2;14;ELDORADO;RS;03/2014;17.352;0;148;0;0;0;17.501;-3.212;0;0;0;-1.180;-4.392;13.109;0;0;-42;-832;-659;0;0;-10.880;-12.414;695;0;695;-522;0;173;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;80446;n1;2;14;FLORIANOPOLIS;SC;03/2014;17.283;0;154;0;0;0;17.437;-5.594;0;0;0;-2.674;-8.269;9.168;1;12;-1.388;-970;-654;0;1;-53;-3.051;6.118;1;6.117;-3.278;-78;2.761;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;;;;b3S;2;9;LAJEADO;RS;03/2014;11.463;0;5.962;0;0;0;17.425;-6.176;-301;0;0;-2.218;-8.695;8.730;2.111;762;-4.227;-2.478;-31;0;588;-1.806;-5.082;3.648;21;3.670;-129;0;3.540;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;;;;b3S;2;9;ITAJAI;SC;03/2014;15.062;0;2.322;0;0;0;17.385;-7.444;0;0;0;-1.925;-9.369;8.015;1.443;322;-3.058;-3.193;-27;0;110;-119;-4.523;3.492;-6;3.486;-160;0;3.325;-1.347
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;;;;b3S;2;9;IJUI;RS;03/2014;13.705;0;3.629;0;0;3;17.338;-3.210;-1.274;0;0;-2.518;-7.003;10.335;2.623;872;-4.603;-2.828;-57;0;1.022;-2.286;-5.259;5.076;2;5.078;-348;0;4.730;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB;49906;80329;b2;1;13;BRASILIA;DF;03/2014;0;0;16.819;479;0;0;17.298;-51.292;0;0;0;2;-51.289;-33.991;121.451;7.763;-9.930;-38.465;-8.923;229.186;9.682;-15.088;295.676;261.685;2.940;264.625;-19.019;0;245.607;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;03/2014;13.615;0;3.439;0;0;0;17.055;-4.046;-1.161;0;0;-3.336;-8.544;8.511;2.455;872;-3.766;-2.745;-48;0;1.129;-2.078;-4.182;4.329;9;4.338;-339;0;4.000;0
BANCO AZTECA DO BRASIL S.A.;9391857;;;81524;b1;3;8;RECIFE;PE;03/2014;16.312;0;543;0;0;0;16.855;-2.164;0;0;-80;-3.583;-5.827;11.028;212;0;-691;-9.251;-705;0;124;-81;-10.393;635;-76;559;0;0;559;0
BANCO GERADOR S.A.;10664513;;;81809;b1;2;8;RECIFE;PE;03/2014;16.219;0;3.870;-3.236;0;0;16.853;-10.025;-1.455;0;0;-12.550;-24.030;-7.177;3.123;309;-2.170;-12.628;-489;0;1.912;-169;-10.113;-17.290;0;-17.290;6.894;0;-10.396;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;;;;b3S;2;9;RIO VERDE;GO;03/2014;13.680;0;3.168;0;0;0;16.848;-2.695;-1.158;0;0;613;-3.240;13.609;246;109;-2.468;-2.445;-32;0;408;-164;-4.345;9.264;-3;9.261;-44;0;9.217;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;;;83137;n1;2;10;SAO PAULO;SP;03/2014;16.247;0;529;0;0;0;16.776;0;0;0;0;-3.081;-3.081;13.695;0;0;-1.513;-2.914;-697;0;0;-709;-5.833;7.862;0;7.862;-2.821;0;5.041;-689
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;;;;b3S;2;9;GUARIBA;SP;03/2014;7.474;0;9.067;0;0;0;16.541;-7.860;-2.960;0;0;-453;-11.273;5.268;149;66;-1.291;-928;-12;0;195;-247;-2.068;3.200;0;3.200;-16;0;3.184;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;;;;b3S;2;9;PORTO ALEGRE;RS;03/2014;11.147;0;5.361;0;0;0;16.508;-5.379;-161;0;0;-1.433;-6.973;9.535;2.294;975;-4.567;-3.391;-75;0;921;-3.338;-7.182;2.353;-3;2.351;-181;0;2.169;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;03/2014;13.632;0;2.534;0;0;0;16.166;-2.614;-3.572;0;0;-3.090;-9.276;6.889;1.945;729;-3.091;-2.203;-50;0;2.412;-2.399;-2.657;4.233;7;4.240;-236;0;4.004;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2014;14.520;0;1.642;0;0;0;16.162;-6.235;0;0;0;-1.649;-7.884;8.278;555;428;-4.148;-3.292;-37;0;27;-467;-6.934;1.344;1;1.343;0;0;1.343;-1.057
BANCO INTERCAP S.A.;58497702;INDUSVAL;50531;80415;b1;2;8;SAO PAULO;SP;03/2014;8.535;0;6.798;626;201;0;16.160;-10.730;-1.930;0;0;-4.217;-16.878;-718;124;35;-189;-1.108;-412;56;5.683;-391;3.798;3.080;-26;3.054;-1.183;0;1.870;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;;;;b3S;2;9;LONDRINA;PR;03/2014;12.813;0;3.208;0;0;0;16.021;-6.491;-166;0;0;-1.776;-8.433;7.588;1.274;1.028;-3.403;-4.642;-45;0;366;-529;-5.951;1.637;-86;1.550;-59;0;1.491;-979
BANCO ALFA S.A.;3323840;ALFA;51293;80570;b1;2;2;SAO PAULO;SP;03/2014;14.328;0;1.541;0;0;0;15.869;-12.227;0;0;0;-440;-12.667;3.201;2.257;484;-1.328;-1.637;-98;0;96;-411;-638;2.563;0;2.563;-951;-74;1.538;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;;;;b3S;2;9;CAMPINAS;SP;03/2014;11.116;0;4.546;0;0;0;15.662;-6.204;0;0;0;16;-6.188;9.474;181;44;-1.525;-1.472;0;0;23;-701;-3.449;6.025;5;6.030;-10;-175;5.845;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;;;;b3C;2;9;FRANCISCO BELTRAO;PR;03/2014;7.015;0;8.584;0;0;0;15.600;-7.103;-7.023;0;0;0;-14.126;1.473;0;0;-2.718;-996;-1.050;432;3.756;-1.164;-1.740;-266;0;-266;0;-5;-271;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;03/2014;11.231;0;4.203;0;0;1;15.434;-4.843;-884;0;0;-759;-6.485;8.949;2.316;661;-3.267;-1.972;-57;0;709;-1.499;-3.110;5.839;40;5.879;-309;0;5.570;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;;;;b3S;2;9;IBIRAIARAS;RS;03/2014;10.275;0;5.104;0;0;1;15.381;-5.368;-938;0;0;-1.141;-7.447;7.934;2.144;464;-3.326;-2.020;-40;0;854;-1.637;-3.562;4.371;-3;4.368;-274;0;4.094;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;;;;b3S;2;9;CAMPO VERDE;MT;03/2014;13.844;0;1.486;0;0;0;15.330;-1.213;-4.709;0;0;-1.563;-7.486;7.844;1.441;473;-2.016;-1.432;-39;0;3.004;-2.759;-1.328;6.516;-2;6.515;-231;0;6.284;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;;;;b3C;2;9;PORTO ALEGRE;RS;03/2014;67;0;15.153;0;0;0;15.220;-12.532;0;0;0;4;-12.527;2.693;0;267;-1.605;-994;0;0;0;0;-2.332;360;226;586;0;0;586;0
ÁGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;74014747;BRADESCO;10045;80075;n2;2;15;OSASCO;SP;03/2014;1.682;0;13.488;15;0;0;15.185;-64;0;0;0;-25;-89;15.096;7.627;7.409;-5.143;-14.046;-1.046;18;169;-199;-5.211;9.885;30;9.915;-4.013;0;5.902;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;;;;b3S;2;9;MANDAGUARI;PR;03/2014;12.884;0;2.149;0;0;1;15.034;-2.821;-747;0;0;-2.804;-6.371;8.663;2.356;1.135;-3.507;-3.341;-51;0;1.076;-2.234;-4.566;4.097;49;4.146;-173;0;3.973;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;;;;b3S;2;9;SOLEDADE;RS;03/2014;11.861;0;2.941;0;0;1;14.803;-3.707;-1.038;0;0;-1.345;-6.090;8.713;2.366;572;-3.271;-2.177;-41;0;819;-1.877;-3.608;5.105;-1;5.104;-267;0;4.837;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA LTDA.- UNICRED CENTRAL SC;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;03/2014;0;0;14.791;0;0;0;14.791;-13.840;0;0;0;0;-13.840;950;174;310;-1.622;797;-16;0;0;0;-357;593;0;593;-2;0;591;0
B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;73622748;;;81995;n2;2;21;RIO DE JANEIRO;RJ;03/2014;0;0;25;0;14.727;0;14.752;0;0;0;0;11;11;14.762;1.634;0;-1.295;-12.424;-848;364;5;-4;-12.568;2.194;-26;2.168;-647;-31;1.489;-90
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;;;;b3S;2;9;COLIDER;MT;03/2014;12.549;0;1.979;0;0;0;14.528;-1.764;-1.762;0;0;-3.220;-6.746;7.782;2.131;1.216;-4.202;-3.065;-75;0;580;-1.858;-5.273;2.509;156;2.665;-243;0;2.421;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;03/2014;13.007;0;1.390;0;0;0;14.397;-2.653;-1.208;0;0;-2.379;-6.240;8.157;645;959;-2.693;-2.285;-53;0;330;-336;-3.433;4.724;-17;4.707;-73;0;4.634;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;03/2014;11.094;0;3.276;0;0;0;14.370;-2.669;-1.580;0;0;-2.558;-6.807;7.563;914;1.027;-3.312;-3.305;-77;0;3.632;-270;-1.390;6.173;2;6.175;-211;0;5.964;0
CITIGROUP GLOBAL MARKETS BRASIL, CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33709114;CITIBANK;30403;80192;n2;3;15;SAO PAULO;SP;03/2014;1.132;0;13.200;0;0;0;14.332;0;-3.521;0;0;0;-3.522;10.810;17.333;3.170;-14.979;-7.800;-2.081;0;3.122;-1.710;-2.946;7.864;0;7.864;-3.020;-328;4.517;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;;;;b3S;2;9;GUARATUBA;PR;03/2014;12.528;0;1.654;0;0;0;14.182;-4.556;-663;0;0;-2.545;-7.764;6.418;1.146;1.253;-4.867;-5.711;-84;0;7;-509;-8.765;-2.347;407;-1.940;-248;0;-2.188;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;03/2014;11.149;0;3.005;0;0;0;14.154;-4.039;-473;0;0;-1.594;-6.106;8.048;2.078;681;-3.465;-2.352;-42;0;768;-1.964;-4.297;3.751;48;3.799;-237;0;3.561;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;CAMPO GRANDE;MS;03/2014;409;0;13.742;0;0;0;14.152;-13.733;0;0;0;0;-13.733;418;0;0;-2.436;6.044;1;84;40;-4.147;-416;2;-2;1;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;;;;b3S;2;9;SAO JOAO;PR;03/2014;11.588;0;2.526;0;0;3;14.117;-2.868;-1.000;0;0;-2.317;-6.185;7.933;2.237;619;-3.558;-2.355;-62;0;822;-1.607;-3.902;4.030;48;4.078;-199;0;3.880;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;;;;b3S;2;9;SARANDI;RS;03/2014;10.278;0;3.644;0;0;2;13.924;-4.017;-960;0;0;-1.303;-6.280;7.644;1.708;708;-3.585;-2.741;-36;0;580;-1.663;-5.029;2.616;28;2.644;-140;0;2.503;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;;;;b3S;2;9;MARIOPOLIS;PR;03/2014;11.504;0;2.134;0;0;0;13.638;-2.892;-783;0;0;-1.922;-5.597;8.041;1.763;690;-3.456;-2.751;-37;0;1.002;-2.305;-5.094;2.948;1;2.947;-110;0;2.837;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;;;83522;n1;2;14;DOIS IRMAOS;RS;03/2014;12.804;0;551;0;0;0;13.355;-2.313;0;0;0;-4.653;-6.966;6.389;366;0;-485;-2.228;-510;0;95;-49;-2.811;3.577;1;3.578;-283;0;3.295;-644
BANCO DIBENS S.A.;61199881;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;0;0;13.153;0;0;0;13.153;0;0;0;0;0;0;13.153;0;0;-14;-147;-648;0;2.014;-1.056;151;13.304;561;13.866;-5.538;0;8.327;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;;;;b3S;2;9;SANTOS;SP;03/2014;11.407;0;1.707;0;0;0;13.114;-3.989;0;0;0;-1.015;-5.004;8.110;386;106;-2.191;-2.142;-188;0;194;-174;-4.009;4.101;8;4.108;-12;-73;4.024;-948
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;;;;b3S;2;9;VILHENA;RO;03/2014;10.963;0;2.140;0;0;0;13.103;-1.479;-922;0;0;-3.023;-5.423;7.679;183;435;-1.621;-1.535;-14;0;453;-297;-2.396;5.284;-1;5.282;-10;0;5.273;-1.007
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;;;;b3C;2;9;CHAPECO;SC;03/2014;4.872;0;8.214;0;0;0;13.086;-7.642;-4.724;0;0;-1.684;-14.051;-965;192;0;-1.535;-377;-79;0;5.314;-3.128;388;-577;0;-577;0;0;-577;0
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE;30771;80219;n2;3;15;SAO PAULO;SP;03/2014;81;0;12.891;-33;0;0;12.938;0;-1.212;0;0;0;-1.212;11.726;59.341;0;-44.213;-6.470;-6.506;0;39;-197;1.994;13.720;0;13.720;-7.784;0;5.937;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;03/2014;10.217;0;2.714;0;0;0;12.931;-3.328;-1.463;0;0;-2.073;-6.864;6.067;1.750;614;-2.919;-2.481;-40;0;571;-2.118;-4.623;1.444;-84;1.360;-180;0;1.180;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;;;;b3C;2;9;MARINGA;PR;03/2014;81;0;12.824;0;0;0;12.905;-12.811;0;0;0;0;-12.811;94;1;0;-2.295;-1.985;0;1.372;3.398;0;491;585;0;584;0;-9;576;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;;;;b3C;2;9;VITORIA;ES;03/2014;1.578;0;11.254;0;0;0;12.831;-11.151;-998;0;0;-17;-12.166;665;10;0;-1.848;-1.300;-13;0;5.076;-153;1.772;2.437;-7;2.430;0;0;2.430;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;;;;b3S;2;9;PASSO FUNDO;RS;03/2014;10.722;0;2.016;0;0;0;12.738;-3.163;-906;0;0;-2.088;-6.157;6.581;1.719;595;-3.019;-2.247;-36;0;745;-1.975;-4.218;2.363;-1;2.362;-143;0;2.219;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;;;;b3C;2;9;SAO PAULO;SP;03/2014;307;0;12.423;0;0;0;12.730;-11.957;0;0;0;187;-11.770;960;43;0;-3.077;-1.194;-20;1.462;3.873;-170;918;1.878;0;1.878;0;0;1.878;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;;;;b3S;2;9;PIMENTA BUENO;RO;03/2014;10.969;0;1.681;0;0;78;12.728;-2.319;-973;0;0;-665;-3.956;8.771;926;449;-3.513;-3.565;-46;0;103;-359;-6.005;2.766;-2;2.765;-17;0;2.747;-767
BANCO TOPÁZIO S.A.;7679404;;;81517;b1;2;8;PORTO ALEGRE;RS;03/2014;10.424;0;1.312;0;896;0;12.632;-6.112;0;0;0;-10.862;-16.975;-4.342;389;229;-1.796;-4.868;-641;0;6.084;-438;-1.041;-5.383;0;-5.383;2.264;0;-3.119;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO LTDA   UNICRED CENTRAL SP;73085573;;;;b3C;2;9;SAO PAULO;SP;03/2014;346;0;12.133;0;0;0;12.479;-11.941;0;0;0;-236;-12.177;302;496;0;-1.275;-827;1;0;1.404;-60;-263;38;15;54;-4;0;49;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;;;83601;n1;2;14;SAO PAULO;SP;03/2014;11.195;0;1.278;-5;0;0;12.468;-6.922;0;0;0;760;-6.162;6.306;1;208;-3.013;-1.450;-285;0;158;-133;-4.513;1.793;0;1.793;-314;-360;1.119;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE;30771;80219;n2;3;15;SAO PAULO;SP;03/2014;0;0;12.411;0;0;0;12.411;0;0;0;0;0;0;12.411;129.543;0;-35.328;-8.507;-11.296;0;297;-1.019;73.689;86.100;0;86.100;-35.442;0;50.658;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;;;;b3S;2;9;CHAPECO;SC;03/2014;10.340;0;1.693;0;0;0;12.033;-4.953;0;0;0;-757;-5.710;6.323;867;218;-2.190;-2.283;-31;0;85;-73;-3.409;2.914;-2;2.912;-66;0;2.846;-776
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;;;;b3S;2;9;MARAU;RS;03/2014;7.891;0;4.139;0;0;1;12.031;-3.634;-648;0;0;-1.076;-5.357;6.674;1.705;558;-3.310;-2.009;-40;0;696;-1.364;-3.764;2.910;0;2.910;-243;0;2.667;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;03/2014;6.915;0;2.798;784;1.475;0;11.972;-13.063;0;0;0;-1.970;-15.033;-3.061;27;3;-3.462;-4.858;-377;-378;2.412;-2.164;-8.798;-11.858;0;-11.858;4.432;0;-7.426;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;;;;b3S;2;9;CONCORDIA;SC;03/2014;7.203;0;4.746;0;0;0;11.948;-4.829;-513;0;0;-974;-6.317;5.631;613;336;-2.122;-1.904;-31;0;107;-344;-3.344;2.287;10;2.297;-91;0;2.207;-284
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;03/2014;10.023;0;1.783;0;0;0;11.806;-2.063;-951;0;0;-1.399;-4.413;7.394;1.520;693;-3.767;-2.544;-46;0;830;-1.931;-5.246;2.148;28;2.176;-142;0;2.034;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;;;;b3S;2;9;CAMPO NOVO;RS;03/2014;10.512;0;1.247;0;0;1;11.760;-2.639;-670;0;0;-651;-3.959;7.801;1.374;401;-2.914;-2.259;-30;0;548;-1.702;-4.583;3.218;15;3.233;-134;0;3.099;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;03/2014;8.938;0;2.753;0;0;0;11.691;-5.139;-23;0;0;-529;-5.690;6.001;267;296;-2.209;-1.634;-2;0;14;-142;-3.410;2.591;-1;2.590;-12;-98;2.481;-644
BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30822936;BB;49906;80329;n2;1;16;BRASILIA;DF;03/2014;0;0;11.618;0;0;0;11.618;0;0;0;0;14;14;11.632;250.838;69.153;-14.597;-4.624;-21.915;5;2.200;-12.950;268.112;279.743;-320;279.423;-110.061;-496;168.866;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;;;;b3S;2;9;GOIANIA;GO;03/2014;7.850;0;3.591;0;0;0;11.441;-3.611;0;0;0;-1.457;-5.068;6.373;214;412;-2.012;-1.302;-13;0;408;-197;-2.490;3.883;32;3.915;-38;0;3.877;0
J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;32588139;JP MORGAN CHASE;20107;80116;n2;3;15;SAO PAULO;SP;03/2014;0;0;11.414;0;0;0;11.414;0;0;0;0;0;0;11.414;25.283;0;-11.443;-1.451;-2.200;0;145;-79;10.255;21.669;0;21.669;-8.714;0;12.955;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;03/2014;9.887;0;1.480;0;0;2;11.368;-2.087;-1.082;0;0;-1.579;-4.747;6.621;1.990;585;-3.565;-3.149;-83;0;1.095;-2.196;-5.323;1.298;-7;1.291;-199;0;1.092;0
