Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;;;;b3S;2;9;CURITIBA;PR;03/2017;8.345;0;6.022;0;0;0;14.367;-5.177;0;0;0;-625;-5.802;8.565;79;0;-1.190;-635;-11;0;13;-50;-1.793;6.772;0;6.772;-27;-171;6.574;-1.903
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;03/2017;10.594;0;3.660;0;0;0;14.254;-1.623;0;0;0;790;-832;13.421;131;14;-541;-598;-40;0;295;-68;-809;12.613;62;12.675;0;0;12.675;-70
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;;;;b3S;2;9;TRES COROAS;RS;03/2017;11.748;0;2.504;0;0;0;14.252;-6.773;-289;0;0;-2.093;-9.156;5.097;1.067;596;-1.553;-2.663;-21;0;1.097;-614;-2.092;3.005;-771;2.234;0;0;2.234;-1.163
BANCO CACIQUE S.A.;33349358;SOCIETE GENERALE;31859;80264;b1;3;8;SAO PAULO;SP;03/2017;4.812;0;9.293;0;0;0;14.105;-1.659;0;0;0;394;-1.265;12.840;68;0;-12.574;-6.663;-561;-2.394;3.836;-97;-18.385;-5.545;-29;-5.575;0;0;-5.575;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;;;;b3S;2;9;ESTACAO;RS;03/2017;11.077;0;3.015;0;0;0;14.092;-3.214;-1.398;0;0;-1.236;-5.848;8.244;2.024;564;-3.101;-1.903;-46;0;857;-1.055;-2.660;5.585;-3;5.582;-137;0;5.445;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;;;;b3S;2;9;ITAI;SP;03/2017;9.596;0;4.395;0;0;0;13.991;-4.738;-1.390;0;0;-2.044;-8.172;5.819;584;1.177;-2.984;-2.648;-33;0;294;-320;-3.930;1.889;10;1.900;-93;-106;1.701;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;;;;b3C;2;9;BRASILIA;DF;03/2017;3.996;0;9.919;0;0;0;13.915;-13.928;0;0;0;137;-13.791;124;8;0;-1.727;-1.221;-11;4.367;3.463;0;4.879;5.003;0;5.003;-1;0;5.002;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;;;;b3S;2;9;PALMITOS;SC;03/2017;8.672;0;5.188;0;0;0;13.860;-6.040;-665;0;0;-1.123;-7.828;6.032;481;692;-2.351;-1.883;-41;0;586;-414;-2.929;3.103;1;3.104;-71;0;3.033;-191
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;;;;b3S;2;9;CANOINHAS;SC;03/2017;9.416;0;4.426;0;0;0;13.842;-4.670;-948;0;0;-1.083;-6.701;7.141;577;980;-2.706;-2.167;-31;0;309;-1.242;-4.280;2.861;115;2.976;-135;0;2.841;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MOGI GUAÇU E SUDOESTE PAULISTA - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;03/2017;9.864;0;3.894;0;0;0;13.758;-4.747;-184;0;0;-2.084;-7.016;6.742;583;606;-3.463;-2.893;-45;0;346;-189;-5.054;1.688;-21;1.667;-75;-2;1.591;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;03/2017;9.165;0;4.469;0;0;0;13.634;-4.988;-97;0;0;-1.376;-6.461;7.173;1.617;809;-2.974;-2.857;-43;0;241;-2.201;-5.407;1.766;7;1.773;-99;0;1.673;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;;;83474;n1;2;14;SAO PAULO;SP;03/2017;12.949;0;680;0;0;0;13.629;-4.571;0;0;0;-4.047;-8.618;5.011;1.677;0;-445;-4.579;-572;0;28;-463;-4.354;657;60;717;2;0;718;-711
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;03/2017;10.052;0;3.414;0;0;2;13.468;-2.830;-915;0;0;-1.300;-5.045;8.423;2.195;969;-4.083;-3.715;-59;0;411;-1.762;-6.043;2.380;-21;2.359;-90;0;2.269;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;03/2017;10.046;0;3.402;0;0;4;13.453;-2.734;-1.833;0;0;-2.384;-6.951;6.501;2.043;717;-3.671;-2.931;-62;0;354;-1.824;-5.373;1.129;-16;1.113;-137;0;976;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;03/2017;8.622;0;4.790;0;0;0;13.412;-3.781;-1.581;0;0;-1.116;-6.478;6.934;2.563;834;-4.542;-2.125;-71;0;517;-1.349;-4.174;2.761;12;2.773;-149;0;2.624;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;03/2017;9.898;0;3.484;0;0;0;13.383;-4.770;-320;0;0;-1.200;-6.290;7.093;1.732;1.012;-3.475;-2.675;-31;0;624;-1.674;-4.486;2.607;122;2.728;-37;0;2.692;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;03/2017;0;0;13.311;0;0;0;13.311;0;0;0;0;0;0;13.311;67.166;0;-22.784;-8.051;-5.317;32;268;-990;30.324;43.635;0;43.635;-18.549;0;25.086;0
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13220493;BR PARTNERS;51822;80934;b2;2;13;SAO PAULO;SP;03/2017;291;0;17.053;-4.474;382;0;13.252;-4.734;0;0;0;0;-4.733;8.519;566;0;-3.531;-2.704;-317;171;165;-117;-5.767;2.752;17;2.769;-947;-502;1.320;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;;;;b3S;2;9;ANAPOLIS;GO;03/2017;11.214;0;2.037;0;0;0;13.251;-4.064;-164;0;0;-1.589;-5.818;7.433;703;654;-2.495;-2.761;-68;0;0;-636;-4.603;2.830;-228;2.602;-12;0;2.589;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;;;;b3S;2;9;FLORIANOPOLIS;SC;03/2017;9.617;0;3.584;0;0;0;13.200;-4.315;-438;0;0;-10.854;-15.607;-2.406;921;438;-1.907;-2.498;-8;0;9;-734;-3.779;-6.186;0;-6.186;0;0;-6.186;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;;;84181;n2;2;16;RIO DE JANEIRO;RJ;03/2017;0;0;12.967;0;0;0;12.967;0;0;0;0;0;0;12.967;161;0;-60;-180;-603;0;0;0;-682;12.285;-3;12.283;0;0;12.283;0
COOPERATIVA DE CRÉDITO RURAL E DOS EMPRESÁRIOS DO CENTRO DO ESTADO DE RONDÔNIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;03/2017;11.016;0;1.843;0;0;48;12.907;-2.246;-547;0;0;-1.288;-4.081;8.826;742;452;-2.891;-2.749;-62;0;510;-458;-4.456;4.370;-33;4.337;-68;0;4.270;-1.278
SANTANDER CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;51014223;SANTANDER;30379;80185;n2;3;15;SAO PAULO;SP;03/2017;0;0;12.854;-18;0;0;12.836;0;0;0;0;0;0;12.836;17.520;17.589;-91;-29.981;-5.453;0;6.809;-9.727;-3.336;9.500;0;9.500;-2.828;0;6.673;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;;;;b3S;2;9;PASSOS MAIA;SC;03/2017;10.819;0;1.963;0;0;0;12.782;-3.744;-797;0;0;-2.664;-7.205;5.577;444;257;-1.494;-2.056;-17;0;649;-368;-2.585;2.993;60;3.053;-62;0;2.991;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;;;;b3S;2;9;ALFREDO CHAVES;ES;03/2017;8.355;0;4.423;0;0;0;12.778;-4.634;-339;0;0;-1.611;-6.583;6.195;1.022;795;-2.071;-2.592;-79;0;477;-296;-2.743;3.452;22;3.474;0;-179;3.295;-933
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;;;;b3S;2;9;ITAUNA;MG;03/2017;8.071;0;4.631;0;0;0;12.702;-5.976;0;0;0;-1.778;-7.755;4.947;526;671;-1.771;-1.710;-29;0;130;-1.173;-3.356;1.591;12;1.603;-21;0;1.582;0
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;;;84600;n1;2;14;VITORIA;ES;03/2017;12.240;0;440;0;0;0;12.680;-3.851;0;0;0;-11.379;-15.230;-2.551;0;0;-266;-2.433;-1.115;0;15.161;-60;11.286;8.735;0;8.735;-9.046;-12;-322;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;03/2017;7.513;0;5.142;0;0;0;12.655;-5.467;-1.145;0;0;-1.055;-7.667;4.989;1.255;541;-2.360;-1.768;-41;0;184;-1.028;-3.216;1.773;-4;1.769;-116;0;1.653;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;03/2017;9.728;0;2.809;0;0;0;12.537;-3.834;-1.593;0;0;-1.762;-7.188;5.349;839;678;-2.231;-1.828;-121;0;293;-229;-2.599;2.750;-48;2.702;-52;0;2.650;0
ING BANK N.V.;49336860;ING;51073;80501;b1;3;28;SAO PAULO;SP;03/2017;11.417;0;106.817;-105.744;0;0;12.490;-52.068;-31.763;0;-29.713;-2.745;-116.289;-103.799;5.794;0;-11.111;-2.930;-3.198;0;204.355;-80.311;112.598;8.800;7.126;15.925;-7.210;-512;8.203;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;03/2017;6.339;0;6.017;0;0;0;12.356;-5.215;0;0;0;-239;-5.454;6.902;81;151;-2.207;-1.611;-11;0;55;-37;-3.579;3.323;118;3.441;1;0;3.440;-2.392
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;03/2017;10.211;0;2.131;0;0;0;12.342;-4.148;-1.033;0;0;-1.073;-6.254;6.088;671;920;-2.620;-2.517;-40;0;400;-268;-3.456;2.632;-3;2.629;-58;0;2.571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;;;;b3S;2;9;GOIANIA;GO;03/2017;9.805;0;2.465;0;0;0;12.270;-2.729;0;0;0;-1.559;-4.287;7.983;457;364;-1.494;-1.198;-10;0;198;-373;-2.056;5.927;-14;5.914;-51;0;5.863;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;;;;b3S;2;9;NOVA IGUACU;RJ;03/2017;7.752;0;4.320;0;0;0;12.072;-5.299;0;0;0;-1.319;-6.619;5.453;925;327;-3.069;-3.379;-27;0;64;-58;-5.217;237;4;241;-32;0;208;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;;;;b3S;2;9;BRACO DO NORTE;SC;03/2017;7.509;0;4.422;0;0;0;11.931;-4.769;-563;0;0;-1.402;-6.733;5.198;520;374;-1.998;-1.888;-23;0;502;-298;-2.812;2.386;2;2.388;-43;0;2.346;-283
SICREDI PERNAMBUCRED - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;;;;b3S;2;9;RECIFE;PE;03/2017;10.930;0;970;0;0;0;11.900;-3.818;-1.186;0;0;-610;-5.614;6.285;150;209;-1.732;-1.532;-7;8;202;-1.868;-4.570;1.715;0;1.715;0;-149;1.566;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;03/2017;10.054;0;1.824;0;0;0;11.878;-2.403;-725;0;0;-1.671;-4.799;7.078;274;670;-3.279;-2.658;-8;0;0;-342;-5.342;1.736;8;1.744;-1;0;1.743;0
JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;46518205;JP MORGAN CHASE;20107;80116;b1;3;28;SAO PAULO;SP;03/2017;0;0;11.637;6;168;0;11.810;-1.206;0;0;0;0;-1.206;10.605;0;0;0;-186;-495;0;797;-375;-259;10.346;0;10.346;-4.671;0;5.675;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;;;;b3S;2;9;PARANAVAI;PR;03/2017;10.420;0;1.384;0;0;0;11.804;-2.552;-511;0;0;-3.547;-6.611;5.193;920;1.190;-3.177;-3.020;-34;0;295;-618;-4.445;749;-122;627;-20;0;607;-750
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE;30771;80219;n2;3;15;SAO PAULO;SP;03/2017;0;0;12.349;-587;0;0;11.762;0;0;0;0;0;0;11.762;109.175;0;-39.490;-8.431;-9.172;0;12.343;-23.035;41.391;53.153;0;53.153;-23.247;0;29.906;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;80446;n1;2;14;FLORIANOPOLIS;SC;03/2017;11.027;0;684;0;0;0;11.711;-5.393;0;0;0;-3.369;-8.761;2.949;0;11;-1.395;-2.585;-287;0;20;-37;-4.273;-1.324;-4;-1.328;-749;0;-2.077;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;;;;b3S;2;9;SAO TIAGO;MG;03/2017;8.316;0;3.353;0;0;0;11.670;-4.462;-576;0;0;-570;-5.609;6.061;520;1.020;-2.504;-2.105;-33;0;774;-274;-2.602;3.459;-6;3.453;-90;-208;3.155;-311
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;03/2017;8.935;0;2.682;0;0;0;11.617;-3.949;-2;0;0;-4.981;-8.931;2.686;1.247;971;-2.676;-2.420;-118;0;143;-319;-3.172;-486;-2;-488;-34;-174;-696;-985
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;;;83340;n1;3;10;RECIFE;PE;03/2017;11.387;0;61;0;0;0;11.448;-116;-1.540;0;0;-2.325;-3.982;7.466;1.894;0;-5.106;-3.053;-715;0;0;-202;-7.181;285;-25;260;92;0;352;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;03/2017;7.953;0;3.455;0;0;0;11.408;-3.928;-550;0;0;-1.380;-5.859;5.550;842;1.181;-3.552;-2.566;-58;0;1.113;-479;-3.519;2.031;-13;2.018;-73;0;1.944;-600
BANCO RANDON S.A.;11476673;;;80800;b2;2;8;CAXIAS DO SUL;RS;03/2017;10.074;0;1.272;0;0;0;11.347;-3.009;-1.485;0;0;-2.930;-7.424;3.922;33;160;-1.169;-858;-342;0;285;-7;-1.900;2.022;-123;1.900;-1.025;-61;813;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;03/2017;6.821;0;4.303;0;0;0;11.123;-4.200;-251;0;0;-406;-4.858;6.265;990;415;-2.122;-1.811;-103;0;211;-112;-2.531;3.734;179;3.913;-114;-7;3.792;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;;;;b3C;2;9;SALVADOR;BA;03/2017;273;0;10.837;0;0;0;11.110;-10.390;0;0;0;9;-10.382;728;51;0;-1.516;-586;-12;949;2.563;-13;1.437;2.165;0;2.165;-9;0;2.157;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;;;;b3S;2;9;UBERLANDIA;MG;03/2017;8.164;0;2.900;0;0;0;11.064;-4.542;0;0;0;-112;-4.654;6.410;752;244;-2.602;-3.035;-18;0;13;-60;-4.706;1.704;-36;1.669;0;0;1.669;-49
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;;;;b3S;2;9;APUCARANA;PR;03/2017;8.023;0;3.001;0;0;0;11.024;-3.940;-324;0;0;-2.353;-6.618;4.406;1.045;910;-1.893;-2.428;-30;0;187;-404;-2.613;1.794;-1.072;721;-31;0;691;-471
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;;;;b3S;2;9;PAPANDUVA;SC;03/2017;8.855;0;2.141;0;0;0;10.996;-4.580;-890;0;0;-277;-5.747;5.249;338;376;-1.712;-1.533;-32;0;326;-197;-2.434;2.814;1;2.813;-34;0;2.779;-423
BARIGUI COMPANHIA HIPOTECÁRIA;14511781;BARIGUI;51774;80893;n1;2;29;CURITIBA;PR;03/2017;11.122;0;40;-201;0;0;10.960;-5.559;0;0;0;-1.776;-7.334;3.626;192;125;-703;-2.333;-294;0;50;0;-2.963;663;-508;155;-14;-21;120;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;;;81294;b2;2;39;CURITIBA;PR;03/2017;0;0;930;-514;10.541;0;10.956;-89;-617;0;0;77;-628;10.328;1.453;0;-420;-5.318;-647;0;11;-1.696;-6.618;3.710;0;3.710;-1.608;-50;2.052;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;;;84057;b1;3;8;SAO PAULO;SP;03/2017;10.054;0;4.531;-3.648;0;0;10.937;-183;-406;0;-2.063;-710;-3.363;7.574;440;102;-4.267;-2.434;-668;0;5.073;-326;-2.080;5.495;0;5.495;-2.404;-153;2.937;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;03/2017;7.229;0;3.704;0;0;0;10.932;-4.534;-368;0;0;-821;-5.724;5.208;689;390;-2.344;-1.926;-54;0;741;-204;-2.707;2.502;-36;2.466;-78;-55;2.333;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;;;;b3S;2;9;FRANCA;SP;03/2017;7.205;0;3.722;0;0;0;10.927;-3.663;-2.098;0;0;-712;-6.473;4.455;247;96;-1.462;-889;-16;0;1.491;-83;-615;3.839;2;3.842;-55;0;3.787;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;;;;b3S;2;9;MINEIROS;GO;03/2017;7.867;0;2.980;0;0;0;10.847;-1.032;-444;0;0;-1.323;-2.799;8.049;187;169;-1.335;-865;-13;0;238;-375;-1.994;6.055;2;6.057;-50;0;6.006;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2017;4.081;0;6.666;0;0;0;10.747;-7.656;0;0;0;-442;-8.099;2.648;77;14;-1.048;-901;-13;0;250;-43;-1.664;984;0;984;-17;0;967;-274
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;03/2017;6.687;0;4.021;0;0;0;10.708;-4.727;-201;0;0;-1.294;-6.222;4.486;823;1.112;-2.204;-2.297;-52;0;280;-202;-2.541;1.945;0;1.945;-25;-3;1.916;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;;;;b3S;2;9;GOIANIA;GO;03/2017;9.290;0;1.387;0;0;0;10.677;-2.233;-1.194;0;0;-1.499;-4.926;5.750;407;313;-2.425;-2.534;-28;0;31;-350;-4.586;1.164;-1;1.163;-17;0;1.146;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;03/2017;8.122;0;2.513;0;0;0;10.635;-4.303;-321;0;0;-1.154;-5.777;4.857;216;259;-2.004;-1.519;-18;0;222;-160;-3.004;1.853;-1;1.852;-18;-186;1.648;-34
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;;;;b3S;2;9;LAJEADO;RS;03/2017;8.003;0;2.613;0;0;0;10.615;-5.493;0;0;0;63;-5.431;5.185;385;61;-1.339;-1.668;-9;0;4;-110;-2.675;2.509;-1;2.508;-15;-75;2.418;-903
COOPERATIVA DE CRÉDITO DO ALTO PARNAÍBA E REGIÃO LTDA.;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;03/2017;6.530;0;3.974;0;0;0;10.504;-3.427;-568;0;0;390;-3.605;6.899;737;534;-2.207;-1.890;-51;0;991;-733;-2.618;4.281;-119;4.161;-72;0;4.089;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;03/2017;7.314;0;3.089;0;0;0;10.402;-2.980;-943;0;0;-3.049;-6.972;3.430;1.100;1.382;-3.408;-2.356;-71;0;852;-285;-2.786;645;3;648;-149;0;499;-246
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;;;;b3S;2;9;MURIAE;MG;03/2017;6.849;0;3.489;0;0;0;10.338;-3.840;-588;0;0;-641;-5.069;5.269;1.138;1.076;-3.837;-2.927;-86;0;908;-342;-4.071;1.198;3;1.201;-150;-149;903;-424
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;;;;b3S;2;9;TEIXEIRA DE FREITAS;BA;03/2017;6.073;0;4.252;0;0;0;10.325;-2.546;-224;0;0;-1.771;-4.541;5.784;574;545;-1.539;-1.801;-39;0;297;-147;-2.111;3.673;0;3.673;-57;0;3.616;-1.921
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;;;;b3S;2;9;RIO VERDE;GO;03/2017;8.902;0;1.290;0;0;0;10.192;-1.596;-893;0;0;-636;-3.125;7.067;1.189;648;-2.587;-1.938;-40;0;593;-1.548;-3.684;3.383;22;3.405;-81;0;3.323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;;;;b3S;2;9;BURITIS;RO;03/2017;9.094;0;1.030;0;0;0;10.124;-1.071;-1.268;0;0;-2.507;-4.846;5.279;411;516;-1.662;-1.680;-45;0;623;-647;-2.483;2.796;1;2.795;-56;0;2.739;-1.385
