Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;;;;b3S;2;9;NOVA IGUACU;RJ;09/2016;7.718;0;4.870;0;0;0;12.588;-5.948;0;0;0;-134;-6.083;6.506;657;66;-3.063;-3.580;-49;0;225;-180;-5.924;582;216;798;-16;0;781;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;09/2016;5.649;0;6.909;0;0;0;12.558;-5.894;0;0;0;-43;-5.937;6.621;58;193;-2.227;-1.354;-10;0;0;0;-3.340;3.281;0;3.281;1;0;3.280;-2.538
RICO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13434335;;;82949;n2;2;15;SAO PAULO;SP;09/2016;144;0;12.412;0;0;0;12.556;0;0;0;0;59;59;12.615;4.123;11.914;-5.828;-11.998;-2.151;0;562;-279;-3.658;8.957;0;8.957;-4.851;-1.846;2.260;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2016;9.266;0;3.260;0;0;0;12.526;-4.462;-630;0;0;-3.707;-8.798;3.728;792;526;-1.951;-2.533;-9;0;8;-391;-3.560;168;-1;167;0;-129;37;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;80446;n1;2;14;FLORIANOPOLIS;SC;09/2016;11.806;0;563;0;0;0;12.368;-5.285;0;0;0;-3.481;-8.767;3.602;0;10;-1.374;-1.910;-311;0;3;-159;-3.741;-139;-23;-162;58;0;-105;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;;;;b3S;2;9;ANAPOLIS;GO;09/2016;10.255;0;2.106;0;0;0;12.362;-4.245;-124;0;0;-1.616;-5.985;6.377;539;650;-2.298;-2.344;-49;0;47;-276;-3.732;2.644;-632;2.013;0;0;2.013;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;;;83340;n1;3;10;RECIFE;PE;09/2016;12.024;0;298;0;0;0;12.322;-285;-1.400;0;0;-2.846;-4.530;7.792;1.484;0;-5.840;-3.171;-616;0;0;-334;-8.477;-685;-7;-692;-75;0;-767;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;09/2016;9.154;0;3.166;0;0;0;12.320;-4.103;-1.455;0;0;-471;-6.029;6.291;541;633;-2.138;-1.487;-88;0;246;-460;-2.753;3.538;-127;3.412;-90;-302;3.020;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;09/2016;9.228;0;2.934;0;0;0;12.162;-2.995;-696;0;0;-606;-4.298;7.864;227;752;-3.096;-2.334;-8;0;145;-457;-4.770;3.094;-636;2.458;0;0;2.458;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;;;;b3S;2;9;SAO TIAGO;MG;09/2016;8.569;0;3.486;0;0;0;12.055;-4.706;-542;0;0;-111;-5.359;6.696;451;968;-2.255;-2.086;-29;0;327;-296;-2.920;3.777;-12;3.765;-87;-170;3.508;-352
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62169875;;;82877;n2;2;15;SAO PAULO;SP;09/2016;60;0;11.925;0;0;0;11.986;-90;0;0;0;0;-90;11.896;917;2.589;-4.318;-5.105;-909;0;399;0;-6.426;5.470;0;5.470;-2.453;0;3.017;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;09/2016;8.941;0;3.016;0;0;0;11.957;-4.493;-302;0;0;-603;-5.398;6.559;1.472;839;-2.746;-2.454;-35;0;263;-1.680;-4.339;2.220;138;2.358;-30;0;2.328;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;09/2016;8.864;0;3.071;0;0;0;11.935;-4.850;-837;0;0;-880;-6.567;5.368;691;1.041;-2.060;-2.419;-35;0;164;-272;-2.890;2.479;0;2.479;-65;0;2.414;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;;;;b3S;2;9;PASSOS MAIA;SC;09/2016;9.811;0;2.094;0;0;0;11.905;-3.982;-680;0;0;-1.315;-5.977;5.928;310;221;-1.378;-1.426;-15;0;273;-403;-2.417;3.510;-35;3.475;-21;0;3.455;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;;;81823;b1;3;8;SAO PAULO;SP;09/2016;3.924;0;6.723;0;1.208;0;11.856;-5.487;-16;0;0;27;-5.476;6.379;26;3;-1.164;-764;-301;0;9;-10;-2.200;4.180;2;4.181;-1.902;-75;2.204;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;;;81854;n1;2;29;NATAL;RN;09/2016;11.913;0;-80;0;0;0;11.833;-8.197;-382;0;0;-4.277;-12.856;-1.023;944;0;-983;-1.763;0;0;342;0;-1.460;-2.483;0;-2.483;0;0;-2.483;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;;;;b3S;2;9;BRACO DO NORTE;SC;09/2016;7.433;0;4.221;0;0;0;11.654;-4.969;-415;0;0;-1.493;-6.876;4.778;477;397;-1.811;-1.655;-22;0;118;-180;-2.676;2.102;0;2.102;-50;0;2.052;-303
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;;;;b3S;2;9;RECIFE;PE;09/2016;10.584;0;934;0;0;0;11.518;-4.048;-1.189;0;0;-875;-6.112;5.406;111;188;-1.768;-1.380;-10;2;191;-601;-3.266;2.140;39;2.179;0;-91;2.088;0
BANCO CONFIDENCE DE CÂMBIO S.A.;11703662;CONFIDENCE;51671;80783;b2;2;39;SAO PAULO;SP;09/2016;0;0;1.303;364;9.790;0;11.457;0;0;0;0;0;0;11.457;0;0;-4.205;-15.145;-1.547;0;33.254;-19.606;-7.249;4.208;209;4.417;-3.246;-40;1.131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2016;4.136;0;7.317;0;0;0;11.452;-8.419;0;0;0;-524;-8.943;2.509;42;14;-1.054;-809;-9;0;269;-147;-1.695;814;0;814;-11;0;803;-196
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;;;;b3S;2;9;PARANAVAI;PR;09/2016;10.412;0;1.028;0;0;0;11.440;-2.882;-501;0;0;-2.949;-6.332;5.108;812;1.216;-3.182;-3.017;-35;0;235;-637;-4.608;500;-3;497;-48;0;449;-800
BARIGUI COMPANHIA HIPOTECÁRIA;14511781;BARIGUI;51774;80893;n1;2;29;CURITIBA;PR;09/2016;10.845;0;202;377;0;0;11.424;-5.864;0;0;0;-184;-6.048;5.376;90;78;-679;-2.070;-263;0;14;-16;-2.846;2.530;-778;1.752;-584;-59;1.109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;09/2016;8.671;0;2.710;0;0;0;11.381;-3.879;-3;0;0;-1.691;-5.573;5.808;810;974;-2.449;-2.403;-83;0;83;-592;-3.660;2.148;-22;2.126;-36;0;2.090;-1.119
BANCO CIFRA S.A.;62421979;BMG;30290;80178;b1;2;8;SAO PAULO;SP;09/2016;0;0;11.268;0;0;0;11.268;0;0;0;0;0;0;11.268;0;0;0;0;-526;0;161;0;-365;10.903;0;10.903;-4.194;0;6.709;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;09/2016;7.373;0;3.832;0;0;0;11.204;-4.213;-566;0;0;-1.142;-5.921;5.283;688;1.182;-2.914;-2.225;-48;0;336;-799;-3.781;1.503;-59;1.444;-55;0;1.388;-600
PSA FINANCE ARRENDAMENTO MERCANTIL S.A.;3502968;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;09/2016;22;831;10.254;0;0;0;11.108;0;0;-875;0;-2;-876;10.231;0;0;0;-388;-486;0;0;-186;-1.060;9.171;0;9.171;-6.341;0;2.831;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;;;;b3C;2;9;SALVADOR;BA;09/2016;531;0;10.432;0;0;0;10.963;-9.889;0;0;0;187;-9.702;1.261;2;0;-1.443;-587;-7;812;1.266;-62;-19;1.242;0;1.242;0;0;1.242;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;;;;b3S;2;9;MINEIROS;GO;09/2016;6.894;0;3.992;0;0;0;10.886;-1.260;-400;0;0;268;-1.392;9.494;143;158;-1.122;-664;-9;0;372;-95;-1.218;8.276;-2;8.274;-26;0;8.248;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;;;;b3S;2;9;FRANCA;SP;09/2016;7.568;0;3.253;0;0;0;10.821;-3.634;-1.445;0;0;-164;-5.243;5.578;161;120;-1.604;-749;-13;0;196;-21;-1.909;3.670;0;3.670;-31;0;3.638;0
VOTORANTIM - CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1170892;VOTORANTIM;51011;80484;n2;2;15;SAO PAULO;SP;09/2016;0;0;10.783;0;0;0;10.783;-89;0;0;0;0;-89;10.694;5.122;380;-6.719;-5.402;-1.039;0;773;-400;-7.285;3.409;-16;3.393;-897;-1.269;1.227;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;09/2016;6.351;0;4.410;0;0;0;10.761;-4.534;-682;0;0;-1.256;-6.472;4.289;999;533;-2.130;-1.728;-59;0;85;-1.099;-3.400;889;-4;885;-96;0;789;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;;;;b3S;2;9;APUCARANA;PR;09/2016;7.786;0;2.929;0;0;0;10.715;-4.329;-371;0;0;-2.403;-7.103;3.612;977;840;-1.841;-2.403;-23;0;140;-412;-2.722;890;0;890;-49;0;841;-622
ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;62178421;ALFA;51293;80570;n2;2;15;SAO PAULO;SP;09/2016;0;0;10.634;50;0;0;10.684;0;0;0;0;0;0;10.684;635;12;-216;-781;-574;0;435;-4.895;-5.384;5.300;0;5.300;-2.599;0;2.701;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;;;;b3S;2;9;ADAMANTINA;SP;09/2016;6.033;0;4.643;0;0;0;10.676;-4.563;-581;0;0;-955;-6.098;4.578;139;112;-1.867;-1.420;-16;0;97;-6;-2.961;1.617;32;1.648;-39;0;1.610;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;09/2016;6.943;0;3.709;0;0;0;10.652;-4.729;-80;0;0;-382;-5.191;5.461;525;982;-1.957;-2.233;-27;0;209;-312;-2.813;2.647;17;2.664;-57;-4;2.603;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;;;;b3S;2;9;UBERLANDIA;MG;09/2016;7.810;0;2.841;0;0;0;10.651;-4.746;0;0;0;-888;-5.634;5.017;679;280;-2.485;-1.815;-17;0;25;-195;-3.527;1.489;94;1.583;-15;0;1.568;-46
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;;;;b3S;2;9;LAJEADO;RS;09/2016;7.971;0;2.625;0;0;0;10.596;-5.530;0;0;0;-241;-5.771;4.825;347;56;-1.367;-1.561;-8;0;7;-75;-2.600;2.224;0;2.224;-16;-60;2.148;-978
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;09/2016;7.120;0;3.469;0;0;0;10.589;-3.457;-899;0;0;-1.432;-5.787;4.802;963;1.197;-3.299;-2.305;-57;0;245;-390;-3.645;1.157;-4;1.153;-125;0;1.028;-273
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;;;;b3S;2;9;MURIAE;MG;09/2016;6.823;0;3.649;0;0;0;10.471;-3.852;-423;0;0;136;-4.138;6.333;920;1.070;-3.184;-2.805;-68;0;205;-376;-4.239;2.094;29;2.123;-150;0;1.973;-1.247
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;;;81108;n1;1;30;MANAUS;AM;09/2016;2.569;0;7.893;-61;0;0;10.400;0;-746;0;0;1.081;335;10.735;7.643;263;-7.042;-3.499;-452;0;14;-145;-3.218;7.518;34;7.552;-3.120;0;4.432;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;;;;b3S;2;9;TEIXEIRA DE FREITAS;BA;09/2016;6.064;0;4.334;0;0;0;10.399;-2.842;-246;0;0;-2.013;-5.100;5.298;491;483;-1.459;-1.838;-24;0;219;-122;-2.251;3.047;0;3.047;-31;0;3.016;-2.191
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;09/2016;7.775;0;2.597;0;0;0;10.372;-4.486;-313;0;0;-1.876;-6.676;3.697;145;254;-1.995;-1.418;-12;0;145;-173;-3.053;643;7;650;-11;-25;615;-33
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;;;;b3S;2;9;GOIANIA;GO;09/2016;8.046;0;2.240;0;0;0;10.287;-2.481;0;0;0;-329;-2.810;7.477;305;325;-1.321;-1.115;-7;0;267;-334;-1.880;5.597;-7;5.590;-54;0;5.536;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;09/2016;6.751;0;3.523;0;0;0;10.274;-4.623;-232;0;0;-844;-5.699;4.575;599;393;-2.140;-1.648;-46;0;175;-220;-2.888;1.687;-1;1.686;-112;-50;1.524;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;;;81768;b1;3;8;PORTO ALEGRE;RS;09/2016;5.166;678;1.182;399;2.831;0;10.255;-3.789;-664;-465;0;777;-4.142;6.113;20;140;-4.019;-2.398;-311;0;398;-1.462;-7.631;-1.517;0;-1.517;-1.597;0;-3.114;0
BMG LEASING S.A. - ARRENDAMENTO MERCANTIL;34265561;BMG;30290;80178;n1;2;19;SAO PAULO;SP;09/2016;92;293;9.828;0;0;0;10.213;0;0;-221;0;-16;-238;9.975;0;0;-60;-208;-476;0;1.356;-3.501;-2.889;7.086;29;7.115;-3.608;0;3.507;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;09/2016;5.896;0;4.270;0;0;0;10.166;-3.995;-275;0;0;-1.599;-5.869;4.297;751;380;-1.882;-1.597;-64;0;123;-173;-2.462;1.835;0;1.835;-69;0;1.767;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;;;82705;n2;3;15;RIO DE JANEIRO;RJ;09/2016;494;0;8.888;644;0;0;10.026;-272;-370;0;0;-22;-664;9.361;13.143;2.386;-11.510;-10.799;-1.671;0;767;-1.642;-9.325;36;145;181;0;0;181;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;;;;b3S;2;9;LAJINHA;MG;09/2016;6.678;0;3.258;0;0;0;9.935;-3.478;-374;0;0;-720;-4.572;5.363;599;221;-2.228;-1.901;-44;0;630;-249;-2.974;2.389;31;2.420;-116;-101;2.202;-544
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;;;;b3S;2;9;PAPANDUVA;SC;09/2016;5.796;0;4.135;0;0;0;9.931;-5.344;-412;0;0;-696;-6.452;3.479;399;343;-1.560;-1.163;-23;0;150;-113;-1.967;1.512;8;1.520;-42;0;1.477;-468
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;;;;b3S;2;9;REDENCAO;PA;09/2016;8.682;0;1.214;0;0;0;9.897;-1.397;-1.484;0;0;-10.114;-12.996;-3.099;814;892;-2.333;-2.994;-21;0;867;-2.873;-5.647;-8.746;10.572;1.826;-25;0;1.801;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;;;;b3S;2;9;SETE LAGOAS;MG;09/2016;7.125;0;2.766;0;0;0;9.891;-3.481;-161;0;0;-629;-4.272;5.619;752;745;-2.343;-2.153;-25;0;27;-338;-3.335;2.284;9;2.293;-58;-116;2.118;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;;;;b3S;2;9;PATO BRANCO;PR;09/2016;8.051;0;1.785;0;0;0;9.836;-3.526;-458;0;0;-1.749;-5.732;4.104;717;787;-2.305;-2.320;-27;0;161;-376;-3.364;740;1;741;-36;0;704;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;09/2016;7.691;0;2.035;0;0;0;9.726;-3.538;-868;0;0;-623;-5.029;4.697;395;599;-1.612;-1.729;-25;0;194;-254;-2.433;2.264;1;2.264;-40;0;2.224;0
COOPERATIVA DE CRÉDITO DO ALTO PARNAÍBA E REGIÃO LTDA.;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;09/2016;5.785;0;3.690;0;0;0;9.475;-3.123;-464;0;0;-1.301;-4.888;4.587;599;532;-2.121;-1.847;-40;0;225;-271;-2.922;1.665;-8;1.657;-103;0;1.554;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;09/2016;6.666;0;2.799;0;0;3;9.468;-3.014;-397;0;0;-834;-4.245;5.223;1.176;711;-2.471;-2.482;-36;0;460;-1.433;-4.074;1.149;46;1.195;-97;0;1.097;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;;;;b3S;2;9;GOIANIA;GO;09/2016;8.076;0;1.365;0;0;0;9.441;-2.071;-942;0;0;-1.925;-4.937;4.504;366;258;-2.051;-1.918;-14;0;111;-183;-3.431;1.073;0;1.073;-4;0;1.069;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;;;;b3S;2;9;NOVA TRENTO;SC;09/2016;4.577;0;4.850;0;0;0;9.427;-4.377;-4;0;0;-727;-5.108;4.319;534;756;-1.685;-1.597;-31;0;135;-257;-2.144;2.176;-3;2.172;-50;0;2.123;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;;;;b3S;2;9;ORLANDIA;SP;09/2016;4.411;0;4.953;0;0;0;9.364;-2.374;-647;0;0;-226;-3.247;6.118;170;320;-1.363;-896;-13;0;38;-397;-2.142;3.976;0;3.976;-10;-152;3.814;0
ING CORRETORA DE CAMBIO E TITULOS S.A.;4848115;ING;51073;80501;n2;3;15;SAO PAULO;SP;09/2016;0;0;9.244;0;0;0;9.244;0;0;0;0;0;0;9.244;0;0;0;-215;-433;0;785;-432;-295;8.949;0;8.949;-3.981;0;4.968;0
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL;20152;80123;b2;2;13;BELO HORIZONTE;MG;09/2016;467;0;1.815;0;0;6.921;9.203;-218;0;0;0;67;-150;9.053;334;0;-437;-877;-454;0;150;-3;-1.286;7.767;0;7.767;-3.494;0;4.273;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;;;;b3S;2;9;BURITIS;RO;09/2016;7.988;0;1.157;0;0;0;9.145;-1.173;-1.079;0;0;-1.390;-3.642;5.503;334;499;-1.425;-1.752;-72;0;593;-502;-2.325;3.178;0;3.178;0;0;3.178;-1.394
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;;;;b3S;2;9;RIO VERDE;GO;09/2016;7.835;0;1.295;0;0;0;9.129;-1.574;-619;0;0;-1.458;-3.651;5.479;772;604;-2.611;-2.178;-23;0;943;-2.119;-4.612;866;-64;802;-49;0;753;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;;;81294;b2;2;39;CURITIBA;PR;09/2016;0;0;1.142;337;7.582;0;9.062;-50;-14;0;0;0;-64;8.998;248;0;-273;-4.917;-464;0;6;-25;-5.426;3.572;0;3.572;-1.602;0;1.970;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;09/2016;4.660;0;4.388;0;0;0;9.048;-4.768;-43;0;0;-318;-5.129;3.919;576;333;-1.666;-1.013;-30;0;107;-205;-1.897;2.023;27;2.050;-50;-58;1.941;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;;;;b3S;2;9;ITAPIRANGA;SC;09/2016;3.790;0;5.199;0;0;0;8.989;-5.101;-347;0;0;-144;-5.592;3.397;458;25;-1.322;-875;-21;0;88;-115;-1.763;1.634;-16;1.618;-39;0;1.580;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;;;;b3S;2;9;RAUL SOARES;MG;09/2016;6.758;0;2.210;0;0;0;8.968;-2.949;-338;0;0;-1.521;-4.807;4.161;600;923;-2.084;-1.699;-36;0;145;-294;-2.445;1.717;-5;1.711;-80;-70;1.561;-360
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;;;;b3S;2;9;TOLEDO;PR;09/2016;6.661;0;2.241;0;0;0;8.902;-4.091;-23;0;0;-690;-4.804;4.098;108;181;-1.437;-1.308;-8;0;61;-141;-2.544;1.554;-4;1.550;0;-43;1.507;-732
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE SP;4463602;;;;b3S;2;9;MARILIA;SP;09/2016;6.053;0;2.838;0;0;0;8.891;-3.350;-65;0;0;-1.414;-4.829;4.061;990;522;-1.800;-1.657;-52;0;41;-1.781;-3.737;324;-5;319;-78;0;241;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;;;;b3S;2;9;JI-PARANA;RO;09/2016;8.125;0;710;0;0;0;8.836;-2.150;0;0;0;-952;-3.102;5.734;357;67;-2.061;-1.643;0;0;68;-480;-3.692;2.042;-22;2.019;0;0;2.019;-768
