Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2018;0;0;10.300;0;0;0;10.300;-9.953;0;0;0;0;-9.953;347;224;0;-1.566;534;-11;525;0;0;-295;52;-52;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;09/2018;9.621;0;611;0;0;0;10.232;-1.698;-1.227;0;0;-2.850;-5.775;4.458;1.487;1.160;-3.342;-4.138;-151;0;1.685;-719;-4.019;439;2;442;-204;-338;-100;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;09/2018;8.845;0;1.384;0;0;0;10.229;-2.689;-174;0;0;-896;-3.759;6.470;822;523;-2.860;-2.699;-69;0;582;-120;-3.821;2.649;86;2.735;-167;0;2.568;-134
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S5;I;2;JANDAIA DO SUL;PR;09/2018;8.880;0;1.295;0;0;0;10.176;-1.767;-447;0;0;-1.019;-3.233;6.942;1.783;1.036;-3.763;-2.956;-57;0;295;-1.682;-5.344;1.598;24;1.623;-175;0;1.447;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2018;7.795;0;2.326;0;0;0;10.121;-3.722;0;0;0;-693;-4.416;5.705;689;492;-3.422;-3.440;-55;0;617;-148;-5.269;437;0;437;0;-216;221;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;09/2018;9.001;0;1.091;0;0;0;10.093;-1.853;-515;0;0;-370;-2.738;7.355;1.269;1.169;-2.996;-2.500;-82;0;355;-515;-3.300;4.054;8;4.063;-167;-154;3.741;-260
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;09/2018;8.865;0;1.171;0;0;0;10.036;-1.418;-253;0;0;-2.443;-4.115;5.921;1.704;897;-2.319;-2.576;-11;0;13;-874;-3.167;2.754;-73;2.681;0;-218;2.463;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;09/2018;2.901;0;7.121;0;0;0;10.022;-10.033;0;0;0;86;-9.947;75;10;0;-1.896;-1.166;-10;4.523;3.073;0;4.534;4.609;0;4.609;-2;0;4.608;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;09/2018;8.973;0;1.030;0;0;0;10.003;-1.263;-415;0;0;-1.586;-3.264;6.739;732;719;-2.308;-1.637;-46;0;381;-254;-2.413;4.327;1;4.326;-108;-147;4.070;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;09/2018;6.172;0;3.818;0;0;0;9.990;-2.716;0;0;0;-415;-3.131;6.859;161;0;-1.588;-1.076;-15;0;1;-27;-2.543;4.316;-3;4.313;-62;-50;4.201;-1.090
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;09/2018;7.499;0;2.446;0;0;0;9.945;-2.353;0;0;0;-2.169;-4.521;5.424;1.985;998;-1.756;-3.060;-45;0;213;-139;-1.803;3.621;-51;3.570;-39;0;3.531;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2018;9.313;0;583;0;0;0;9.897;-1.704;-248;0;0;-539;-2.491;7.406;55;40;-1.519;-1.098;-3;4;279;-599;-2.841;4.565;52;4.617;-10;0;4.607;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2018;6.995;0;2.837;0;0;0;9.833;-3.203;-240;0;0;-499;-3.942;5.891;1.093;623;-2.485;-2.165;-152;0;383;-225;-2.929;2.962;-12;2.950;-32;-60;2.858;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;09/2018;8.271;0;1.529;0;0;0;9.800;-2.426;-808;0;0;-564;-3.798;6.002;1.206;184;-2.405;-2.160;-39;0;145;-191;-3.260;2.742;13;2.756;-105;0;2.651;0
UM INVESTIMENTOS S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2018;0;0;9.597;105;0;0;9.702;0;0;0;0;-26;-26;9.675;1.123;0;-1.659;-5.391;-543;0;115;-1.903;-8.259;1.417;0;1.417;-624;0;792;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;3;LAJEADO;RS;09/2018;7.437;0;2.138;0;0;0;9.575;-3.967;0;0;0;2.199;-1.768;7.807;587;95;-1.783;-2.050;-15;0;8;-66;-3.223;4.583;-135;4.448;0;0;4.448;-574
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;09/2018;8.845;0;662;0;0;0;9.508;-910;-712;0;0;-824;-2.445;7.062;1.088;1.300;-2.778;-3.103;-130;0;854;-346;-3.116;3.946;6;3.953;-130;0;3.823;-523
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;2.997;0;6.468;0;9.465;0;0;0;0;-20;-20;9.445;311;0;-1.439;-6.349;-472;0;0;-94;-8.044;1.401;0;1.401;-641;0;759;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;09/2018;7.600;0;1.832;0;0;0;9.432;-2.454;0;0;0;-4.877;-7.331;2.102;430;439;-1.355;-1.084;-8;0;304;-2.101;-3.374;-1.273;1;-1.274;-19;0;-1.293;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;09/2018;6.078;0;3.312;0;0;0;9.390;-3.227;-458;0;0;-1.751;-5.436;3.954;560;148;-2.399;-1.842;-43;0;340;-54;-3.290;663;-12;651;-103;0;548;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;09/2018;5.362;0;4.017;0;0;0;9.379;-3.213;-167;0;0;-645;-4.026;5.353;941;280;-2.530;-2.189;-52;0;350;-279;-3.479;1.873;94;1.967;-127;0;1.840;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;09/2018;7.939;0;1.400;0;0;0;9.339;-2.983;0;0;0;-1.606;-4.589;4.750;703;183;-1.770;-2.702;-17;0;55;-67;-3.616;1.135;-12;1.122;-8;0;1.115;-299
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2018;7.736;0;1.594;0;0;0;9.330;-1.973;-97;0;0;-1.838;-3.908;5.423;1.048;834;-3.038;-2.109;-14;0;19;-766;-4.026;1.397;-30;1.367;0;-200;1.167;0
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;09/2018;20;0;9.228;5;13;0;9.266;0;0;0;0;0;0;9.266;2.464;2.345;-3.154;-3.865;-908;0;57;-66;-3.126;6.140;0;6.140;-2.620;-450;3.069;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;S4;I;2;NATAL;RN;09/2018;8.772;0;482;0;0;0;9.254;-6.008;0;0;0;-90;-6.098;3.156;192;0;-876;-2.015;0;0;309;-425;-2.815;341;0;341;0;0;341;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2018;6.982;0;2.234;0;0;0;9.216;-2.222;-668;0;0;-852;-3.742;5.474;1.263;1.319;-3.546;-2.968;-92;0;1.445;-1.380;-3.959;1.515;-44;1.471;-117;-471;884;-278
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2018;7.604;0;1.597;0;0;0;9.202;-2.498;0;0;0;-2.546;-5.044;4.158;276;398;-2.317;-1.238;-8;3;327;-633;-3.192;966;0;966;-37;-70;859;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;09/2018;7.243;0;1.952;0;0;0;9.195;-2.210;-270;0;0;-1.480;-3.960;5.234;973;1.180;-2.481;-2.323;-33;0;441;-549;-2.791;2.444;107;2.551;-83;0;2.468;-447
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;09/2018;5.306;0;3.860;0;0;0;9.166;-2.898;-3;0;0;-462;-3.364;5.802;698;1.005;-2.480;-2.094;-47;0;463;-335;-2.790;3.012;-15;2.997;-65;-59;2.872;0
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1286361;b3S;S5;I;2;TOLEDO;PR;09/2018;7.532;0;1.506;0;0;0;9.038;-2.960;-4;0;0;-369;-3.334;5.704;760;132;-2.431;-1.624;-13;0;139;-391;-3.428;2.276;-4;2.272;-5;-64;2.203;-479
BANCO B3 S.A.;997185;b1;S4;I;2;SAO PAULO;SP;09/2018;0;0;8.495;0;505;0;9.001;-4.009;0;0;0;0;-4.009;4.992;510;3.211;0;-4.376;-569;0;2;-9;-1.231;3.761;0;3.761;-1.699;0;2.062;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;09/2018;7.240;0;1.706;0;0;0;8.946;-1.088;-1.698;0;0;-1.008;-3.794;5.151;551;443;-1.571;-1.046;-50;0;459;-159;-1.373;3.778;-37;3.741;-74;-110;3.558;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;S4;I;1;RIO DE JANEIRO;RJ;09/2018;3.724;0;5.206;0;0;0;8.930;0;-841;0;0;701;-139;8.791;3.030;0;-6.848;-2.030;-585;0;0;-13;-6.446;2.345;0;2.345;-709;0;1.636;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;09/2018;7.563;0;1.239;0;0;0;8.803;-1.777;-248;0;0;-1.544;-3.568;5.234;792;1.901;-2.526;-2.918;-56;0;775;-976;-3.007;2.227;11;2.238;-47;0;2.191;-161
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;09/2018;0;0;8.775;0;0;0;8.775;-8.284;0;0;0;172;-8.112;663;1.209;0;-11.934;8.547;-5;0;326;-152;-2.011;-1.348;-3;-1.351;-12;0;-1.363;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;I;2;DOURADINA;PR;09/2018;8.728;0;31;0;0;0;8.759;-404;0;0;0;-1.339;-1.743;7.016;30;0;-260;-1.148;-382;0;0;0;-1.760;5.256;1;5.256;-1.351;-14;3.892;-583
FAIR CORRETORA DE CAMBIO S.A.;32648370;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;251;20;8.441;0;8.712;0;0;0;0;0;0;8.712;9.020;0;-3.025;-13.597;-1.263;0;2;-47;-8.910;-198;0;-198;-239;0;-437;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV MEMBROS JUSTIÇA TRABALHO MPT TERRITÓRIO NACIONAL PODER JUDICIÁRIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;09/2018;8.038;0;609;0;0;0;8.647;-2.189;-264;0;0;-872;-3.325;5.322;279;33;-1.982;-1.674;-27;0;426;-150;-3.096;2.226;0;2.226;0;0;2.226;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;S5;I;2;BRASILIA;DF;09/2018;8.241;0;251;0;0;0;8.493;-555;-519;0;0;-2.460;-3.534;4.958;265;210;-1.744;-1.458;-31;0;345;-87;-2.501;2.457;4;2.461;-27;0;2.434;-583
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;09/2018;7.081;0;1.290;0;0;0;8.370;-1.553;-589;0;0;-1.818;-3.960;4.411;853;1.254;-2.361;-2.158;-60;0;621;-440;-2.291;2.119;-21;2.098;-122;-169;1.807;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;09/2018;2.433;0;5.898;0;0;0;8.330;-5.413;-1.638;0;0;-510;-7.560;770;0;0;-2.196;1.107;0;0;2.611;-1.656;-135;636;1;635;0;-561;74;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2018;6.392;0;1.901;0;0;0;8.293;-2.433;0;0;0;-587;-3.021;5.272;131;383;-909;-815;-9;0;84;-294;-1.429;3.844;0;3.844;-27;0;3.817;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;09/2018;6.802;0;1.432;0;0;0;8.234;-1.845;-445;0;0;-461;-2.750;5.483;828;334;-2.590;-1.877;-47;0;568;-211;-2.996;2.487;39;2.527;-53;-126;2.348;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;09/2018;7.678;0;498;0;0;0;8.175;-1.260;-154;0;0;-930;-2.344;5.831;1.249;1.351;-2.666;-3.145;-72;0;738;-1.035;-3.580;2.251;-705;1.546;0;0;1.546;-160
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;S5;I;2;VALENTE;BA;09/2018;7.584;0;580;0;0;0;8.164;-921;-67;0;0;-232;-1.220;6.944;765;1.564;-1.511;-2.886;-57;0;378;-900;-2.649;4.296;0;4.296;-132;0;4.163;-282
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;S4;I;1;MANAUS;AM;09/2018;864;0;7.277;-23;0;0;8.118;0;-254;0;0;117;-137;7.981;9.815;536;-8.198;-3.067;-516;0;49;-64;-1.446;6.535;-107;6.428;-2.904;0;3.524;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;09/2018;4.139;0;3.877;0;0;0;8.017;-3.595;-577;0;0;-152;-4.324;3.693;472;39;-1.809;-1.348;-35;0;256;-118;-2.544;1.149;20;1.168;-61;0;1.108;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;S4;I;2;PALMEIRA DAS MISSOES;RS;09/2018;6.900;0;1.063;0;0;4;7.967;-1.112;-626;0;0;-428;-2.167;5.800;1.863;654;-2.861;-1.712;-45;0;368;-1.461;-3.194;2.607;41;2.648;-138;0;2.510;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;09/2018;5.929;0;2.004;0;0;0;7.934;-1.516;0;0;0;-440;-1.956;5.977;251;1.151;-3.535;-1.587;-19;0;303;-189;-3.625;2.353;82;2.435;-40;0;2.395;-334
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;09/2018;5.210;0;2.676;0;0;0;7.887;-1.403;-253;0;0;-695;-2.351;5.536;838;838;-1.636;-2.008;-63;0;399;-279;-1.912;3.624;475;4.099;-92;0;4.007;-1.156
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;6.502;0;1.366;0;0;0;7.869;-1.774;0;0;0;41;-1.733;6.136;28;11;-1.999;-959;-12;0;22;-74;-2.984;3.151;-3;3.148;0;0;3.148;0
COOPERATIVA DE CREDITO SICREDI CREDSUPER;4138455;b3S;S5;I;2;NATAL;RN;09/2018;7.615;0;241;0;0;0;7.857;-788;-1.331;0;0;-414;-2.533;5.324;248;157;-1.001;-1.086;-6;1;108;-881;-2.460;2.864;-20;2.844;0;0;2.844;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;09/2018;5.542;0;2.270;0;0;0;7.812;-2.740;-16;0;0;-341;-3.097;4.715;535;240;-1.991;-1.661;-16;0;449;-263;-2.707;2.008;83;2.091;-95;-200;1.796;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2018;6.489;0;1.272;0;0;0;7.762;-1.613;-112;0;0;-1.350;-3.074;4.687;1.558;1.326;-3.401;-3.191;-104;0;593;-452;-3.672;1.015;-25;990;-68;0;922;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;09/2018;6.291;0;1.426;0;0;0;7.717;-1.267;-1.415;0;0;19;-2.663;5.054;587;316;-905;-1.015;-33;0;203;-179;-1.025;4.029;30;4.058;-129;0;3.929;-682
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2018;4.497;0;3.193;0;0;0;7.690;-3.842;0;0;0;-39;-3.881;3.809;271;21;-1.185;-1.019;-31;0;291;-144;-1.796;2.013;0;2.013;-66;0;1.946;-158
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;09/2018;6.785;0;879;0;0;0;7.664;-1.880;-177;0;0;-540;-2.598;5.067;1.064;722;-2.588;-1.582;-51;0;477;-130;-2.088;2.979;1;2.979;-31;-155;2.794;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2018;5.135;0;2.517;0;0;0;7.651;-2.494;-2;0;0;-556;-3.052;4.599;535;735;-1.846;-1.825;-27;0;445;-215;-2.199;2.400;13;2.413;-4;-150;2.259;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;I;2;SAO PAULO;SP;09/2018;6.386;0;1.225;0;0;0;7.611;-369;0;0;0;589;221;7.832;102;1;-2.225;-2.092;-16;0;184;-53;-4.099;3.733;0;3.733;-2;0;3.731;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;09/2018;4.706;0;2.839;0;0;0;7.546;-1.271;-661;0;0;263;-1.669;5.876;423;548;-1.622;-1.117;-39;0;100;-72;-1.779;4.097;0;4.097;-39;-149;3.909;-276
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;09/2018;6.686;0;831;0;0;0;7.516;-1.330;0;0;0;-4.268;-5.598;1.918;134;0;-1.709;-531;-7;0;44;-83;-2.151;-233;0;-233;0;0;-233;-408
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;09/2018;5.771;0;1.738;0;0;0;7.509;-2.230;-4;0;0;-358;-2.592;4.917;602;245;-1.933;-2.007;-34;0;295;-74;-2.905;2.012;30;2.042;-95;0;1.947;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;09/2018;159;0;7.340;0;0;0;7.499;-6.927;0;0;0;7;-6.920;579;58;0;-1.732;-691;-13;974;1.824;-167;254;833;0;833;-8;0;825;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;S4;I;2;NAO-ME-TOQUE;RS;09/2018;7.245;0;171;0;0;0;7.416;-2.271;-3;0;0;-631;-2.905;4.511;0;0;-446;-428;-287;0;470;0;-691;3.820;-424;3.396;-2.005;0;1.391;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;09/2018;4.588;0;2.768;0;0;0;7.356;-2.932;-137;0;0;-1.000;-4.068;3.288;526;151;-1.396;-1.591;-28;0;190;-300;-2.448;839;-11;828;-31;-209;589;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - SCRCRED;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;09/2018;6.573;0;772;0;0;0;7.345;-1.370;-354;0;0;-1.645;-3.370;3.975;922;597;-2.217;-2.405;-9;0;13;-706;-3.805;170;2;171;0;-253;-82;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;09/2018;6.976;0;362;0;0;0;7.338;-1.422;-250;0;0;-1.589;-3.261;4.077;396;327;-2.003;-2.060;-46;0;292;-39;-3.133;943;-1;942;-30;0;912;-754
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;09/2018;5.946;0;1.351;0;0;0;7.297;-1.094;-674;0;0;2.328;560;7.857;736;419;-1.625;-1.116;-44;0;124;-70;-1.577;6.280;-187;6.092;-86;-110;5.896;-284
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;117;-2;7.150;0;7.264;0;0;0;0;-4;-4;7.260;1.060;0;-1.359;-6.394;-441;0;12;-20;-7.140;120;0;120;-46;0;74;0
