Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;;;;b3S;2;9;PORTO ALEGRE;RS;12/2010;860;0;430;0;0;0;1.290;-402;0;0;0;-59;-460;830;23;122;-334;-273;-2;0;0;-43;-507;323;0;323;-4;-50;269;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;;;;b3S;2;9;SALVADOR;BA;12/2010;984;0;303;0;0;0;1.287;-317;0;0;0;-170;-487;800;23;243;-351;-331;-3;0;0;-117;-537;263;-47;216;-3;0;213;-76
VISION S.A. CORRETORA DE CAMBIO;4062902;;;;n2;2;21;SAO PAULO;SP;12/2010;0;0;1;0;1.278;0;1.279;0;0;0;0;-16;-16;1.264;2.072;0;-491;-1.966;-261;0;9;0;-636;627;0;627;-174;0;453;0
COOPERATIVA DE CRÉDITO DE CAMPOS GERAIS E CAMPO D0 MEIO LTDA - SICOOB CREDCAM;71146450;;;;b3S;2;9;CAMPOS GERAIS;MG;12/2010;763;0;508;0;0;4;1.275;-313;-183;0;0;12;-484;791;56;80;-363;-221;-6;0;57;-52;-449;342;11;353;-8;0;345;0
NOSSA TERRA COOPERATIVA DE CRÉDITO;49204605;;;;b3S;2;9;CAJATI;SP;12/2010;1.030;0;242;0;0;0;1.272;0;0;0;0;-31;-31;1.241;0;0;-139;-337;1;0;82;-64;-458;783;0;783;0;-26;757;-1.311
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;;;;b3S;2;9;BRASILIA;DF;12/2010;1.184;0;87;0;0;0;1.271;-395;-53;0;0;-5;-453;818;2;23;-459;-204;-2;0;0;-72;-711;107;0;107;0;0;107;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS JURÍDICAS E DOS SERVENTUÁRIOS DE ÓRGÃOS DA JUSTIÇA E AFINS, NO ESTADO DE RONDÔNIA   SICOOB CREDJURD;4751713;;;;b3S;2;9;PORTO VELHO;RO;12/2010;1.161;0;109;0;0;0;1.269;-45;0;0;0;-16;-62;1.208;15;54;-235;-197;-3;0;0;-109;-474;734;-1;733;0;0;733;-161
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;12/2010;897;0;372;0;0;0;1.269;-255;0;0;0;57;-197;1.072;74;7;-202;-294;-3;0;55;-73;-434;637;-9;628;1;0;628;0
PILLA CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;;;;n2;2;15;PORTO ALEGRE;RS;12/2010;0;0;1.268;0;0;0;1.268;0;0;0;0;0;0;1.268;2.086;0;-830;-725;-258;0;19;0;292;1.560;-6;1.554;-692;-33;828;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;;;;b3S;2;9;REDENCAO;PA;12/2010;992;0;272;0;0;0;1.264;-239;-123;0;0;-168;-530;734;171;104;-340;-487;-9;0;148;-447;-860;-127;1.358;1.231;-12;0;1.219;0
COOPERATIVA DE CRÉDITO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;;;;b3S;2;9;MONTE SIAO;MG;12/2010;1.012;0;251;0;0;0;1.263;-222;-64;0;0;-187;-472;791;43;284;-621;-552;-10;0;5;-51;-901;-110;-2;-111;0;0;-111;0
F. D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;;;;n2;2;16;SAO PAULO;SP;12/2010;0;0;1.260;0;0;0;1.260;0;0;0;0;0;0;1.260;0;0;-157;-935;-91;0;1;-1;-1.184;76;0;76;5;0;81;-57
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;;;;b3S;2;9;MONTES CLAROS;MG;12/2010;1.057;0;196;0;0;0;1.252;-186;-79;0;0;-236;-501;751;88;124;-479;-369;-9;0;23;-31;-654;98;1;97;-3;0;93;0
UNICRED JI-PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE DE JI-PARANÁ E REGIÃO LTDA;5007327;;;;b3S;2;9;JI-PARANA;RO;12/2010;967;0;276;0;0;0;1.243;-253;0;0;0;-64;-317;925;53;47;-373;-452;-3;0;235;-16;-508;417;4;420;-4;0;417;-158
SOCIALCRED S/A   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;;;;n1;2;10;RIO DE JANEIRO;RJ;12/2010;1.240;0;2;0;0;0;1.242;0;-117;0;0;-59;-176;1.066;165;0;-423;-273;-57;0;0;-42;-629;437;0;437;-106;0;331;-93
NOMINAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;76637263;;;;n2;2;16;RIO DE JANEIRO;RJ;12/2010;0;0;1.238;0;0;0;1.238;0;0;0;0;0;0;1.238;2;0;-286;-624;-82;0;4;0;-987;251;524;775;-208;0;567;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;;;;b3S;2;9;MONTE MOR;SP;12/2010;1.097;0;141;0;0;0;1.238;0;0;0;0;0;0;1.238;0;0;-11;-179;0;25;0;-45;-209;1.029;0;1.029;0;0;1.029;-833
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;;;;b3S;2;9;ITAJAI;SC;12/2010;957;0;273;0;0;0;1.230;-319;-112;0;0;-93;-524;706;132;0;-255;-468;-1;0;4;-55;-643;63;1;64;0;0;64;-103
DOMUS COMPANHIA HIPOTECÁRIA;10372647;;;;n1;2;29;RIO DE JANEIRO;RJ;12/2010;1.044;0;184;0;0;0;1.228;0;0;0;0;295;295;1.523;0;0;-495;-842;-60;0;100;-13;-1.310;212;215;427;0;0;427;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;;;;b3S;2;9;FORTALEZA;CE;12/2010;1.129;0;96;0;0;0;1.225;-235;-27;0;0;-345;-607;619;9;61;-487;-157;-4;0;0;-11;-589;30;4;33;0;-4;29;-227
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;;;;b3S;2;9;GRAJAU;MA;12/2010;1.161;0;60;0;0;0;1.221;-20;-40;0;0;-364;-424;797;72;158;-244;-296;-7;0;8;-19;-327;470;-5;465;-8;-19;438;-222
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;;;;n2;2;21;RECIFE;PE;12/2010;0;0;0;0;1.220;0;1.220;0;0;0;0;0;0;1.220;17;0;-207;-838;-58;0;0;0;-1.085;134;-10;124;-38;0;87;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;;;;b3S;2;9;CRICIUMA;SC;12/2010;926;0;293;0;0;0;1.219;-458;0;0;0;2;-456;763;48;0;-247;-276;-1;0;0;-22;-498;264;0;264;0;-16;249;-276
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;;;;b3S;2;9;ARACI;BA;12/2010;1.096;0;123;0;0;0;1.218;-251;1;0;0;-123;-374;844;133;0;-375;-468;0;0;18;-46;-737;106;20;126;0;0;126;0
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;0;0;1.215;0;0;0;1.215;-22;0;0;0;0;-22;1.193;0;0;-65;-141;-59;278;207;-232;-13;1.180;0;1.180;-3.160;0;-1.980;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;;;;n1;2;14;DOURADINA;PR;12/2010;1.068;0;146;0;0;0;1.213;0;0;0;0;-30;-30;1.184;9;0;-136;-93;-57;0;1;0;-276;908;0;908;-259;0;649;-261
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO, DEFENSORIA PÚBLICA E PROCURADORIA GERAL DO ESTADO DE MATO GROSSO - SICREDI MP/MT;4363224;;;;b3S;2;9;CUIABA;MT;12/2010;903;0;309;0;0;0;1.212;-298;-6;0;0;-62;-366;846;157;19;-449;-227;-6;0;145;-301;-662;184;1;183;-11;0;172;-263
LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33862244;;;;n2;3;16;RIO DE JANEIRO;RJ;12/2010;2;0;2.045;-837;0;0;1.210;0;0;0;0;0;0;1.210;29.723;0;-2.753;-26.917;-2.411;0;1.335;-2.800;-3.822;-2.612;-331;-2.944;-388;0;-3.332;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESTADO DE GOIÁS - FEDERALCRED;2339371;;;;b3S;2;9;GOIANIA;GO;12/2010;1.142;0;66;0;0;0;1.208;-279;-23;0;0;-164;-466;743;2;129;-503;-416;0;0;1;-49;-837;-94;0;-95;0;0;-95;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE PORTO VELHO - CREDEMPRESAS/RO;8322202;;;;b3S;2;9;PORTO VELHO;RO;12/2010;995;0;211;0;0;0;1.206;-230;0;0;0;-110;-340;866;21;130;-437;-297;0;0;37;-15;-560;306;-4;302;1;0;301;0
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;;;;b3S;2;9;MANAUS;AM;12/2010;1.175;0;31;0;0;0;1.205;-408;0;0;0;-65;-473;732;5;195;-288;-201;-4;0;3;-10;-300;432;83;515;-19;0;496;-175
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E EMPRESÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - UNICRED FRANCISCO BELTRÃO;2412022;;;;b3S;2;9;FRANCISCO BELTRAO;PR;12/2010;570;0;631;0;0;0;1.201;-644;0;0;0;-3;-647;554;11;12;-100;-182;-4;0;0;-26;-288;266;3;269;0;0;269;-132
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DOS DEPARTAMENTOS DE POLÍCIA FEDERAL, POLÍCIA RODOVIÁRIA FEDERAL E DEMAIS SERVIDORES PÚBLICOS FEDERAIS LOTADOS NOS ESTADOS DE MT E MS - SICOOB FEDERAL;37497245;;;;b3S;2;9;CUIABA;MT;12/2010;1.063;0;132;0;0;0;1.195;-90;-62;0;0;-114;-267;929;109;103;-524;-536;-11;0;73;-15;-802;127;-8;119;-10;0;109;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANCA PÚBLICA DO ESTADO DO ACRE - SICOOB CREDMAC;3528402;;;;b3S;2;9;RIO BRANCO;AC;12/2010;1.162;0;30;0;0;0;1.193;-79;-139;0;0;-171;-390;803;2;4;-449;-328;1;0;8;-24;-788;15;-3;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;;;;b3S;2;9;ALUMINIO;SP;12/2010;1.092;0;99;0;0;0;1.192;0;0;0;0;-363;-363;829;0;0;-176;-187;-1;0;39;-18;-343;485;0;485;0;-27;458;-771
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;;;;b3S;2;9;SAO PAULO;SP;12/2010;1.021;0;167;0;0;0;1.189;-259;0;0;0;-66;-325;864;47;0;-765;-323;0;0;281;0;-759;105;0;105;0;0;105;-103
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NA PARAÍBA - FEDERALCRED;3102185;;;;b3S;2;9;JOAO PESSOA;PB;12/2010;1.127;0;61;0;0;0;1.189;-179;-14;0;0;35;-158;1.030;4;26;-415;-302;-26;0;0;-10;-723;307;1;306;0;0;306;-391
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;;;;b3S;2;9;TEOFILO OTONI;MG;12/2010;910;0;277;0;0;0;1.188;-276;0;0;0;381;105;1.293;66;35;-269;-409;-1;0;133;-198;-644;649;-5;644;1;0;643;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;;;;n1;2;14;VITORIA;ES;12/2010;1.060;0;125;0;0;0;1.185;0;0;0;0;-71;-71;1.115;0;4;-160;-449;-60;0;105;-66;-627;488;0;488;-166;0;321;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;;;;b3S;2;9;XAVANTINA;SC;12/2010;955;0;226;0;0;0;1.180;-295;-156;0;0;-375;-825;355;4;2;-104;-150;0;0;91;-24;-180;175;5;180;-2;0;178;0
COOPERATIVA DE CRÉDITO DE DORES DO INDAIÁ LTDA - SICOOB CREDINDAIÁ;71069587;;;;b3S;2;9;DORES DO INDAIA;MG;12/2010;844;0;333;0;0;0;1.177;-288;-43;0;0;-50;-382;795;37;24;-295;-238;-5;0;6;-26;-496;299;1;301;-6;0;295;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;;;;b3S;2;9;CAXIAS DO SUL;RS;12/2010;906;0;265;0;0;0;1.171;-340;-1;0;0;93;-248;923;68;17;-242;-171;-3;0;173;-389;-547;376;-2;374;-5;0;369;-102
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17314501;;;;b3S;2;9;OURO BRANCO;MG;12/2010;881;0;283;0;0;0;1.164;0;0;0;0;-149;-149;1.015;0;0;-139;-90;-2;0;0;-19;-250;765;1;765;-6;0;759;-697
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC;8083363;;;;b3S;2;9;INDAIAL;SC;12/2010;1.056;0;107;0;0;0;1.163;-218;-100;0;0;-178;-496;667;81;67;-220;-391;-8;0;2;-11;-478;189;0;189;-7;0;182;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;;;;b3S;2;9;LAGES;SC;12/2010;984;0;176;0;0;0;1.160;-317;-57;0;0;-8;-382;778;79;188;-278;-541;-8;0;0;-76;-636;142;1;143;-3;0;140;0
BRASCAN S.A.CORRETORA DE TITULOS E VALORES;60889144;BRASCAN;50885;;n2;3;15;RIO DE JANEIRO;RJ;12/2010;0;0;1.159;1;0;0;1.158;0;-7;0;0;0;-7;1.151;2.370;0;-1.939;-1.880;-158;0;50;-56;-1.614;-463;0;-463;282;-164;-345;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33588252;;;;b2;2;13;SAO PAULO;SP;12/2010;16;0;1.134;0;0;0;1.150;-64;0;0;0;-16;-80;1.070;3;0;-746;-1.745;-67;0;62;1;-2.493;-1.423;270;-1.153;456;0;-697;-448
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;;;;b3S;2;9;ARAXA;MG;12/2010;812;0;337;0;0;0;1.150;-164;0;0;0;5;-159;991;26;71;-269;-1.727;-2;0;17;-57;-1.940;-950;-10;-960;1;0;-961;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC;2405189;;;;b3S;2;9;FLORIANOPOLIS;SC;12/2010;770;0;377;0;0;0;1.148;-469;0;0;0;-73;-542;606;66;0;-340;-382;-2;0;18;-25;-664;-59;0;-59;0;-2;-61;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DF LTDA. - SICOOB CREDIDF;1667861;;;;b3S;2;9;BRASILIA;DF;12/2010;1.139;0;5;0;0;0;1.144;-12;-213;0;0;560;336;1.480;3;23;-400;-319;-1;0;16;-46;-724;756;10;766;-1;0;764;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;;;;b3S;2;9;CARATINGA;MG;12/2010;902;0;242;0;0;0;1.144;-319;0;0;0;-63;-383;762;116;24;-329;-474;-8;0;0;-531;-1.202;-441;-3;-444;-2;0;-445;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;;;;b3S;2;9;VITORIA;ES;12/2010;1.050;0;88;0;0;0;1.138;-34;0;0;0;-107;-141;997;1;55;-146;-445;-7;0;0;1;-542;454;-81;373;-26;0;347;-218
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DA REGIÃO VALE DO JAGUARIBE LTDA. - UNICRED VALE DO JAGUARIBE;74172685;;;;b3S;2;9;LIMOEIRO DO NORTE;CE;12/2010;1.062;0;73;0;0;0;1.135;-234;-66;0;0;-19;-318;817;50;115;-398;-326;-2;0;115;-114;-561;256;2;258;0;-4;253;-39
COOPERATIVA DE CREDITO DE SAO GONÇALO DO PARA LTDA - SICOOB CREDISAOGONÇALO;41683228;;;;b3S;2;9;SAO GONCALO DO PARA;MG;12/2010;747;0;386;0;0;0;1.134;-295;-7;0;0;-45;-348;786;82;114;-358;-311;-7;0;34;-39;-485;301;-2;299;-7;0;291;-59
COOPERATIVA DE CRÉDITO RURAL DE JAÚ E REGIÃO;52198074;;;;b3S;3;9;JAU;SP;12/2010;984;0;147;0;0;0;1.131;-220;1;0;0;-448;-669;462;18;125;-412;-319;-5;0;0;-8;-600;-139;0;-139;-5;0;-144;0
SOLIDUS S.A. CORRETORA DE CAMBIO E VALORES MOBILIARIOS;68757681;;;;n2;2;15;PORTO ALEGRE;RS;12/2010;0;0;1.125;0;0;0;1.125;0;0;0;0;0;0;1.125;3.968;0;-1.526;-2.743;-436;0;23;-9;-723;403;0;403;-6;-4;393;-268
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;;;;b3S;2;9;SAO VICENTE DE MINAS;MG;12/2010;990;0;133;0;0;0;1.123;-211;-74;0;0;-76;-361;762;49;185;-369;-413;-4;0;20;-43;-575;187;1;188;-6;0;182;-23
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE OURO - CRESOL OURO;7853842;;;;b3S;2;9;OURO;SC;12/2010;912;0;211;0;0;0;1.123;-268;-188;0;0;-156;-612;511;57;57;-204;-174;-2;0;28;-51;-289;222;0;223;-9;-16;198;0
COOPERATIVA DE CRÉDITO DE PIMENTA LTDA - SICOOB CREDIPIMENTA;42934794;;;;b3S;2;9;PIMENTA;MG;12/2010;830;0;289;0;0;0;1.119;-229;-96;0;0;-19;-345;774;71;78;-409;-308;-7;0;0;-21;-595;179;0;179;-3;-28;148;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE SANTA ROSA DE LIMA-CRESOL SANTA ROSA DE LIMA;3485130;;;;b3S;2;9;SANTA ROSA DE LIMA;SC;12/2010;986;0;132;0;0;0;1.119;-291;-43;0;0;-204;-537;582;0;27;-227;-304;0;0;30;-52;-527;55;3;57;-3;0;54;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;;;;b3S;2;9;CASCA;RS;12/2010;804;0;314;0;0;0;1.118;-414;0;0;0;-252;-666;451;0;0;-182;-133;0;0;26;0;-290;161;1;162;0;0;162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;;;;b3S;2;9;SAO PAULO;SP;12/2010;1.009;0;103;0;0;0;1.112;0;0;0;0;-24;-24;1.088;0;0;-264;-110;-7;0;2;-3;-382;706;-3;703;-32;0;671;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;12/2010;1.006;0;103;0;0;0;1.109;-168;-49;0;0;-4;-221;888;8;0;-186;-138;-2;0;0;0;-318;570;0;570;-1;0;569;-442
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;;;;b3S;2;9;BELEM;PA;12/2010;1.073;0;35;0;0;0;1.107;-117;-29;0;0;-122;-268;840;63;60;-465;-327;-5;0;1;-23;-695;145;24;169;1;0;168;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;;;;n1;1;30;PALMAS;TO;12/2010;992;0;115;0;0;0;1.107;0;0;0;0;-176;-176;931;0;23;-170;-474;-53;0;2;-10;-683;248;0;248;-107;0;141;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DO COMÉRCIO DA GRANDE MACEIÓ - COMCRED MACEIÓ;8648300;;;;b3S;2;9;MACEIO;AL;12/2010;1.092;0;13;0;0;0;1.105;-45;-259;0;0;-92;-396;709;33;66;-255;-269;1;0;16;-65;-474;235;-13;221;0;0;221;0
UNICRED-CAMPOS CECM MEDICOS DEMAIS P.DE SAUDE DE CAMPOS LTDA;4445917;;;;b3S;2;9;CAMPOS DOS GOYTACAZES;RJ;12/2010;705;0;399;0;0;0;1.104;-366;0;0;0;-208;-574;530;148;139;-432;-554;0;0;222;-15;-492;39;0;39;-5;0;34;0
INTERCAM CORRETORA DE CÂMBIO LTDA.;34265629;;;;n2;2;21;SAO BERNARDO DO CAMPO;SP;12/2010;0;0;166;40;898;0;1.103;0;0;0;0;0;0;1.103;2.895;0;-1.637;-2.191;-230;0;64;-5;-1.103;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;;;;b3S;2;9;CRUZ MACHADO;PR;12/2010;940;0;160;0;0;0;1.100;-193;-188;0;0;-296;-677;423;58;63;-214;-213;0;0;83;-72;-295;128;-2;126;-7;-21;98;0
PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;40303299;PORTO SEGURO;51444;;n2;2;16;SAO PAULO;SP;12/2010;0;0;1.099;0;0;0;1.099;0;0;0;0;0;0;1.099;28.049;0;-1.092;-2.698;-1.438;0;146;-9.276;13.690;14.790;2;14.792;-5.753;-116;8.923;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;;;;b3S;2;9;CASCAVEL;PR;12/2010;982;0;116;0;0;0;1.098;-98;-291;0;0;54;-335;763;107;61;-352;-264;-5;0;91;-193;-555;208;-17;190;0;-31;159;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE GOIÂNIA E REGIÃO LTDA.;1601342;;;;b3S;2;9;GOIANIA;GO;12/2010;881;0;209;0;0;0;1.090;-154;-14;0;0;62;-106;984;29;36;-405;-440;-1;0;11;-28;-798;186;-10;176;0;0;176;-95
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;;;;b3S;2;9;SARANDI;RS;12/2010;995;0;90;0;0;0;1.085;-178;-173;0;0;-341;-693;393;0;0;-186;-229;0;0;236;-86;-265;127;3;130;-3;0;127;0
COOPERATIVA DE CRÉDITO RURAL DE ALTA FLORESTA D'OESTE LTDA;4979202;;;;b3S;2;9;ALTA FLORESTA D'OESTE;RO;12/2010;1.056;0;29;0;0;0;1.085;-235;-29;0;0;214;-51;1.034;38;0;-458;-204;0;0;2;-43;-664;370;2;372;0;0;372;-100
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART - SICOOB COOPERBOM;74026998;;;;b3S;2;9;SALVADOR;BA;12/2010;998;0;86;0;0;0;1.083;-74;-61;0;0;-203;-338;746;34;22;-389;-335;-5;0;0;-43;-716;30;10;39;-3;0;37;-110
