Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
CECM COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABÁ E VÁRZEA GRANDE E EMPREGADOS EM SANEAMENTO DO MATO GROSSO E FUNCIONÁRIOS DO SISTEMA FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB MULTIPLO;4310638;b3S;;I;2;CUIABA;MT;03/2014;6.492;0;0;5.266;72;11.830;0;0;0;0;0;0;0;0;11.830;0;2.112;13.943;0;2.230;16.173
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;b3S;;I;2;MACEIO;AL;03/2014;2.500;0;0;0;0;2.500;0;0;0;0;0;0;0;4.789;7.289;0;189;7.479;0;8.640;16.119
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO IESA E COMERCIANTES DE VESTUÁRIOS DE ARARAQUARA E REGIÃO - SICOOB IESACRED;53236808;b3S;;I;2;ARARAQUARA;SP;03/2014;2.879;0;0;3.825;244;6.948;0;0;0;0;0;0;0;0;6.948;0;833;7.781;0;8.281;16.062
COOMAMP COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO MEMBROS DE INSTITUIÇÕES PÚBLICAS CARREIRAS JURÍDICAS E SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUIS/MA E MUNICÍPIOS CIRCUNVIZINHOS;5545390;b3S;;I;2;SAO LUIS;MA;03/2014;716;0;0;5.101;115;5.931;0;0;0;0;0;0;0;2.626;8.557;0;521;9.078;0;6.971;16.050
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;;I;2;RENASCENCA;PR;03/2014;1.401;0;0;3.366;0;4.767;0;0;0;0;0;0;0;0;4.767;0;8.823;13.589;0;2.436;16.025
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9720794;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;275;0;0;11.200;0;11.475;0;0;0;0;0;0;0;0;11.475;0;263;11.738;0;4.253;15.991
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;;I;2;SANTO ANTONIO DO SUDOESTE;PR;03/2014;1.173;0;0;2.105;0;3.278;0;0;0;0;0;0;0;0;3.278;0;9.737;13.015;0;2.963;15.978
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;;I;2;CAPANEMA;PR;03/2014;1.290;0;0;4.248;0;5.538;0;0;0;0;0;0;0;0;5.538;0;8.152;13.690;0;2.220;15.909
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.768;1.768;0;14.129;15.897
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;;I;1;MACAPA;AP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.395;4.395;0;11.485;15.880
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;;I;2;TIRADENTES DO SUL;RS;03/2014;800;0;0;5.769;0;6.569;0;0;0;0;0;0;0;0;6.569;0;7.229;13.798;0;2.073;15.871
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;;I;2;CAXIAS DO SUL;RS;03/2014;967;0;0;8.393;748;10.108;0;0;0;0;0;0;0;278;10.387;0;1.169;11.556;0;4.292;15.848
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;b3S;;I;2;BELEM;PA;03/2014;1.076;0;0;3.943;2;5.021;0;0;0;0;0;0;0;1.367;6.388;0;2.074;8.462;0;7.287;15.749
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E DA EDUCAÇÃO DO NORTE PAULISTA - UNICRED NORTE PAULISTA;2250781;b3S;;I;2;BEBEDOURO;SP;03/2014;2.353;0;0;9.615;0;11.968;0;0;0;0;0;0;0;0;11.968;0;354;12.322;0;3.415;15.738
CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS DE CREDITO E ECONOMIA FAMILIAR E SOLIDARIA - CONFESOL;10398952;b3C;;I;2;FLORIANOPOLIS;SC;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;135;0;15.589;15.724
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;;I;2;PAULINIA;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;175;0;15.540;15.716
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;;I;2;SALVADOR;BA;03/2014;415;0;0;2.251;206;2.871;0;0;0;0;0;0;0;1.626;4.497;0;530;5.027;0;10.606;15.633
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;;I;2;BARRA BONITA;SP;03/2014;491;0;0;956;0;1.447;0;0;0;0;0;0;0;0;1.447;0;1.931;3.378;0;12.183;15.562
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;b3S;;I;2;TABOAO DA SERRA;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;419;0;15.141;15.560
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;;I;2;SANTA IZABEL DO OESTE;PR;03/2014;519;0;0;1.837;0;2.356;0;0;0;0;0;0;0;301;2.657;0;9.534;12.191;0;3.219;15.409
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOB ILIÁRIOS LTDA.;8673569;n2;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.327;9.327;0;6.012;15.339
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;;I;2;CONTAGEM;MG;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;644;0;14.663;15.307
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;;I;2;GUARACIABA;SC;03/2014;672;0;0;5.519;0;6.192;0;0;0;0;0;0;0;585;6.777;0;6.484;13.261;0;2.040;15.301
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;;I;2;SAO MIGUEL D'OESTE;SC;03/2014;1.065;0;0;6.997;0;8.062;0;0;0;0;0;0;0;231;8.293;0;4.813;13.106;0;2.189;15.295
UNICRED CABO FRIO, COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE CABO FRIO LTDA.;2214201;b3S;;I;2;CABO FRIO;RJ;03/2014;3.319;0;0;6.556;0;9.876;0;0;0;0;0;0;0;0;9.876;0;298;10.174;0;4.931;15.105
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;;I;2;XANXERE;SC;03/2014;1.543;0;0;5.409;0;6.952;0;0;0;0;0;0;0;2;6.954;0;5.917;12.871;0;2.232;15.103
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;;I;2;SANTO ANDRE;SP;03/2014;646;0;0;2.635;22;3.303;0;0;0;0;0;0;0;0;3.303;0;1.783;5.086;0;9.980;15.066
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;;I;2;PINDAMONHANGABA;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;356;0;14.639;14.995
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;;I;2;CURITIBA;PR;03/2014;3.083;0;0;8.595;25;11.703;0;0;0;0;0;0;0;143;11.846;0;1.271;13.117;0;1.864;14.982
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;;I;2;BETIM;MG;03/2014;0;0;0;1.716;0;1.716;0;0;0;0;0;0;0;0;1.716;0;473;2.189;0;12.777;14.966
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17314501;b3S;;I;2;OURO BRANCO;MG;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.060;1.060;0;13.863;14.924
COOPERATIVA DE CRÉDITO DOS DISTRIBUIDORES E ATACADISTAS DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;10209619;b3S;;I;2;GOIANIA;GO;03/2014;3.347;0;0;5.843;0;9.190;0;0;0;0;0;0;0;0;9.190;0;251;9.441;0;5.469;14.910
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTO - CRED-UFES;27302181;b3S;;I;2;VITORIA;ES;03/2014;307;0;0;4.905;0;5.212;0;0;0;0;0;0;0;1;5.212;0;1.156;6.368;0;8.384;14.752
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;;I;2;VOTUPORANGA;SP;03/2014;2.491;0;0;10.228;277;12.996;0;0;0;0;0;0;0;0;12.996;0;159;13.155;0;1.529;14.684
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC;8083363;b3S;;I;2;INDAIAL;SC;03/2014;2.476;0;0;7.752;17;10.245;0;0;0;0;0;0;0;1.632;11.877;0;431;12.307;0;2.364;14.672
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;;I;2;MONTE MOR;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;636;0;13.965;14.601
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;;I;2;ITAJUBA;MG;03/2014;2.108;0;0;9.266;0;11.374;0;0;0;0;0;0;0;0;11.374;0;224;11.598;0;2.994;14.592
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOA VENTURA DE SÃO ROQUE - CRESOL BOA VENTURA DE SÃO ROQUE;6115743;b3S;;I;2;BOA VENTURA DE SAO ROQUE;PR;03/2014;835;0;0;1.560;0;2.394;0;0;0;0;0;0;0;127;2.522;0;9.799;12.320;0;2.134;14.454
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;;I;2;CURITIBA;PR;03/2014;0;0;0;2.696;0;2.696;0;0;0;0;0;2.903;2.903;0;5.599;0;1.236;6.836;0;7.612;14.448
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;;I;2;AGUAS DE CHAPECO;SC;03/2014;776;0;0;3.718;0;4.494;0;0;0;0;0;0;0;271;4.765;0;7.660;12.425;0;1.993;14.418
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;;I;2;PIRAPORA;MG;03/2014;3.160;0;0;6.715;3;9.878;0;0;0;0;0;0;0;66;9.944;0;532;10.477;0;3.888;14.365
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.912;5.912;0;8.284;14.195
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;b3S;;I;2;MARCELINO RAMOS;RS;03/2014;877;0;0;5.587;0;6.464;0;0;0;0;0;0;0;2;6.466;0;5.614;12.080;0;2.115;14.195
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB FEDERAL;37497245;b3S;;I;2;CUIABA;MT;03/2014;1.791;0;0;3.801;35;5.626;0;0;0;0;0;0;0;12;5.638;0;443;6.081;0;8.086;14.167
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;;I;2;SAO PAULO;SP;03/2014;543;0;0;1.387;0;1.930;0;0;0;0;0;0;0;0;1.930;0;417;2.347;0;11.816;14.163
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;;I;2;POUSO REDONDO;SC;03/2014;1.108;0;0;5.317;0;6.424;0;0;0;0;0;0;0;422;6.846;0;5.189;12.035;0;2.080;14.115
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;;I;2;BELFORD ROXO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.336;1.336;0;12.743;14.079
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;;I;2;SUMARE;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;1.445;1.445;0;90;1.536;0;12.543;14.078
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.171;1.171;0;12.874;14.046
COOPERATIVA DE CRÉDITO MÚTUO E SERVIÇOS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARANÁ;5097757;b3S;;I;2;CURITIBA;PR;03/2014;87;0;0;4.731;1.470;6.288;0;0;0;0;0;0;0;0;6.288;0;300;6.589;0;7.434;14.023
ORLA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;92904564;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;8.592;0;0;0;0;0;0;0;8.592;0;2.655;11.248;0;2.767;14.015
PRIME S/A CORRETORA DE CAMBIO E VALORES;36092302;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.251;3.251;0;10.714;13.966
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.415;2.415;0;11.540;13.955
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;;I;2;SAO JOSE;SC;03/2014;0;0;0;0;0;0;0;0;0;0;0;4.329;4.329;0;4.329;0;752;5.081;0;8.814;13.895
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE DOURADOS - SICOOB DOURADOS;10319386;b3S;;I;2;DOURADOS;MS;03/2014;5.686;0;0;5.896;0;11.581;0;0;0;0;0;0;0;500;12.081;0;580;12.662;0;1.227;13.889
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;;I;2;GUARULHOS;SP;03/2014;3.518;0;0;6.198;0;9.716;0;0;0;0;0;0;0;0;9.716;0;747;10.464;0;3.390;13.853
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;;I;2;BELO HORIZONTE;MG;03/2014;361;0;0;4.189;0;4.550;0;0;0;0;0;0;0;114;4.664;0;742;5.406;0;8.427;13.833
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;;I;2;CANOAS;RS;03/2014;0;0;0;966;0;966;0;0;0;0;0;0;0;0;966;0;1.437;2.403;0;11.425;13.828
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO MIGUEL DO IGUAÇU - CRESOL SÃO MIGUEL DO IGUAÇU;11969853;b3S;;I;2;SAO MIGUEL DO IGUACU;PR;03/2014;769;0;0;3.173;0;3.942;0;0;0;0;0;0;0;1.078;5.019;0;6.502;11.521;0;2.271;13.793
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;;I;2;LAPA;PR;03/2014;1.061;0;0;4.319;0;5.380;0;0;0;0;0;0;0;21;5.401;0;6.764;12.165;0;1.556;13.721
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;;I;2;CAMPINAS;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;773;773;0;12.819;13.591
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;;I;2;ARCOS;MG;03/2014;3.664;0;0;5.513;0;9.177;0;0;0;0;0;0;0;0;9.177;0;393;9.571;0;4.016;13.586
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;;I;2;ALTEROSA;MG;03/2014;1.657;0;0;5.003;0;6.660;0;0;0;0;0;0;0;709;7.369;0;2.023;9.392;0;4.106;13.497
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;;I;2;CANGUCU;RS;03/2014;4.035;0;0;1.384;0;5.418;0;0;0;0;0;0;0;0;5.418;0;2.306;7.724;0;5.734;13.458
NSG CAPITAL;51640;n2;;C;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.518;13.518;0;-63;13.454
PILLA CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;n2;;I;2;PORTO ALEGRE;RS;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.610;3.610;0;9.810;13.420
JGP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;14035129;n2;;I;2;RIO DE JANEIRO;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.616;4.616;0;8.803;13.419
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;3.435;0;0;4.660;76;8.171;0;0;0;0;0;0;0;0;8.171;0;284;8.455;0;4.898;13.352
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;;I;2;CHAPADA GAUCHA;MG;03/2014;3.215;0;0;1.417;0;4.633;0;0;0;0;0;0;0;80;4.713;0;5.802;10.516;0;2.768;13.284
COOPERATIVA DE CRÉDITO RURAL DE INHAMBUPE LTDA. - SICOOB CREDITE;1845359;b3S;;I;2;INHAMBUPE;BA;03/2014;3.321;0;0;6.760;25;10.107;0;0;0;0;0;0;0;343;10.450;0;283;10.733;0;2.548;13.280
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO SAINT GOBAIN;61039038;b3S;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.610;1.610;0;11.665;13.275
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FERVEDOURO - CRESOL FERVEDOURO;8624548;b3S;;I;2;FERVEDOURO;MG;03/2014;1.507;0;0;5.343;0;6.850;0;0;0;0;0;0;0;60;6.910;0;4.621;11.531;0;1.744;13.275
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8850613;b3S;;I;2;FLORIANOPOLIS;SC;03/2014;2.250;0;0;9.247;0;11.497;0;0;0;0;0;0;0;0;11.497;0;180;11.677;0;1.547;13.225
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754;754;0;12.443;13.197
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO CECREB;67087569;b3S;;I;2;SAO PAULO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;219;0;12.938;13.157
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;;I;1;TERESINA;PI;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;187;0;12.931;13.117
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;;I;2;LENCOIS PAULISTA;SP;03/2014;256;0;0;934;0;1.190;0;0;0;0;0;0;0;0;1.190;0;597;1.787;0;11.298;13.086
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PÉROLA DO VALE - SICOOB/SC CREDIPÉROLA;82133182;b3S;;I;2;TIMBO;SC;03/2014;2.008;0;0;7.595;484;10.088;0;0;0;0;0;0;0;115;10.202;0;359;10.561;0;2.514;13.075
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;;I;2;ARARAQUARA;SP;03/2014;715;0;0;2.969;0;3.685;0;0;0;0;0;0;0;0;3.685;0;2.568;6.253;0;6.766;13.019
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;;I;2;VITORIA;ES;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;324;0;12.667;12.990
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;b3S;;I;2;SAO JOAO DE MERITI;RJ;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.061;1.061;0;11.886;12.947
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;;I;2;NOVA BRASILANDIA;RO;03/2014;3.334;0;0;5.369;0;8.702;0;0;0;0;0;0;0;0;8.702;0;473;9.175;0;3.710;12.886
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA NOVA ALTA PAULISTA - SICREDI NOVA ALTA PAULISTA SP;11094093;b3S;;I;2;DRACENA;SP;03/2014;2.272;0;0;7.389;0;9.661;0;0;0;0;0;0;0;187;9.848;0;975;10.824;0;2.061;12.885
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;;I;2;ENEAS MARQUES;PR;03/2014;752;0;0;2.514;0;3.266;0;0;0;0;0;0;0;103;3.369;0;7.549;10.918;0;1.853;12.772
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;;I;2;VITORIA;ES;03/2014;12;0;0;0;0;12;0;0;0;0;0;0;0;0;12;0;1.521;1.533;0;11.180;12.713
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;;I;1;BOA VISTA;RR;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;614;614;0;12.030;12.644
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;;I;2;ALUMINIO;SP;03/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;0;12.314;12.569
