Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;06/2018;26.015;0;8.624;0;0;0;34.639;-9.119;-852;0;0;-926;-10.897;23.742;2.306;1.159;-6.811;-7.266;-138;0;1.421;-987;-10.317;13.426;-5;13.421;-237;0;13.185;0
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;06/2018;0;0;1.252;-6.264;39.506;0;34.494;-26;-291;0;0;329;12;34.506;2.291;0;-1.197;-16.459;-2.173;0;20;-19;-17.536;16.970;-60;16.910;-7.575;-82;9.253;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;S5;I;2;GOIANIA;GO;06/2018;28.463;0;5.921;0;0;0;34.384;-10.013;-142;0;0;-4.161;-14.316;20.068;1.569;1.995;-6.385;-5.027;-79;0;2.766;-1.421;-6.582;13.486;140;13.626;-385;0;13.241;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;S4;I;2;SANTIAGO;RS;06/2018;27.868;0;6.347;0;0;2;34.218;-4.091;-4.770;0;0;183;-8.678;25.540;6.355;1.667;-7.980;-4.913;-257;0;2.332;-5.091;-7.888;17.652;21;17.673;-805;0;16.867;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2018;27.304;0;6.892;0;0;0;34.196;-11.249;-2.211;0;0;-3.913;-17.373;16.823;322;248;-6.210;-4.086;-28;0;544;0;-9.211;7.612;12;7.624;0;0;7.624;-152
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;S5;I;2;MACEIO;AL;06/2018;24.944;0;8.998;0;0;0;33.942;-10.120;0;0;0;-475;-10.595;23.347;776;1.042;-5.993;-3.538;-23;13;1.283;-2.561;-9.001;14.346;0;14.346;0;-384;13.962;0
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;06/2018;25.992;0;7.716;0;0;0;33.707;-9.691;0;0;0;-5.611;-15.302;18.406;195;97;-4.650;-3.654;-1.109;0;611;-135;-8.645;9.761;3.272;13.033;-2.511;-541;9.981;-6.980
EASYNVEST - TÍTULO CORRETORA DE VALORES SA;62169875;n2;S4;I;2;SAO PAULO;SP;06/2018;114;0;33.566;0;0;0;33.679;-302;0;0;0;67;-234;33.445;8.937;5.211;-15.965;-21.920;-3.144;0;4.859;-85;-22.108;11.337;0;11.337;-4.658;-941;5.738;0
BRASIL PLURAL;51839;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2018;5.892;0;17.846;1.893;8.013;0;33.644;-16.716;-82;0;0;-76;-16.873;16.772;63.860;562;-36.576;-55.512;-6.395;695;4.198;-4.896;-34.063;-17.292;-270;-17.562;460;-2.548;-19.650;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;S5;I;2;SAO PAULO;SP;06/2018;30.007;0;3.637;0;0;0;33.644;-5.368;0;0;0;-7.091;-12.459;21.185;679;1.651;-12.743;-9.567;-302;0;4.871;-2.015;-17.424;3.761;890;4.651;-236;0;4.416;-18
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;06/2018;0;0;33.435;0;0;0;33.435;-31.565;0;0;0;0;-31.565;1.870;362;0;-3.240;1.220;-11;0;0;-4;-1.673;197;268;466;-96;0;369;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;06/2018;26.702;0;6.181;0;0;0;32.883;-7.888;-563;0;0;-3.867;-12.318;20.566;2.638;1.665;-6.955;-7.033;-33;0;40;-1.716;-11.393;9.173;85;9.257;0;-640;8.617;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;06/2018;18.177;0;14.656;0;0;0;32.833;-10.926;-1.227;0;0;-2.036;-14.188;18.645;3.379;4.956;-6.610;-7.334;-217;0;1.107;-918;-5.638;13.007;21;13.028;-321;0;12.707;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S5;I;2;BAGE;RS;06/2018;29.573;0;3.074;0;0;4;32.650;-4.476;-6.177;0;0;-1.658;-12.311;20.339;4.465;2.066;-7.333;-5.157;-152;0;1.851;-4.623;-8.885;11.455;2;11.457;-461;0;10.996;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;06/2018;27.246;0;5.262;0;0;0;32.508;-3.094;-6.485;0;0;-2.360;-11.938;20.570;4.231;1.669;-5.603;-3.648;-134;0;1.916;-3.421;-4.989;15.581;-16;15.565;-460;0;15.105;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;06/2018;29.384;0;3.005;0;0;0;32.389;-9.879;0;0;0;-3.715;-13.594;18.795;2.640;551;-6.945;-8.686;-37;0;27;-60;-12.511;6.284;177;6.461;-34;0;6.427;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;06/2018;22.710;0;9.560;0;0;0;32.270;-14.438;0;0;0;-2.162;-16.600;15.670;4.350;862;-6.751;-9.018;-77;181;67;-232;-10.618;5.052;-65;4.987;-114;0;4.873;-1.246
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;S5;I;2;CUNHA PORA;SC;06/2018;17.843;0;14.300;0;0;0;32.143;-12.392;-1.192;0;0;19;-13.564;18.579;2.402;370;-4.736;-4.642;-115;0;1.128;-692;-6.286;12.293;70;12.363;-245;-503;11.615;-1.627
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;06/2018;6.009;0;5.684;11.071;9.025;0;31.788;-10;-20.798;0;0;436;-20.372;11.416;3.246;79;-16.208;-10.515;-744;0;26;-16;-24.131;-12.715;0;-12.715;4.851;0;-7.864;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S5;I;2;NOVA LONDRINA;PR;06/2018;26.558;0;4.996;0;0;0;31.554;-5.667;-1.745;0;0;-3.319;-10.732;20.822;6.707;3.028;-9.923;-9.680;-230;0;1.274;-6.278;-15.103;5.719;137;5.856;-419;0;5.437;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;S5;I;3;RECIFE;PE;06/2018;22.390;0;296;8.047;0;0;30.733;-194;-12.848;0;0;-8.476;-21.518;9.215;3.667;0;-10.286;-5.946;-1.225;0;1.267;0;-12.523;-3.308;0;-3.308;339;0;-2.969;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S5;I;2;LARANJEIRAS DO SUL;PR;06/2018;26.941;0;3.771;0;0;4;30.716;-3.711;-2.464;0;0;-2.969;-9.144;21.572;5.452;2.495;-9.234;-8.398;-151;0;1.104;-5.257;-13.989;7.583;-115;7.468;-322;0;7.146;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;S5;I;2;ANAPOLIS;GO;06/2018;27.234;0;3.346;0;0;0;30.580;-5.971;-949;0;0;-2.380;-9.301;21.279;1.226;1.806;-7.446;-5.636;-115;0;440;-1.055;-10.781;10.498;-248;10.250;-87;0;10.164;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;06/2018;24.080;0;6.388;0;0;0;30.468;-6.365;-2.292;0;0;-743;-9.401;21.067;1.811;2.673;-7.501;-5.860;-104;224;865;-3.388;-11.280;9.787;-109;9.678;-440;0;9.238;0
COOPERATIVA DE CRÉDITO SICOOB VALE DO IGUAÇU;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;06/2018;27.381;0;2.995;0;0;0;30.376;-6.423;-2.098;0;0;-3.064;-11.586;18.790;3.049;2.860;-9.195;-9.234;-164;0;1.901;-2.601;-13.384;5.406;-85;5.321;-134;0;5.187;-539
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2018;25.275;0;5.068;0;0;0;30.343;-6.050;-266;0;0;-2.391;-8.708;21.635;2.369;1.667;-8.613;-6.705;-163;0;1.802;-329;-9.972;11.663;159;11.822;-430;-16;11.376;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;S4;I;2;ROLANTE;RS;06/2018;26.354;0;3.934;0;0;0;30.288;-6.699;-1.446;0;0;-3.262;-11.407;18.881;6.210;2.870;-8.852;-7.721;-141;0;1.491;-6.938;-13.081;5.800;560;6.360;-312;0;6.048;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;06/2018;22.992;0;7.195;0;0;0;30.187;-8.581;-1.610;0;0;-1.648;-11.838;18.349;2.960;1.705;-6.598;-5.827;-109;0;1.244;-1.389;-8.014;10.335;159;10.494;-268;-256;9.970;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2018;22.672;0;7.358;0;0;0;30.031;-6.712;-1.810;0;0;-1.916;-10.438;19.593;6.231;3.174;-9.893;-8.183;-217;0;1.694;-5.889;-13.083;6.510;20;6.530;-626;0;5.903;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;S4;I;2;DOIS IRMAOS;RS;06/2018;27.306;0;2.420;0;0;0;29.726;-3.876;0;0;0;-20.089;-23.965;5.761;1.218;270;-1.647;-6.140;-1.208;0;0;-122;-7.629;-1.868;0;-1.868;-1.363;0;-3.231;-2.519
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;I;2;VITORIA;ES;06/2018;28.270;0;1.062;0;0;0;29.332;-12.811;0;0;0;-6.651;-19.462;9.870;0;0;-444;-4.430;-918;0;477;-244;-5.559;4.310;0;4.310;-4.920;-29;-639;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;06/2018;26.371;0;2.814;0;0;7;29.193;-3.564;-1.831;0;0;-2.006;-7.401;21.791;6.562;2.728;-10.623;-9.687;-429;0;2.538;-7.986;-16.898;4.894;-180;4.714;-551;0;4.164;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;06/2018;23.237;0;5.925;0;0;0;29.163;-5.949;-2.385;0;0;-2.237;-10.571;18.592;3.304;1.676;-8.233;-7.286;-222;0;5.250;-1.383;-6.894;11.697;231;11.928;-661;-535;10.732;-550
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;06/2018;23.698;0;4.931;0;0;0;28.628;-4.180;-4.046;0;0;-3.798;-12.025;16.603;3.151;3.524;-7.912;-6.825;-290;0;1.303;-541;-7.590;9.013;37;9.050;-525;-416;8.108;-1.125
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;S4;I;2;SAO PAULO;SP;06/2018;27.868;0;719;0;0;0;28.587;-5.884;0;0;0;-8.166;-14.050;14.537;6.665;0;-1.471;-13.328;-1.663;0;37;-1.044;-10.803;3.734;12;3.747;-1.599;0;2.148;-1.290
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;06/2018;19.463;0;9.092;0;0;0;28.556;-8.368;-2.774;0;0;-1.794;-12.936;15.619;1.507;822;-7.487;-4.631;-124;0;1.220;-295;-8.988;6.632;55;6.687;-240;0;6.447;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;06/2018;24.525;0;3.909;0;0;0;28.435;-6.468;-783;0;0;-4.023;-11.274;17.161;4.980;2.627;-7.630;-6.722;-103;0;1.134;-5.163;-10.877;6.284;626;6.910;-152;0;6.757;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;06/2018;26.178;0;2.020;0;0;226;28.424;-2.681;-1.159;0;0;-2.665;-6.505;21.919;2.159;887;-6.820;-6.748;-196;0;1.554;-612;-9.776;12.143;27;12.170;-235;0;11.935;-1.508
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;06/2018;22.700;0;5.705;0;0;0;28.404;-5.999;-1.181;0;0;-2.568;-9.749;18.656;3.177;4.470;-10.801;-7.884;-178;0;2.323;-1.533;-10.427;8.229;100;8.329;-422;0;7.907;-785
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;S4;I;2;CHAPECO;SC;06/2018;11.733;0;16.468;0;0;0;28.201;-15.013;-9.418;0;0;-411;-24.843;3.358;11.879;0;-3.249;-1.774;-63;0;0;-9.560;-2.766;591;21;613;-17;0;596;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;06/2018;23.775;0;4.155;0;0;1;27.931;-3.341;-3.793;0;0;-2.929;-10.063;17.868;5.402;1.949;-8.297;-6.479;-169;0;1.243;-4.894;-11.245;6.623;87;6.710;-557;0;6.153;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;b3S;S5;I;2;AMERICANA;SP;06/2018;26.241;0;1.570;0;0;0;27.812;-8.491;-370;0;0;-6.301;-15.162;12.649;2.354;570;-7.087;-9.351;-101;0;6.192;-4.416;-11.839;810;208;1.018;-239;0;779;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;06/2018;19.969;0;7.831;0;0;4;27.803;-8.713;-976;0;0;-1.994;-11.683;16.121;1.640;285;-4.805;-4.077;-115;0;1.326;-612;-6.358;9.763;41;9.804;-246;-429;9.129;-246
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;06/2018;22.316;0;5.373;0;0;0;27.689;-7.802;-916;0;0;-2.747;-11.466;16.223;2.046;1.587;-7.247;-7.175;-125;0;1.618;-1.731;-11.027;5.196;172;5.368;-185;0;5.184;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;06/2018;23.234;0;4.380;0;0;0;27.614;-5.592;-2.463;0;0;-1.783;-9.838;17.776;2.260;2.367;-5.432;-6.563;-124;0;913;-1.237;-7.816;9.960;3;9.963;-222;-323;9.418;0
SICREDI PERNAMBUCRED - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;S5;I;2;RECIFE;PE;06/2018;25.233;0;1.595;0;0;0;26.828;-5.254;-2.798;0;0;-1.789;-9.842;16.986;349;490;-4.529;-3.834;-16;36;526;-1.594;-8.572;8.414;-23;8.390;0;-387;8.003;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS;87900411;b3S;S4;I;2;ESPUMOSO;RS;06/2018;21.803;0;4.936;0;0;45;26.784;-3.358;-3.905;0;0;185;-7.078;19.705;4.973;1.275;-6.059;-2.502;-144;0;2.069;-3.612;-4.000;15.705;0;15.705;-560;0;15.145;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S5;I;2;MARILIA;SP;06/2018;21.351;0;4.957;0;0;0;26.308;-6.184;-175;0;0;-2.360;-8.719;17.589;4.490;2.270;-9.698;-6.551;-123;0;516;-4.226;-13.321;4.268;6;4.274;-250;0;4.024;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;06/2018;18.225;0;8.078;0;0;0;26.304;-9.549;-31;0;0;-1.331;-10.912;15.392;1.096;602;-3.290;-3.058;-65;0;347;-622;-4.989;10.403;15;10.419;-90;-283;10.046;-1.650
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;06/2018;21.228;0;5.021;0;0;0;26.249;-7.465;0;0;0;-15.378;-22.843;3.406;632;1.247;-5.633;-4.096;-27;0;1.444;-2.449;-8.881;-5.476;0;-5.476;-3;-300;-5.778;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;06/2018;22.466;0;3.730;0;0;0;26.197;-5.070;-2.251;0;0;-8.998;-16.319;9.878;1.139;537;-3.536;-5.402;-69;0;1.831;-1.144;-6.642;3.235;18;3.254;-129;0;3.125;0
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2018;22.730;0;3.460;0;0;0;26.190;-6.228;-78;0;0;-2.815;-9.122;17.068;2.139;764;-7.535;-7.300;-121;0;907;-2.116;-13.262;3.806;199;4.006;-392;0;3.613;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;06/2018;23.483;0;2.335;0;0;174;25.992;-3.572;-3.012;0;0;-8.582;-15.166;10.826;1.328;724;-5.954;-5.666;-94;0;709;-1.213;-10.165;661;333;994;-248;0;746;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;RIO VERDE;GO;06/2018;23.453;0;2.192;0;0;0;25.645;-2.251;-2.966;0;0;-4.716;-9.932;15.713;4.157;2.091;-7.610;-5.903;-117;0;986;-3.982;-10.378;5.335;-62;5.272;-272;0;5.000;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROF.  CIÊNCIAS E  ARTES E SERV. DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO E DE ÓRGÃOS JURÍDICOS DA REGIÃO METROPOLITANA DE NATAL - SICREDI NATAL;70038237;b3S;S5;I;2;NATAL;RN;06/2018;15.918;0;9.436;0;0;0;25.354;-8.359;0;0;0;153;-8.207;17.148;687;635;-6.625;-3.192;-25;2;1.843;-1.673;-8.349;8.799;0;8.799;0;-175;8.624;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;06/2018;14.511;0;10.811;0;0;0;25.322;-11.796;-2;0;0;-943;-12.742;12.580;703;409;-3.425;-3.245;-16;0;359;-297;-5.512;7.068;-375;6.693;0;-507;6.186;-1.421
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;06/2018;19.291;0;5.536;0;0;0;24.827;-6.474;-2.435;0;0;-2.362;-11.271;13.556;3.917;1.554;-6.251;-4.919;-126;0;743;-2.724;-7.807;5.749;-221;5.529;-480;0;5.049;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;S5;I;2;CURITIBA;PR;06/2018;24.243;0;242;0;0;0;24.486;-3.059;0;0;0;-5.795;-8.854;15.632;249;1;-41;-10.004;-1.009;0;1;-22;-10.825;4.806;-11;4.795;-1.642;0;3.154;-860
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;06/2018;22.007;0;2.467;0;0;0;24.474;-4.265;-2.435;0;0;-2.290;-8.991;15.483;3.035;3.070;-9.176;-6.780;-226;0;1.534;-868;-9.411;6.072;20;6.091;-404;-379;5.309;-734
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;S4;I;2;ESTACAO;RS;06/2018;20.777;0;3.453;0;0;16;24.247;-3.440;-2.449;0;0;-1.133;-7.022;17.225;4.584;1.171;-6.990;-4.010;-125;0;2.502;-3.461;-6.329;10.896;-77;10.819;-445;0;10.374;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;S4;I;2;FLORIANOPOLIS;SC;06/2018;22.965;0;1.201;0;0;0;24.165;-6.061;0;0;0;44;-6.017;18.148;0;24;-2.966;-3.455;-833;0;56;-59;-7.232;10.917;1;10.917;-4.892;0;6.025;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;06/2018;21.552;0;2.528;0;0;0;24.079;-3.504;-1.842;0;0;-2.121;-7.468;16.612;748;1.931;-7.067;-6.027;-21;0;926;-2.500;-12.011;4.601;-872;3.730;0;0;3.730;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO JACUÍ RS - SICREDI ALTO JACUÍ RS;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;06/2018;18.730;0;5.329;0;0;10;24.069;-4.368;-2.815;0;0;-1.340;-8.524;15.545;6.022;1.949;-7.384;-4.684;-184;0;1.364;-5.517;-8.434;7.112;2;7.113;-644;0;6.469;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL S.A. - SOCIEDADE DE ARRENDAMENTO MERCANTIL;23511655;n1;S4;I;3;SAO PAULO;SP;06/2018;0;23.863;81;0;0;0;23.944;0;-9.749;-9.671;0;-568;-19.989;3.956;117;0;-2.622;-1.817;-689;0;642;-8;-4.376;-421;-42;-463;0;0;-463;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;06/2018;5.545;0;14.233;0;4.143;0;23.922;-11.495;-1.060;0;0;1;-12.553;11.368;96;7;-2.986;-2.784;-543;0;5;-10;-6.215;5.153;0;5.153;-2.445;-149;2.559;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;06/2018;17.671;0;6.155;0;0;0;23.826;-6.087;-2.299;0;0;-1.018;-9.404;14.422;1.831;2.684;-7.663;-5.885;-120;0;1.077;-648;-8.724;5.698;5;5.703;-314;-250;5.140;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2018;19.695;0;4.073;0;0;0;23.769;-2.004;0;0;0;-237;-2.241;21.527;662;15;-1.412;-1.697;-66;0;741;-146;-1.903;19.624;0;19.625;0;0;19.625;-105
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;06/2018;19.071;0;4.654;0;0;0;23.726;-5.466;-3.630;0;0;-3.170;-12.267;11.459;2.333;1.593;-5.185;-3.996;-326;0;1.421;-439;-4.600;6.859;-153;6.706;-535;0;6.171;0
