Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BESC FINANCEIRA S/A - CREDITO,FINANCIAMENTO E INVESTIMENTO-BESCREDI;83880427;BESC;30245;;n1;1;14;FLORIANOPOLIS;SC;12/2004;18.613;0;147;0;0;0;18.760;-5.885;0;0;0;-871;-6.756;12.004;0;0;-4.062;-3.539;-601;0;240;-44;-8.006;3.997;140;4.137;-841;0;3.296;-1.245
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;;;;b3S;2;9;SAO PAULO;SP;12/2004;15.616;0;2.557;0;0;0;18.173;-6.521;0;0;0;-1.451;-7.973;10.200;0;0;-3.726;-4.114;-1.450;0;1.602;-3;-7.691;2.510;-159;2.350;0;0;2.350;-2.057
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2004;254;0;17.753;0;0;148;18.156;-18.509;-106;0;0;4;-18.611;-455;1;0;-764;-792;-4;214;2.170;-155;670;214;0;214;0;0;214;0
ECONOMIA CREDITO IMOBILIARIO S.A.-ECONOMISA;17441197;;;;n1;2;31;BELO HORIZONTE;MG;12/2004;3.044;0;1.547;0;0;13.419;18.009;0;-14.438;0;0;20;-14.419;3.591;286;0;-2.018;-1.590;-244;0;347;-182;-3.401;189;481;670;-216;0;454;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;;;;b3S;2;9;CAMPO MOURAO;PR;12/2004;12.871;0;5.076;0;0;0;17.948;-2.874;-4.345;0;0;-2.363;-9.581;8.366;527;0;-1.465;-589;-1;0;578;1;-951;7.416;42;7.458;-95;0;7.363;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;;;;n1;2;14;JUNDIAI;SP;12/2004;16.422;0;794;0;0;522;17.738;-5.939;0;0;0;-139;-6.078;11.660;1.216;0;-742;-4.231;-633;0;0;-2.620;-7.010;4.650;-42;4.608;-1.419;0;3.189;-458
CREDIT LYONNAIS S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;1638542;CREDIT LYONNAIS;51066;;n2;3;16;SAO PAULO;SP;12/2004;0;0;17.486;0;0;0;17.486;-17.050;0;0;0;0;-17.050;436;2.504;0;-748;-1.190;-212;-3;19;-39;330;766;2;768;-99;-500;169;0
BANK OF AMERICA - BRASIL S.A. (BANCO DE INVESTIMENTO);92791813;BANKBOSTON;30300;;b2;3;13;SAO PAULO;SP;12/2004;0;0;17.217;0;0;0;17.217;0;0;0;-42;0;-42;17.175;0;0;-1.760;-5.983;-1.071;0;5.873;-7.106;-10.048;7.128;-365;6.763;16.643;0;23.406;0
BANCO AMERICAN EXPRESS S.A.;60419645;AMEX;51145;;b2;3;8;SAO PAULO;SP;12/2004;0;0;4.723;2.919;5.068;4.178;16.888;-6.589;-99;0;0;-5.050;-11.737;5.151;1.074;0;-15.188;-33.893;-2.900;0;41.402;-29.518;-39.022;-33.872;1.648;-32.224;0;0;-32.224;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE;31859;;b1;3;8;SAO PAULO;SP;12/2004;10.103;0;310;6.291;0;0;16.705;-12.489;-1.634;0;-5.512;124;-19.511;-2.806;6.288;0;-10.473;-7.078;-255;1.033;2.308;-4.667;-12.844;-15.650;412;-15.238;206;0;-15.032;0
ITAU CORRETORA DE VALORES S/A;61194353;ITAU;10069;;n2;2;15;SAO PAULO;SP;12/2004;0;0;16.121;-7;0;0;16.114;-8;0;0;0;0;-8;16.106;44.708;0;-6.447;-13.651;-5.257;1.310;2.801;-1.592;21.871;37.977;-2.257;35.720;-2.116;-8.458;25.146;-19.909
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO ESTADO DE MINAS GERAIS LTDA. - CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;12/2004;752;0;15.174;0;0;0;15.926;-15.304;1;0;0;-701;-16.006;-80;56;0;-1.331;-864;-124;558;2.604;-1;898;818;-45;773;0;0;773;0
FINÁUSTRIA ARRENDAMENTO MERCANTIL S.A.;47178918;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2004;1.353;10.658;4.018;-156;0;0;15.873;-2.531;-119;-6.670;0;-571;-9.891;5.981;0;0;0;-2.239;-751;0;129;-977;-3.839;2.143;4;2.147;-693;0;1.454;0
BANCO CEDULA S.A.;33132044;;;;b1;2;8;RIO DE JANEIRO;RJ;12/2004;14.089;0;1.777;0;0;0;15.866;-4.645;0;0;0;-1.121;-5.766;10.100;571;0;-892;-5.495;-572;0;28;0;-6.361;3.739;35;3.775;-585;-94;3.096;-1.978
BANCO BRJ S.A.;27937333;;;;b2;2;8;RIO DE JANEIRO;RJ;12/2004;15.731;0;16;-18;0;44;15.774;-306;-6.020;0;0;-4.136;-10.462;5.311;360;0;-1.253;-1.900;-598;0;209;-837;-4.019;1.293;-278;1.015;-1.570;0;-556;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA ZONA DE GUARIBA;44469161;;;;b3S;2;9;GUARIBA;SP;12/2004;4.700;0;10.882;0;0;0;15.582;-7.883;-2.833;0;0;-97;-10.813;4.769;0;0;-563;-699;-247;0;171;-1.322;-2.660;2.109;0;2.109;0;0;2.109;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR E OUTROS SEGMENTOS DE CRÉDITO DO ESTADO DE MINAS GERAIS LTDA - UNICRED CENTRAL (MG);184068;;;;b3C;2;9;BELO HORIZONTE;MG;12/2004;15;0;14.647;0;0;0;14.661;-14.368;0;0;0;15;-14.352;309;124;0;-1.037;-842;-86;0;1.544;0;-297;12;-2;10;0;0;10;0
BIC ARRENDAMENTO MERCANTIL S.A.;69720910;BIC;32119;;n1;2;19;SAO PAULO;SP;12/2004;507;1.883;11.864;0;0;0;14.255;-7.717;0;-984;0;-172;-8.873;5.382;0;0;0;-693;-328;0;3;0;-1.018;4.364;0;4.364;-1.127;0;3.237;0
COOPERATIVA DE CREDITO RURAL DE MARINGA;79342069;;;;b3S;2;9;MARINGA;PR;12/2004;10.474;0;3.617;0;0;0;14.091;-4.636;-880;0;0;-1.562;-7.078;7.013;2.555;0;-2.870;-3.821;-392;0;504;-1.679;-5.703;1.311;-88;1.222;-227;0;995;0
BANCO VR S.A.;78626983;VR;50524;;b1;2;8;BARUERI;SP;12/2004;7.238;0;6.633;0;0;0;13.872;-5.001;0;0;-22;-1.462;-6.485;7.387;413;0;-1.352;-7.917;-808;105;8.249;-6.449;-7.760;-373;17;-356;-992;0;-1.348;0
INTERMEDIUM - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;416968;;;;n1;2;14;BELO HORIZONTE;MG;12/2004;13.190;0;430;0;0;0;13.619;-2.860;0;0;0;-2.085;-4.945;8.674;114;0;-517;-5.315;-577;648;984;-400;-5.062;3.612;-18;3.594;-223;0;3.371;-1.500
COOPERATIVA CENTRAL DE CRÉDITO RURAL DO ESTADO DE SÃO PAULO;63917579;;;;b3C;2;9;SAO PAULO;SP;12/2004;2.195;0;11.222;0;0;0;13.417;-11.406;-470;0;0;-11;-11.887;1.530;34;0;-1.026;-799;-125;0;1.304;-3;-616;914;5;919;0;-69;851;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;;;;b3S;2;9;MEDIANEIRA;PR;12/2004;9.603;0;3.772;0;0;0;13.375;-4.169;-890;0;0;-713;-5.772;7.603;1.586;0;-2.635;-3.063;-62;0;174;-1.237;-5.235;2.368;-65;2.303;-44;0;2.259;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;;;;b3S;2;9;BELO HORIZONTE;MG;12/2004;4.711;0;8.653;-3;0;0;13.361;-4.930;0;0;0;274;-4.656;8.705;245;0;-2.299;-3.794;-321;0;0;-163;-6.333;2.371;-91;2.280;-21;0;2.260;0
UNICRED NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NORTE DO PARANÁ LTDA.;2398976;;;;b3S;2;9;LONDRINA;PR;12/2004;8.207;0;5.135;0;0;0;13.341;-5.091;0;0;0;-90;-5.181;8.160;78;0;-2.089;-1.680;0;0;0;-391;-4.081;4.079;1;4.080;0;0;4.080;-1.623
COOPERATIVA DE CREDITO RURAL NOVA PETROPOLIS;91586982;;;;b3S;2;9;NOVA PETROPOLIS;RS;12/2004;6.667;0;6.672;0;0;0;13.339;-5.982;-41;0;0;-19;-6.041;7.298;1.713;0;-2.249;-2.966;-195;0;181;-828;-4.344;2.954;-71;2.882;-272;0;2.610;0
DOMUS - CIA. DE CREDITO IMOBILIARIO;10372647;;;;n1;2;31;FORTALEZA;CE;12/2004;1.439;0;33;0;0;11.710;13.182;0;-5.819;0;0;-7.200;-13.019;163;0;0;-460;-383;0;0;7;-34;-870;-707;0;-707;0;0;-707;0
COOPERATIVA DE CREDITO RURAL DE ERECHIM;87780268;;;;b3S;2;9;ERECHIM;RS;12/2004;6.930;0;6.163;0;0;0;13.092;-6.143;-1.136;0;0;-450;-7.729;5.363;1.458;0;-3.157;-1.936;-135;0;250;-791;-4.311;1.053;46;1.099;-67;0;1.031;0
SECULUS CREDITO,FINANCIAMENTO E INVESTIMENTO SA;4787807;;;;n1;2;14;BELO HORIZONTE;MG;12/2004;9.464;0;3.228;0;0;0;12.692;-4.697;0;0;0;-2.737;-7.434;5.258;538;0;-107;-4.507;-423;2.171;1;-21;-2.350;2.908;0;2.908;381;0;3.290;-1.456
COOPERATIVA DE CREDITO RURAL DE ENCANTADO;89126130;;;;b3S;2;9;ENCANTADO;RS;12/2004;6.250;0;6.390;0;0;0;12.640;-5.929;-500;0;0;-435;-6.863;5.777;1.282;0;-2.616;-1.909;-62;0;205;-680;-3.780;1.997;11;2.007;-33;0;1.975;0
TRADICAO S/A CREDITO IMOBILIARIO;15213192;;;;n1;2;31;SALVADOR;BA;12/2004;9.090;0;0;0;0;3.531;12.621;0;-5.679;0;0;-3.209;-8.889;3.732;0;0;-611;-1.176;0;0;278;-1.961;-3.470;262;-249;13;-3;0;10;0
CREDIT SUISSE FIRST BOSTON S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;CREDIT SUISSE;30771;;n2;3;15;SAO PAULO;SP;12/2004;0;0;12.611;0;0;0;12.611;0;-15;0;0;0;-15;12.595;24.117;0;-2.926;-2.859;-2.916;0;526;-58;15.884;28.480;0;28.480;-5.807;-10.896;11.777;0
SAFRA CORRETORA DE VALORES E CAMBIO LTDA;60783503;SAFRA;10083;;n2;2;15;SAO PAULO;SP;12/2004;0;0;12.389;0;0;0;12.389;0;0;0;0;0;0;12.388;4.969;0;-2.007;-3.518;-1.053;168;145;-1.399;-2.695;9.693;0;9.693;188;0;9.880;-11.300
BANCO RIBEIRAO PRETO S.A.;517645;;;;b1;2;8;RIBEIRAO PRETO;SP;12/2004;10.011;0;2.381;-29;0;0;12.363;-3.434;-1.911;0;0;-974;-6.318;6.045;84;0;-1.029;-1.517;-367;0;3;-34;-2.858;3.186;15;3.201;-615;-43;2.543;-1.433
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;;;;n1;2;14;CURITIBA;PR;12/2004;12.196;0;164;0;0;0;12.361;-2.040;0;0;0;-2.651;-4.691;7.670;231;0;-408;-4.136;-481;0;19;-4;-4.777;2.892;0;2.892;-720;-41;2.131;-508
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICRED'S DE SANTA CATARINA - UNICRED CENTRAL/SC;543968;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2004;20;0;12.016;0;0;0;12.036;-10.882;0;0;0;0;-10.882;1.154;0;0;-403;288;-1;0;0;-1.036;-1.153;1;1;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;12/2004;9.089;0;2.867;0;0;0;11.956;-3.951;0;0;0;-290;-4.241;7.715;578;0;-2.181;-2.762;-402;0;69;-164;-4.861;2.854;-5;2.849;0;-213;2.636;0
COOPERATIVA CENTRAL DE CREDITO DE MATO GROSSO - SICREDI CENTRAL-MT;33667205;;;;b3C;2;9;CUIABA;MT;12/2004;740;0;11.159;0;0;0;11.898;-11.263;-361;0;0;38;-11.586;313;0;0;-1.167;1.192;-3;0;33;-273;-218;95;19;114;-5;0;109;0
BANCO1.NET S.A.;3012230;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2004;10.459;0;1.093;-36;0;291;11.808;-1.823;0;0;0;1.301;-523;11.285;3.355;0;-4.155;-7.545;-667;2.532;1.499;-6.502;-11.482;-197;40;-157;-557;-541;-1.255;0
BANCO MERRILL LYNCH DE INVESTIMENTOS S.A.;62073200;MERRILL LYNCH;51255;;b2;3;13;SAO PAULO;SP;12/2004;0;0;14.068;-2.285;0;0;11.782;-8.295;-30;0;0;0;-8.326;3.457;36.776;0;-14.699;-10.808;-2.860;9.095;6.136;-467;23.173;26.630;-64;26.566;-3.098;0;23.468;-8.424
BANCO CALYON BRASIL S.A.;75647891;CREDIT LYONNAIS;51066;;b1;3;8;SAO PAULO;SP;12/2004;2.975;0;13.658;-29.239;24.116;0;11.511;-4.588;-642;0;0;0;-5.229;6.282;6.139;0;-8.409;-9.143;-1.319;1.743;29.661;-22.128;-3.456;2.825;19;2.844;0;-4.117;-1.273;0
BANCO RURAL MAIS S.A.;33074683;RURAL;31244;;b1;2;8;RIO DE JANEIRO;RJ;12/2004;0;0;-6.336;17.807;0;0;11.471;-4.475;0;0;0;0;-4.475;6.996;0;0;0;-105;-400;628;582;-1.174;-469;6.527;0;6.527;-426;0;6.101;0
BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4452473;BMW;51420;;n1;3;14;SAO PAULO;SP;12/2004;11.398;0;23;0;0;0;11.420;-6.470;0;0;0;-1.804;-8.274;3.146;0;0;-133;-2.253;-230;0;56;-211;-2.771;375;0;375;-877;0;-503;0
BANESTADO LEASING S/A - ARRENDAMENTO MERCANTIL;62527346;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2004;248;3.763;7.341;0;0;0;11.352;0;0;-4.366;0;1.247;-3.119;8.232;0;0;-20;-511;-334;0;1.354;-966;-478;7.755;-47;7.707;-2.206;0;5.502;0
HSBC CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;58229246;HSBC;51152;;n2;3;15;CURITIBA;PR;12/2004;0;0;11.147;5;0;0;11.152;-7.546;0;0;0;-11;-7.557;3.595;10.094;0;-3.605;-3.392;-1.322;0;1.395;-1.297;1.872;5.467;-9;5.459;-1.738;-190;3.530;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;12/2004;10.053;0;1.091;0;0;0;11.143;-2.821;-1.041;0;0;-1.135;-4.996;6.147;2.102;0;-2.314;-3.987;-13;0;3;-465;-4.673;1.474;49;1.522;-2;0;1.520;0
EXPRINTER LOSAN S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;33550104;EXPRINTER;50878;;n1;2;14;SAO PAULO;SP;12/2004;10.979;0;84;0;0;0;11.063;-81;1;0;0;-2.849;-2.931;8.132;628;0;-1.621;-5.902;-494;0;66;-510;-7.834;299;15;314;-75;0;239;0
BANESPA S/A - CORRETORA DE CAMBIO E TITULOS;61510574;SANTANDER BANESPA;30379;;n2;3;15;SAO PAULO;SP;12/2004;0;0;11.020;-37;0;0;10.983;-9;0;0;0;0;-9;10.974;32.505;0;-2.595;-1.425;-8.197;0;20.522;-8.042;32.767;43.741;-213;43.528;8.606;-553;51.581;-67.124
BANCO FATOR S.A.;33644196;FATOR;50122;;b1;2;8;SAO PAULO;SP;12/2004;0;0;10.254;646;0;0;10.900;-8.224;0;0;0;0;-8.224;2.676;32.228;0;-762;-9.152;-2.483;2.218;24;-367;21.707;24.383;-265;24.117;-3.971;-144;20.002;-4.770
COOPERATIVA DE CREDITO RURAL PLANALTO DO RIO GRANDE DO SUL LTDA;88038260;;;;b3S;2;9;CRUZ ALTA;RS;12/2004;7.486;0;3.389;0;0;0;10.875;-3.269;-626;0;0;-338;-4.233;6.643;1.503;0;-2.495;-1.049;-4;0;193;-628;-2.481;4.162;1;4.163;-94;0;4.070;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2004;4.834;0;5.915;0;0;0;10.749;-6.607;0;0;0;-154;-6.761;3.988;53;0;-1.373;-1.130;-7;0;2;-344;-2.798;1.190;0;1.190;0;0;1.190;-703
BANESTES LEASING S.A. ARRENDAMENTO MERCANTIL;39813605;BANESTES;30159;;n1;1;19;VITORIA;ES;12/2004;0;10.351;304;0;0;0;10.655;0;0;-7.230;0;62;-7.168;3.487;0;0;-82;-590;-146;0;392;-80;-506;2.981;-12;2.969;-517;0;2.452;-819
OBOE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;1432688;OBOE;51035;;n1;2;14;FORTALEZA;CE;12/2004;10.089;0;571;-6;0;0;10.655;-6.171;0;0;0;-985;-7.156;3.499;1.081;0;-352;-2.448;-270;0;0;-358;-2.346;1.152;0;1.152;-198;0;954;-495
SAFRA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62180047;SAFRA;10083;;n2;2;16;SAO PAULO;SP;12/2004;0;0;10.556;0;0;0;10.556;0;0;0;0;0;0;10.556;0;0;-797;-2.484;-494;1.100;117;-18;-2.575;7.980;0;7.980;94;0;8.074;-7.100
BANCO ITAUSAGA S.A.;59601047;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2004;0;0;9.765;750;0;0;10.515;0;0;0;0;0;0;10.515;455;0;-219;-193;-542;0;60;-3;-442;10.072;22;10.094;-3.423;0;6.671;0
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;12/2004;104;10.196;126;0;0;0;10.427;-1.403;0;-6.776;0;39;-8.140;2.287;3;0;-25;-717;-276;0;3;-137;-1.148;1.138;0;1.138;-392;1;745;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;;;;b3C;2;9;JOAO PESSOA;PB;12/2004;1.572;0;8.844;0;0;0;10.415;-8.822;0;0;0;-33;-8.854;1.561;53;0;-719;327;-146;0;0;-1;-486;1.074;2;1.077;0;0;1.077;-1.397
MERCANTIL DO BRASIL LEASING S.A. - ARRENDAMENTO MERCANTIL;26386169;MERCANTIL DO BRASIL;20152;;n1;2;19;BELO HORIZONTE;MG;12/2004;0;9.354;805;0;0;0;10.159;0;0;-6.524;0;-4;-6.528;3.631;0;0;0;2.332;-405;0;1.839;-401;3.366;6.997;0;6.997;-1.869;0;5.128;-1.542
COOPERATIVA DE ECONOMIA E CREDITO MUTUO MEDICOS E PROF. DA AREA DA SAUDE DA GDE FLORIANOPOLIS;74064502;;;;b3S;2;9;FLORIANOPOLIS;SC;12/2004;6.766;0;3.382;0;0;0;10.149;-3.899;0;0;0;-274;-4.173;5.976;0;0;-1.424;-1.410;-7;0;20;-549;-3.370;2.606;0;2.606;1;0;2.605;0
COOPERATIVA DE CREDITO RURAL VALE DO PIQUIRI;81099491;;;;b3S;2;9;PALOTINA;PR;12/2004;6.821;0;3.309;0;0;0;10.130;-2.788;-466;0;0;-500;-3.754;6.376;1.356;0;-2.689;-2.789;-63;0;79;-890;-4.995;1.381;93;1.473;-99;-279;1.095;0
CATERPILLAR FINANCIAL S.A. ARRENDAMENTO MERCANTIL;2658435;CATERPILLAR;51231;;n1;3;19;SAO PAULO;SP;12/2004;6;12.901;3.232;-6.011;0;0;10.127;-1.820;-403;-8.253;0;-45;-10.521;-393;6;0;-268;-320;-388;0;5.970;-2;5.000;4.607;-1.947;2.659;-449;0;2.210;-2.000
LEASEPLAN ARRENDAMENTO MERCANTIL SA;4836002;;;;n1;3;19;BARUERI;SP;12/2004;0;10.104;0;0;0;0;10.104;-1.496;0;-6.091;0;-280;-7.867;2.237;0;0;-1.848;-660;-177;0;45;-194;-2.835;-597;0;-597;-25;0;-623;0
BMG LEASING S/A - ARRENDAMENTO MERCANTIL;34265561;BMG;30290;;n1;2;19;BELO HORIZONTE;MG;12/2004;1.168;5.611;3.203;0;0;0;9.982;0;-300;-4.251;0;-366;-4.917;5.065;0;0;-553;-808;-225;-1.516;2.762;-1.517;-1.856;3.209;4;3.213;-470;0;2.743;0
BB BANCO POPULAR DO BRASIL S.A.;6043056;BB;49906;;b1;1;8;BRASILIA;DF;12/2004;739;0;9.118;0;0;0;9.858;0;0;0;0;-694;-694;9.164;2.804;0;-6.490;-43.757;-689;0;197;-1;-47.935;-38.772;0;-38.772;13.182;0;-25.589;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS GRANDE SANTA ROSA - SICREDI GRANDE SANTA ROSA;87766507;;;;b3S;2;9;SANTA ROSA;RS;12/2004;7.019;0;2.544;0;0;3;9.566;-3.354;-385;0;0;-878;-4.617;4.950;1.221;0;-2.113;-1.711;-34;0;24;-634;-3.247;1.703;-16;1.687;-14;0;1.673;0
BARIGUI S.A. CREDITO, FINANCIAMENTO E INVESTIMENTOS;556603;BARIGUI;51475;;n1;2;14;CURITIBA;PR;12/2004;9.384;0;142;0;0;0;9.525;-2.407;0;0;0;-668;-3.075;6.450;3;0;-751;-2.256;-360;569;40;-28;-2.783;3.667;-52;3.615;-412;-40;3.163;-1.020
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI;87733770;;;;b3S;2;9;RODEIO BONITO;RS;12/2004;7.078;0;2.405;0;0;34;9.517;-3.177;-1.136;0;0;-915;-5.228;4.289;1.263;0;-2.012;-1.619;-43;0;100;-782;-3.094;1.195;-20;1.175;-15;0;1.160;0
BANCO PEBB S.A.;39114764;PEBB;31158;;b1;2;8;RIO DE JANEIRO;RJ;12/2004;109;0;9.345;0;0;0;9.454;-2.277;0;0;0;17;-2.260;7.194;71;0;-247;-2.014;-239;0;15;0;-2.414;4.780;0;4.780;4.271;0;9.051;-7.950
COOPERATIVA DE CREDITO RURAL NOROESTE DO RIO GRANDE DO SUL;89049738;;;;b3S;2;9;TRES DE MAIO;RS;12/2004;6.399;0;2.921;0;0;119;9.439;-2.673;0;0;0;-2.713;-5.386;4.052;1.485;0;-2.375;-1.888;-128;0;714;-555;-2.747;1.305;-97;1.208;-64;0;1.144;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA SAUDE DE MATO GROSSO LTDA.;36900256;;;;b3S;2;9;CUIABA;MT;12/2004;7.076;0;2.155;0;0;0;9.231;-2.888;0;0;0;-1.057;-3.945;5.286;111;0;-1.435;-1.174;-5;0;0;-146;-2.649;2.636;-13;2.623;0;0;2.623;0
COOPERATIVA DE CREDITO RURAL DE CARLOS BARBOSA;90608712;;;;b3S;2;9;CARLOS BARBOSA;RS;12/2004;4.329;0;4.780;0;0;0;9.109;-4.404;-154;0;0;-331;-4.889;4.220;1.361;0;-1.906;-1.783;-180;0;65;-501;-2.945;1.276;-2;1.273;-181;0;1.092;0
LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33862244;;;;n2;2;16;RIO DE JANEIRO;RJ;12/2004;0;0;1.949;6.821;0;0;8.770;0;0;0;0;0;0;8.770;7.307;0;-2.827;-8.742;-748;0;746;-288;-4.551;4.218;308;4.526;-1.841;0;2.686;0
COOPERATIVA DE CREDITO DE LAJEADO;91159764;;;;b3S;2;9;LAJEADO;RS;12/2004;4.671;0;4.098;0;0;0;8.769;-3.901;-152;0;0;-431;-4.485;4.284;1.174;0;-1.878;-1.870;-54;0;164;-532;-2.996;1.289;4;1.293;-13;0;1.280;0
AGENCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;;;;n1;1;30;MANAUS;AM;12/2004;3.704;0;5.017;0;0;0;8.722;0;-25;0;0;-647;-673;8.049;779;0;-3.662;-2.519;-563;0;3.341;-136;-2.760;5.289;0;5.288;-1.725;-261;3.302;0
BANESTADO CORRETORA DE VALORES MOBILIARIOS S.A.;76550714;ITAU;10069;;n2;2;15;SAO PAULO;SP;12/2004;0;0;8.702;0;0;0;8.702;0;0;0;0;0;0;8.702;8;0;-1.042;-210;-407;0;403;-870;-2.119;6.583;11.824;18.407;688;0;19.095;-9.312
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO PARANA - UNICRED CENTRAL PR;3046391;;;;b3C;2;9;LONDRINA;PR;12/2004;0;0;8.466;0;0;0;8.466;-8.410;0;0;0;0;-8.410;56;268;0;-129;-182;-13;0;0;0;-56;0;0;0;0;0;0;0
