Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;03/2019;3.617;0;6.604;4.915;0;0;15.136;-2;-1.252;0;-3.551;54;-4.751;10.386;1.867;46;-7.927;-4.486;-916;0;235;-4.009;-15.190;-4.805;0;-4.805;811;0;-3.993;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;03/2019;13.148;0;1.966;0;0;0;15.114;-3.336;-1.415;0;0;-2.007;-6.757;8.357;1.254;1.208;-2.986;-3.306;-72;0;456;-475;-3.921;4.435;-3;4.433;-139;-334;3.959;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;03/2019;11.104;0;4.006;0;0;0;15.110;-5.487;-15;0;0;-1.440;-6.942;8.168;569;377;-1.972;-1.818;-37;0;660;-430;-2.651;5.518;1;5.517;-67;-230;5.220;-851
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S5;I;2;BAGE;RS;03/2019;12.778;0;2.069;0;0;0;14.848;-2.709;-1.936;0;0;-2.096;-6.741;8.106;2.265;990;-3.463;-2.784;-79;0;620;-2.292;-4.743;3.363;-6;3.358;-193;0;3.165;0
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71698674;b3S;S5;I;2;TAUBATE;SP;03/2019;13.090;0;1.742;0;0;0;14.833;-3.748;-28;0;0;-3.414;-7.191;7.642;1.417;456;-4.335;-4.226;-82;0;916;-997;-6.852;790;29;819;-79;-206;533;-189
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;03/2019;11.413;0;3.409;0;0;3;14.825;-4.606;-524;0;0;-2.307;-7.436;7.390;994;209;-2.539;-2.097;-78;0;1.337;-663;-2.836;4.553;14;4.567;-156;-233;4.177;-126
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;03/2019;13.859;0;960;0;0;0;14.819;-1.112;-1.696;0;0;-2.749;-5.557;9.262;1.707;909;-3.768;-3.904;-232;0;1.544;-742;-4.486;4.775;-13;4.762;-387;0;4.376;-1.289
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;03/2019;12.496;0;2.260;0;0;0;14.756;-1.986;-1.675;0;0;-1.866;-5.526;9.230;2.999;1.075;-4.662;-4.181;-93;0;572;-2.277;-6.568;2.662;6;2.668;-240;0;2.428;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;03/2019;12.472;0;2.281;0;0;0;14.753;-2.087;-2.314;0;0;-3.222;-7.624;7.130;2.033;1.819;-4.248;-3.819;-196;0;1.140;-548;-3.818;3.311;-5;3.306;-373;0;2.933;-460
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;03/2019;11.781;0;2.494;0;0;0;14.275;-3.100;-482;0;0;-1.158;-4.740;9.535;2.326;2.307;-6.576;-4.677;-150;0;1.538;-818;-6.050;3.485;69;3.554;-323;0;3.231;-493
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;S5;I;2;CURITIBA;PR;03/2019;13.708;0;444;0;0;0;14.151;-1.752;0;0;0;-3.532;-5.284;8.867;175;1;-40;-6.326;-584;0;0;-115;-6.890;1.978;-3;1.975;-1.587;0;388;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;03/2019;11.043;0;2.909;0;0;0;13.953;-3.415;-1.231;0;0;-734;-5.380;8.573;1.383;1.745;-4.085;-3.803;-92;0;906;-434;-4.381;4.192;-197;3.995;-196;-133;3.667;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;03/2019;13.016;0;831;0;0;0;13.847;-2.248;-768;0;0;-4.243;-7.258;6.588;1.074;1.403;-3.241;-3.151;-64;0;773;-867;-4.073;2.515;7;2.522;-62;-328;2.132;-343
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;03/2019;8.325;0;5.467;0;0;0;13.792;-6.175;0;0;0;-507;-6.682;7.110;381;255;-2.158;-1.552;-15;0;92;-300;-3.298;3.812;20;3.832;-6;0;3.826;-733
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2019;12.580;0;1.131;0;0;0;13.711;-2.550;0;0;0;-2.297;-4.847;8.863;1.375;1.269;-2.070;-3.126;-56;0;747;-510;-2.372;6.491;-13;6.478;-82;0;6.397;-603
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;03/2019;11.212;0;2.440;0;0;6;13.658;-1.702;-1.741;0;0;-1.577;-5.020;8.638;2.749;697;-3.103;-1.739;-81;0;866;-2.764;-3.376;5.262;-3;5.259;-270;0;4.989;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;03/2019;11.010;0;2.580;0;0;0;13.590;-3.403;-1.442;0;0;-1.709;-6.555;7.036;2.379;922;-3.712;-2.928;-75;0;372;-1.578;-4.621;2.414;-5;2.409;-238;0;2.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;03/2019;12.974;0;606;0;0;0;13.580;-1.752;-71;0;0;-1.228;-3.050;10.530;906;132;-3.310;-4.042;0;0;175;-78;-6.217;4.313;81;4.394;-2;0;4.392;-634
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;03/2019;12.395;0;1.177;0;0;0;13.573;-2.261;-1.518;0;0;-2.079;-5.859;7.714;1.996;1.816;-5.487;-3.942;-164;0;1.595;-667;-4.853;2.860;10;2.871;-321;-250;2.299;-456
BANCO RANDON S.A.;11476673;b2;S4;I;2;CAXIAS DO SUL;RS;03/2019;12.891;0;468;0;0;0;13.359;-2.924;-2.936;0;0;220;-5.641;7.719;21;372;-1.644;-1.267;-285;0;1;-21;-2.821;4.897;-59;4.838;-1.819;-216;2.804;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA. - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;03/2019;11.844;0;1.467;0;0;0;13.310;-2.971;-1.590;0;0;-1.842;-6.403;6.908;863;913;-2.274;-2.596;-54;0;1.675;-528;-2.001;4.906;35;4.942;-112;-180;4.650;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;03/2019;10.503;0;2.784;0;0;2;13.289;-2.557;-1.250;0;0;-778;-4.586;8.703;3.166;1.032;-4.232;-2.919;-95;0;499;-1.745;-4.293;4.410;6;4.417;-292;0;4.125;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;03/2019;10.989;0;2.273;0;0;0;13.262;-3.023;-3.047;0;0;-3.731;-9.801;3.460;1.588;977;-2.778;-2.003;-241;0;718;-646;-2.386;1.075;61;1.135;-403;0;733;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;S4;I;2;DOIS IRMAOS;RS;03/2019;12.174;0;1.016;0;0;0;13.190;-1.398;0;0;0;-6.355;-7.753;5.437;898;83;-875;-2.538;-701;0;25;-165;-3.273;2.164;-4;2.160;-59;0;2.101;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;03/2019;12.017;0;1.050;0;0;113;13.179;-1.600;-1.577;0;0;-6.464;-9.641;3.538;772;427;-4.085;-3.398;-71;0;1.241;-1.145;-6.258;-2.720;36;-2.684;-99;0;-2.783;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2019;11.329;0;1.756;0;0;0;13.084;-2.521;-255;0;0;-2.019;-4.794;8.290;610;396;-2.650;-1.972;-68;0;1.174;-1.326;-3.837;4.453;20;4.473;-156;-229;4.088;-47
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;S5;I;2;PARANAVAI;PR;03/2019;12.035;0;782;0;0;0;12.817;-1.737;-39;0;0;-6.930;-8.706;4.110;959;1.887;-3.368;-3.574;-62;0;1.068;-1.259;-4.349;-239;-37;-276;-48;0;-323;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;03/2019;10.367;0;2.411;0;0;0;12.778;-2.617;-267;0;0;-1.984;-4.868;7.911;1.078;675;-2.571;-2.522;-151;0;814;-279;-2.956;4.955;81;5.036;-265;-1;4.770;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;03/2019;11.615;0;1.080;0;0;0;12.695;-2.554;-275;0;0;-2.514;-5.343;7.352;2.086;1.487;-3.492;-3.132;-137;0;1.021;-254;-2.420;4.932;-5;4.927;-88;-350;4.489;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;03/2019;10.883;0;1.586;0;0;0;12.470;-4.291;0;0;0;-224;-4.515;7.955;171;217;-3.353;-2.612;-16;0;30;0;-5.563;2.392;10;2.403;0;0;2.403;-79
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;03/2019;11.451;0;944;0;0;0;12.395;-2.417;-1.452;0;0;-3.827;-7.696;4.700;1.770;1.205;-4.194;-4.762;-175;0;1.814;-967;-5.309;-609;-3;-612;-241;-435;-1.288;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;03/2019;11.597;0;766;0;0;0;12.364;-980;-735;0;0;-2.494;-4.209;8.155;1.287;1.263;-2.900;-3.644;-147;0;1.176;-481;-3.447;4.708;11;4.719;-273;0;4.446;-588
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;03/2019;9.967;0;2.283;0;0;0;12.250;-3.186;-630;0;0;-4.455;-8.271;3.979;1.285;1.463;-3.619;-3.110;-89;0;1.017;-477;-3.529;450;-58;392;-198;-295;-101;-244
BANCO B3 S.A.;997185;b1;S4;I;2;SAO PAULO;SP;03/2019;0;0;11.580;0;643;0;12.223;-4.910;0;0;0;0;-4.910;7.314;479;4.504;0;-4.609;-798;0;2;-14;-436;6.877;0;6.877;-2.771;0;4.106;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;03/2019;9.670;0;2.496;0;0;0;12.165;-1.982;0;0;0;-1.046;-3.028;9.138;517;510;-2.125;-1.802;-30;0;379;-383;-2.935;6.203;48;6.251;-86;0;6.165;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;03/2019;8.966;0;3.193;0;0;0;12.159;-3.065;-206;0;0;-1.391;-4.662;7.497;1.853;1.363;-2.285;-3.153;-136;0;1.015;-879;-2.222;5.275;1;5.276;0;-241;5.035;-722
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;S5;I;2;SAO PAULO;SP;03/2019;11.713;0;441;0;0;0;12.154;-2.522;0;0;0;-3.242;-5.764;6.390;2.906;0;-500;-6.072;-707;0;77;-717;-5.013;1.376;-30;1.346;-254;0;1.092;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;03/2019;133;0;11.983;0;0;0;12.115;-11.771;0;0;0;0;-11.771;344;5;0;-1.936;-709;-10;0;3.071;-2;419;764;3;766;-7;0;760;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;03/2019;10.731;0;1.271;0;0;0;12.003;-2.796;-706;0;0;-1.044;-4.545;7.458;665;625;-2.545;-2.439;-46;0;852;-835;-3.722;3.736;0;3.736;-66;0;3.670;-342
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;03/2019;10.259;0;1.735;0;0;1;11.995;-2.104;-961;0;0;-2.127;-5.192;6.803;2.888;565;-3.770;-2.343;-78;0;717;-1.474;-3.495;3.307;48;3.356;-210;0;3.146;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;S5;I;2;GOVERNADOR VALADARES;MG;03/2019;10.924;0;1.053;0;0;0;11.976;-1.351;0;0;0;-3.954;-5.305;6.671;1.040;737;-2.492;-2.205;-101;0;665;-271;-2.628;4.044;5;4.049;-68;0;3.981;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;03/2019;8.294;0;3.675;0;0;0;11.969;-4.156;-2;0;0;-780;-4.939;7.030;1.454;1.824;-3.161;-3.638;-114;0;1.184;-539;-2.989;4.041;0;4.041;-78;-12;3.952;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;9.646;0;2.222;0;0;0;11.868;-2.631;-49;0;0;-2.506;-5.186;6.682;1.041;793;-5.160;-2.633;-39;0;223;-1.310;-7.086;-405;-7;-412;-42;0;-454;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;03/2019;8.362;0;3.382;0;0;0;11.744;-3.663;0;0;0;-1.209;-4.872;6.871;681;267;-3.006;-2.677;-21;0;58;-125;-4.824;2.047;-3;2.044;1;0;2.044;-1.345
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;03/2019;11.102;0;629;0;0;0;11.731;-1.319;0;0;0;-1.431;-2.751;8.980;465;89;-2.592;-2.535;0;0;109;-72;-4.537;4.443;-2;4.441;0;0;4.441;-1.676
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;S4;I;2;GOIANIA;GO;03/2019;73;0;11.641;0;0;0;11.714;-11.359;0;0;0;-15;-11.373;340;39;0;-2.197;-1.169;-4;1.182;3.179;-227;804;1.144;0;1.144;-18;0;1.126;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;03/2019;10.142;0;1.419;0;0;27;11.588;-1.259;-1.030;0;0;-2.492;-4.781;6.807;1.482;1.098;-3.219;-2.434;-129;0;741;-627;-3.086;3.720;1;3.721;-81;0;3.640;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;03/2019;8.894;0;2.628;0;0;0;11.522;-2.889;-1.690;0;0;-1.536;-6.115;5.407;624;1.131;-3.315;-1.930;-20;0;320;-1.783;-4.972;435;120;555;1;0;554;0
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;03/2019;82;0;11.975;-567;13;0;11.503;0;0;0;0;0;0;11.503;3.035;3.642;-2.749;-4.446;-1.206;0;39;-249;-1.935;9.568;-14;9.554;-3.480;-870;5.204;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;03/2019;9.666;0;1.752;0;0;0;11.418;-871;0;0;0;-853;-1.724;9.694;492;8;-878;-1.005;-37;0;474;-58;-1.003;8.691;0;8.691;0;0;8.691;-21
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;03/2019;9.481;0;1.818;0;0;0;11.300;-2.851;-770;0;0;-2.259;-5.880;5.419;811;197;-2.032;-2.810;-49;0;2.262;-1.339;-2.960;2.460;-11;2.449;-83;0;2.366;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S4;I;2;BENTO GONCALVES;RS;03/2019;11.235;0;0;0;0;0;11.235;-2.331;0;0;0;-2.822;-5.153;6.082;16;0;-523;-762;-396;0;28;-169;-1.806;4.276;0;4.276;-2.023;-9;2.245;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;03/2019;9.802;0;1.419;0;0;0;11.221;-1.580;-247;0;0;-2.146;-3.973;7.248;1.852;958;-2.498;-3.081;-12;0;64;-1.283;-4.000;3.248;-4;3.244;0;-172;3.072;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;03/2019;9.834;0;1.324;0;0;27;11.184;-1.808;-1.330;0;0;-2.403;-5.541;5.643;850;718;-3.751;-2.568;-37;0;902;-1.160;-5.046;597;37;633;-1;0;632;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;03/2019;9.259;0;1.790;0;0;0;11.049;-3.266;0;0;0;79;-3.187;7.862;1.429;544;-3.401;-4.095;-23;0;36;-95;-5.604;2.258;-88;2.169;0;0;2.169;-81
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;S5;I;2;FLORIANOPOLIS;SC;03/2019;10.733;0;291;0;0;0;11.024;-2.240;0;0;0;-3.264;-5.503;5.520;0;6;-1.220;-1.837;-389;0;771;-23;-2.693;2.828;13;2.840;-994;0;1.846;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;03/2019;9.873;0;1.149;0;0;0;11.023;-1.871;-599;0;0;-2.532;-5.001;6.022;1.709;1.254;-3.533;-2.796;-131;0;838;-652;-3.311;2.710;-4;2.706;-271;-85;2.350;-251
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;03/2019;7.326;0;3.663;0;0;0;10.988;-3.525;-527;0;0;-2.588;-6.641;4.348;971;462;-2.653;-2.651;-51;0;484;-286;-3.725;623;-2;621;-76;-124;422;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;03/2019;9.367;0;1.523;0;0;0;10.890;-1.687;-711;0;0;-3.445;-5.842;5.048;1.481;1.840;-4.882;-3.398;-104;0;983;-772;-4.852;196;-26;169;-179;0;-9;-162
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2019;8.353;0;2.532;0;0;0;10.884;-2.759;-8;0;0;-1.091;-3.858;7.027;1.112;593;-2.451;-3.081;-11;0;39;-935;-4.733;2.294;-18;2.276;0;-162;2.113;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;03/2019;9.792;0;1.089;0;0;1;10.883;-1.781;-709;0;0;-1.323;-3.813;7.070;1.978;1.030;-4.494;-3.349;-65;0;388;-1.856;-6.367;703;16;719;-106;0;613;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;03/2019;8.304;0;2.499;0;0;0;10.803;-3.128;0;0;0;-597;-3.725;7.077;1.025;262;-2.458;-3.501;-28;0;76;-58;-4.682;2.396;-22;2.373;-59;0;2.314;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;03/2019;9.977;0;786;0;0;36;10.800;-1.489;-774;0;0;-4.166;-6.430;4.370;2.339;1.730;-3.533;-4.136;-199;0;1.538;-990;-3.251;1.119;-46;1.073;-317;-428;328;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;03/2019;7.780;0;2.898;0;0;95;10.773;-795;-515;0;0;-1.800;-3.109;7.664;258;221;-1.474;-1.001;-23;0;488;-856;-2.386;5.278;0;5.278;-58;0;5.220;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;03/2019;8.046;0;2.709;0;0;0;10.755;-3.164;-150;0;0;-243;-3.557;7.198;1.510;749;-2.745;-1.982;-119;0;616;-392;-2.363;4.835;5;4.840;-58;-106;4.676;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2019;8.898;0;1.824;0;0;0;10.723;-2.484;-240;0;0;-1.160;-3.884;6.839;1.055;853;-3.514;-2.539;-16;0;82;-890;-4.970;1.869;-7;1.862;0;-242;1.620;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;S5;I;3;RECIFE;PE;03/2019;10.716;0;81;-188;0;0;10.609;0;-4.931;0;0;-1.324;-6.254;4.354;2.751;0;-5.340;-2.927;-669;0;3.300;0;-2.884;1.470;-18;1.452;-368;0;1.084;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;03/2019;2.728;0;6.287;0;1.489;0;10.504;-5.413;-178;0;0;-6;-5.598;4.906;20;3;-1.643;-1.350;-240;0;144;-11;-3.076;1.830;0;1.830;-807;0;1.023;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;03/2019;8.867;0;1.627;0;0;0;10.495;-3.367;0;0;0;-1.660;-5.027;5.468;1.050;184;-2.005;-2.589;-32;94;49;-105;-3.355;2.113;-102;2.010;-39;0;1.971;-205
