Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA.;991739;b3S;;I;2;BELEM;PA;03/2014;236;0;15;0;0;0;251;0;0;0;0;-75;-75;176;14;0;-88;-65;1;0;2;-28;-165;11;0;11;-2;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;b3S;;I;2;CHARQUEADAS;RS;03/2014;225;0;26;0;0;0;251;0;0;0;0;-32;-32;219;0;0;-36;-47;0;0;0;0;-83;136;0;136;0;0;136;-81
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MINISTRO ANDREAZZA   CRESOL ANDREAZZA;10514648;b3S;;I;2;MINISTRO ANDREAZZA;RO;03/2014;228;0;21;0;0;0;250;-31;-15;0;0;-34;-80;170;0;17;-76;-52;0;0;12;-39;-138;31;0;31;0;0;31;-17
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;;I;2;TIMOTEO;MG;03/2014;248;0;1;0;0;0;250;0;0;0;0;-45;-45;205;0;0;-59;-85;0;0;1;0;-145;60;0;60;0;0;60;-59
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;;I;2;ORLANDIA;SP;03/2014;244;0;4;0;0;0;249;0;-21;0;0;4;-17;232;0;0;-15;-41;0;0;0;0;-55;177;0;177;0;0;177;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;;I;2;BELO HORIZONTE;MG;03/2014;208;0;41;0;0;0;249;-24;0;0;0;-10;-34;215;0;0;-105;-82;0;0;0;0;-187;28;-3;25;0;0;25;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;;I;2;SANTA TEREZINHA DO PROGRESSO;SC;03/2014;231;0;17;0;0;0;248;-46;-26;0;0;-58;-130;117;8;6;-68;-89;0;0;0;-31;-173;-56;-4;-60;0;0;-60;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;b3S;;I;2;PRESIDENTE VENCESLAU;SP;03/2014;200;0;47;0;0;0;247;-25;0;0;0;-19;-44;203;11;39;-96;-105;1;0;1;-3;-154;49;0;49;-1;0;48;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;n2;;I;2;CURITIBA;PR;03/2014;0;0;68;0;178;0;246;0;0;0;0;0;0;246;0;0;-77;-125;-12;0;0;0;-214;33;0;33;-5;0;28;-15
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;;I;2;SAO PAULO;SP;03/2014;101;0;144;0;0;0;244;0;0;0;0;-44;-44;200;0;0;-32;-37;0;0;0;0;-69;132;0;132;0;0;132;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;;I;2;ITATIBA DO SUL;RS;03/2014;210;0;35;0;0;0;244;-56;-32;0;0;-31;-118;126;27;2;-65;-44;0;0;16;-50;-114;12;-1;11;0;0;11;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE NOVA ESPERANÇA DO SUDOESTE - CRESOL NOVA ESPERANÇA DO SUDOESTE;7926510;b3S;;I;2;NOVA ESPERANCA DO SUDOESTE;PR;03/2014;192;0;50;0;0;0;242;-37;-51;0;0;-59;-147;95;26;21;-79;-84;0;0;10;-35;-141;-46;2;-44;0;0;-44;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CLEVELÂNDIA - CRESOL CLEVELÂNDIA;8801139;b3S;;I;2;CLEVELANDIA;PR;03/2014;226;0;16;0;0;0;242;-14;-60;0;0;-64;-139;103;27;13;-53;-44;0;0;4;-31;-84;20;0;20;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON DE VALINHOS;73077398;b3S;;I;2;VALINHOS;SP;03/2014;241;0;0;0;0;0;241;0;0;0;0;-4;-4;238;0;0;-78;-74;1;0;0;0;-153;85;0;85;0;-12;73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;;I;2;SAO PAULO;SP;03/2014;219;0;21;0;0;0;240;0;0;0;0;-30;-30;210;0;0;0;-36;0;0;0;0;-36;174;0;174;0;0;174;-130
COOPERATIVA DE CRÉDITO DOS PLANTADORES DE CANA DA REGIÃO DE LENÇÓIS PAULISTA;50848910;b3S;;I;2;LENCOIS PAULISTA;SP;03/2014;79;0;161;0;0;0;240;0;0;0;0;-17;-17;223;0;0;-17;-41;-2;0;4;1;-56;167;0;167;0;0;167;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DAS  SECRETARIAS DA AGRICULTURA, MEIO AMBIENTE E DESENVOLVIMENTO AGRÍCOLA DO ESTADO DE SÃO PAULO - COOPERCERES;2208747;b3S;;I;2;SAO PAULO;SP;03/2014;200;0;40;0;0;0;240;0;0;0;0;-20;-20;220;0;0;-62;-59;0;0;3;0;-118;102;0;102;0;0;102;0
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;b3S;;I;2;IBIAM;SC;03/2014;206;0;33;0;0;0;239;-43;-16;0;0;105;46;285;1;11;-82;-91;0;0;15;-28;-175;110;0;110;-2;0;109;0
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;n2;;I;2;SAO PAULO;SP;03/2014;0;0;20;0;219;0;239;0;0;0;0;0;0;239;9;0;-23;-61;-12;0;0;0;-88;151;0;151;-54;0;97;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;;I;2;JACINTO MACHADO;SC;03/2014;211;0;27;0;0;0;238;-51;-38;0;0;-72;-160;78;11;5;-47;-59;0;0;13;-37;-114;-36;0;-36;0;0;-36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE PARKER HANNIFIN;45214947;b3S;;I;2;JACAREI;SP;03/2014;225;0;13;0;0;0;238;0;0;0;0;4;4;242;0;0;-39;-29;0;0;0;0;-68;174;0;174;0;0;174;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS;1530136;b3S;;I;2;OSASCO;SP;03/2014;153;0;83;0;0;0;236;0;0;0;0;4;4;240;0;0;-48;-54;0;0;0;0;-103;137;0;137;0;-2;135;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;n1;;I;2;SAO PAULO;SP;03/2014;235;0;0;0;0;0;235;0;0;0;0;26;26;261;0;0;-40;-60;-9;0;3;-51;-157;104;0;104;-25;0;79;0
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5452073;n2;;I;2;SAO PAULO;SP;03/2014;0;0;234;0;0;0;234;0;0;0;0;0;0;234;246;0;-130;-493;-35;0;1;0;-411;-177;0;-177;0;0;-177;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE;92825397;b3S;;I;2;PORTO ALEGRE;RS;03/2014;234;0;0;0;0;0;234;-66;0;0;0;-18;-85;149;4;0;-207;-46;0;0;21;1;-230;-81;8;-73;0;0;-73;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IJUÍ - CREHNOR NOROESTE;7268732;b3S;;I;2;IJUI;RS;03/2014;223;0;10;0;0;0;233;-29;0;0;0;-127;-155;78;158;24;-85;-151;-4;0;41;-54;-71;7;0;6;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA;2115870;b3S;;I;2;ITAPIRA;SP;03/2014;228;0;4;0;0;0;233;0;0;0;0;-1;-1;232;0;0;-39;-31;0;0;0;-4;-74;158;0;158;0;-4;154;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COELBA E DA CHESF LTDA.   SICOOB COPELBA;86784089;b3S;;I;2;SALVADOR;BA;03/2014;222;0;10;0;0;0;232;-2;-3;0;0;-13;-18;214;42;5;-119;-106;-5;0;0;-6;-188;26;0;26;-1;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S.A. - UNIDADE MOGI DAS CRUZES;52575206;b3S;;I;2;MOGI DAS CRUZES;SP;03/2014;193;0;38;0;0;0;231;0;0;0;0;-8;-8;223;0;0;-48;-26;0;0;0;0;-74;149;0;149;0;0;149;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;b3S;;I;2;MAUA;SP;03/2014;183;0;45;0;0;0;228;0;0;0;0;-2;-2;226;0;0;-124;-43;1;0;0;0;-167;59;0;59;0;0;59;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;;I;2;SAO JOAO DO SUL;SC;03/2014;200;0;27;0;0;0;227;-62;-24;0;0;-61;-147;80;10;6;-63;-47;0;0;14;-31;-112;-32;0;-32;0;0;-32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO;1504952;b3S;;I;2;SAO PAULO;SP;03/2014;145;0;81;0;0;0;226;0;0;0;0;-2;-2;224;0;0;-67;-28;-1;14;0;0;-81;142;0;142;-5;0;137;0
CREDICONT - COOPERATIVA DE EC. E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS INDUSTRIAIS, COMERCIAIS, DE ASSIST. TÉCNICA E LOCADORAS, NAS ÁREAS DE METALURGIA E MAT. ELÉTRICO REGIÕES SÃO PAULO E CAMPINAS;56882988;b3S;;I;2;HORTOLANDIA;SP;03/2014;215;0;10;0;0;0;225;0;0;0;0;1;1;224;0;0;-79;-133;0;0;4;0;-209;15;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE CAPÃO BONITO E REGIÃO/SÃO PAULO;9476168;b3S;;I;2;CAPAO BONITO;SP;03/2014;82;0;143;0;0;0;224;-81;0;0;0;-59;-140;85;1;1;-20;-35;-3;0;1;-3;-58;26;0;27;-5;0;21;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DA BAHIA LTDA. - SICOOB SUDOESTE;2558287;b3S;;I;2;BRUMADO;BA;03/2014;177;0;46;0;0;0;224;-23;0;0;0;22;1;223;15;33;-64;-164;-1;0;2;-24;-202;20;0;20;1;0;19;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PONTE ALTA - CRESOL PONTE ALTA;9377504;b3S;;I;2;PONTE ALTA;SC;03/2014;188;0;32;0;0;0;220;-53;-8;0;0;-65;-126;94;6;2;-92;-84;0;0;1;-10;-178;-84;0;-83;0;0;-83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - SICOOB COOPERFAC;57259525;b3S;;I;2;JABOTICABAL;SP;03/2014;216;0;1;0;0;0;218;0;-5;0;0;4;-2;216;0;0;-89;-38;0;0;0;-19;-147;69;0;69;0;0;69;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;;I;2;CORONEL FREITAS;SC;03/2014;164;0;53;0;0;0;216;-49;-23;0;0;-38;-111;106;16;7;-55;-48;0;0;7;-35;-108;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JI - PARANÁ - CRESOL JI - PARANÁ;10520232;b3S;;I;2;JI-PARANA;RO;03/2014;183;0;33;0;0;0;216;-25;-18;0;0;-19;-61;155;1;13;-77;-57;0;0;12;-31;-140;15;0;15;0;0;15;-16
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;03/2014;208;0;8;0;0;0;216;-11;0;0;0;-61;-72;144;16;10;-51;-42;1;0;0;-10;-79;65;0;65;0;0;65;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;91;0;120;0;0;0;211;0;0;0;0;1;1;210;5;0;-40;-82;0;0;12;0;-105;105;0;105;0;0;105;-95
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;b3S;;I;2;SAO PAULO;SP;03/2014;190;0;20;0;0;0;210;0;0;0;0;-7;-7;203;0;0;-33;-38;0;0;0;0;-71;132;0;132;0;0;132;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CREDMORLAN;731320;b3S;;I;2;ORLANDIA;SP;03/2014;199;0;10;0;0;0;209;0;0;0;0;-19;-19;190;0;0;0;-21;0;0;11;-2;-11;179;2;181;0;0;181;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;b3S;;I;2;RIO CLARO;SP;03/2014;187;0;22;0;0;0;209;-18;0;0;0;-5;-23;185;0;0;0;-78;0;0;3;1;-75;110;0;110;0;0;110;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;b3S;;I;2;PORTO ALEGRE;RS;03/2014;177;0;31;0;0;0;208;-25;-9;0;0;-61;-96;113;18;38;-102;-145;0;0;0;-5;-196;-84;-4;-88;-1;0;-89;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;b3S;;I;2;MAUA;SP;03/2014;196;0;12;0;0;0;208;-9;0;0;0;-19;-27;181;0;0;-40;-34;0;0;0;0;-74;106;0;106;0;0;106;0
CREDICORES - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SEGUROS DO ESPÍRITO SANTO;2996857;b3S;;I;2;VITORIA;ES;03/2014;198;0;9;0;0;0;207;-23;0;0;0;-3;-26;181;18;15;-68;-98;-2;0;5;-32;-163;18;0;18;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA UNIÃO BRASILEIRA DE EDUCAÇÃO E ENSINO & UNIÃO NORTE BRASILEIRA DE EDUCAÇÃO E CULTURA LTDA ? COOMAR;2588819;b3S;;I;2;BELO HORIZONTE;MG;03/2014;180;0;27;0;0;0;207;0;0;0;0;-13;-13;194;0;0;-46;-83;0;0;0;-1;-131;63;0;63;0;0;63;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;;I;2;PAIM FILHO;RS;03/2014;141;0;64;0;0;0;205;-70;-18;0;0;-126;-214;-9;21;1;-49;-61;0;0;4;-20;-104;-113;0;-113;0;0;-113;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;b3S;;I;2;IRINEOPOLIS;SC;03/2014;176;0;28;0;0;0;204;-48;-13;0;0;-141;-203;2;13;1;-68;-64;0;0;6;-19;-131;-129;0;-129;0;0;-129;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS PÚBLICOS FEDERAIS, DEFENSORES PÚBLICOS FEDERAIS E DELEGADOS DA POLÍCIA FEDERAL DO DISTRITO FEDERAL;14729710;b3S;;I;2;BRASILIA;DF;03/2014;194;0;10;0;0;0;204;-13;-50;0;0;-3;-66;138;3;7;-123;-42;1;0;0;-26;-182;-44;0;-44;0;0;-44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DOS ORGÃOS DO SETOR PÚBLICO PRODUTIVO DO ESTADO DO PARÁ LTDA - SICOOB COOPEMATER;34600668;b3S;;I;2;BELEM;PA;03/2014;202;0;2;0;0;0;203;0;-6;0;0;-40;-46;157;50;0;-109;-91;-5;0;6;-9;-158;0;0;0;-9;0;-10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;;I;2;UBERABA;MG;03/2014;184;0;18;0;0;0;201;0;0;0;0;0;0;201;2;0;-36;-39;0;0;0;0;-73;128;0;128;1;-7;120;-56
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;;I;2;JUNDIAI;SP;03/2014;199;0;1;0;0;0;201;0;0;0;0;1;1;201;0;0;0;-42;0;0;0;0;-42;160;0;160;0;0;160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS, EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DA REGIÃO METROPOLITANA OESTE DA CAPITAL DE SÃO PAULO - SICOOB OZAZCRED;5310083;b3S;;I;2;OSASCO;SP;03/2014;189;0;9;0;0;0;198;-34;-24;0;0;-73;-132;67;2;3;-134;-126;0;0;33;-10;-234;-167;0;-167;0;0;-167;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;b3S;;I;2;VITORIA;ES;03/2014;176;0;21;0;0;0;197;-28;0;0;0;-15;-43;154;0;0;-59;-29;-1;0;6;0;-83;71;0;71;-2;0;68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;;I;2;SAO ROQUE;SP;03/2014;152;0;42;0;0;0;194;-32;0;0;0;-45;-77;117;8;20;-99;-70;1;0;0;-3;-144;-27;0;-27;1;0;-28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARANÁ - CREDCORREIOS;87956355;b3S;;I;2;PORTO ALEGRE;RS;03/2014;169;0;25;0;0;0;193;-5;0;0;0;-58;-62;131;0;0;-77;-64;-5;0;43;-5;-108;23;-3;20;-4;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;180;0;10;0;0;0;190;0;0;0;0;0;0;190;0;0;-81;-8;-3;0;0;-11;-103;87;0;86;0;0;86;-55
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JARU - CRESOL JARU;10514580;b3S;;I;2;JARU;RO;03/2014;133;0;56;0;0;0;189;-41;-12;0;0;-4;-57;131;0;13;-48;-44;1;0;5;-15;-90;42;0;42;-2;0;40;-14
PAX CORRETORA DE VALORES E CÂMBIO S/A;6979363;n2;;I;2;FORTALEZA;CE;03/2014;0;0;185;0;0;0;185;0;0;0;0;0;0;185;241;0;-255;-290;-34;0;3;0;-335;-150;0;-150;0;0;-150;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;b3S;;I;2;MORUNGABA;SP;03/2014;159;0;25;0;0;0;184;0;0;0;0;-12;-12;172;0;0;0;-30;0;0;0;0;-30;143;0;143;0;0;143;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MISSAL - CRESOL MISSAL;8850180;b3S;;I;2;MISSAL;PR;03/2014;164;0;18;0;0;0;182;-27;-32;0;0;-30;-90;92;16;16;-48;-49;0;0;10;-22;-77;15;0;15;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS  EMPRESAS DE VIGILÂNCIA, ASSEIO E CONSERVAÇÃO DE BELÉM DO PARÁ - SICOOB COOPER-AÇÃO;2413228;b3S;;I;2;BELEM;PA;03/2014;164;0;14;0;0;0;178;-2;-18;0;0;75;55;234;15;28;-117;-172;-1;0;57;-9;-199;34;3;38;-2;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS;43268960;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2014;152;0;26;0;0;0;178;0;0;0;0;-229;-229;-51;0;0;-61;-22;0;0;6;0;-78;-128;0;-128;0;0;-128;-33
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;;I;2;CONTAGEM;MG;03/2014;136;0;40;0;0;0;176;0;0;0;0;-2;-2;174;1;0;-69;-38;0;0;0;0;-106;69;0;69;0;0;68;-55
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO EXTREMO NORTE DO ESPÍRITO SANTO   CRESOL EXTREMO NORTE ES;7642803;b3S;;I;2;NOVA VENECIA;ES;03/2014;135;0;41;0;0;0;176;-27;-22;0;0;-54;-102;74;10;21;-56;-63;0;0;5;-26;-109;-35;0;-35;0;0;-35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;;I;2;ILHA SOLTEIRA;SP;03/2014;168;0;7;0;0;0;175;0;0;0;0;0;0;175;0;0;-32;-26;0;0;0;-19;-77;98;0;98;0;0;98;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;;I;2;PORTO ALEGRE;RS;03/2014;94;0;79;0;0;0;173;-43;0;0;0;1;-42;131;4;0;-38;-27;0;0;0;-2;-64;67;0;67;-15;0;53;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;160;0;12;0;0;0;171;0;0;0;0;29;29;200;0;0;-166;-46;0;0;118;0;-95;105;0;105;0;0;105;0
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;b3S;;I;2;RIO DE JANEIRO;RJ;03/2014;171;0;0;0;0;0;171;0;0;0;0;-3;-3;168;0;0;-183;-96;0;0;145;0;-134;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COPLANA - CREDICOPLANA;62239819;b3S;;I;2;GUARIBA;SP;03/2014;72;0;97;0;0;0;169;-56;0;0;0;1;-57;112;1;6;-12;-62;0;0;4;-15;-77;35;0;35;0;0;35;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BELA VISTA DA CAROBA - CRESOL BELA VISTA DA CAROBA;7312152;b3S;;I;2;BELA VISTA DA CAROBA;PR;03/2014;130;0;38;0;0;0;168;-37;-23;0;0;-12;-72;95;16;13;-52;-42;0;0;6;-33;-92;3;0;4;0;0;4;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO MINISTÉRIO DA FAZENDA - COOPERMINF;3002199;b3S;;I;2;SAO PAULO;SP;03/2014;136;0;31;0;0;0;167;0;0;0;0;7;7;174;0;0;-68;-48;0;0;4;0;-112;61;0;61;0;0;61;-57
EXIM CORRETORA DE CAMBIO LTDA;73302408;n2;;I;2;PORTO ALEGRE;RS;03/2014;0;0;0;0;167;0;167;0;0;0;0;0;0;167;0;0;-78;-156;-15;0;76;-2;-175;-8;0;-8;0;0;-8;0
