Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;06/2019;131.697;3.736;21.420;42.775;17.255;1.903;0;0;87.089;116;1.014;2.577;3.576;226;2;0;7.510;513;8.338;1.827;0;0;0;0;10.678;491;17.492;774;0;0;0;0;18.757;0;0;0;0;0;0;0;0;788;785;2.224;3.865;0;0;0;7.662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42.873.828;b3S;I;2;S4;9;GUAXUPE;MG;06/2019;129.226;1.113;7.279;13.656;13.147;747;0;0;35.943;24;813;2.269;3.639;732;22;0;7.499;2.648;36.632;7.227;0;0;0;0;46.506;45;11.419;328;0;0;0;0;11.792;0;0;0;0;0;0;0;0;435;373;141;763;0;0;0;1.712;0;0;0;0;0;0;0;0;4.102;15.951;5.721;0;0;0;0;25.774;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25.683.434;b3C;I;2;S4;9;BELO HORIZONTE;MG;06/2019;125.983;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125.976;0;0;0;0;125.976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;06/2019;125.057;311;12.743;18.666;31.557;8.115;2.324;0;73.716;21;1.214;3.235;5.040;1.295;487;0;11.291;93;1.790;24.933;0;0;0;0;26.816;600;3.541;154;0;0;0;0;4.295;0;0;0;0;0;0;0;0;579;1.073;2.072;3.490;1.456;269;0;8.940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71.297.899;b3S;I;2;S5;9;PATOS DE MINAS;MG;06/2019;124.509;1.125;9.673;22.371;33.463;11.546;3.482;0;81.659;51;595;1.562;1.976;211;6;0;4.401;857;4.426;3.449;6.007;33;0;0;14.772;363;21.899;995;0;0;0;0;23.257;0;0;0;0;0;0;0;0;135;68;0;218;0;0;0;421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8.742.188;b3S;I;2;S5;9;CUIABA;MT;06/2019;123.877;2.899;12.600;38.263;25.091;13.421;2.324;0;94.599;41;665;1.988;4.387;1.124;287;0;8.493;706;4.546;3.858;0;0;0;0;9.111;551;9.480;343;0;0;0;0;10.375;0;0;0;0;0;0;0;0;636;93;21;134;162;253;0;1.300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81.014.060;b3S;I;2;S5;9;PINHALZINHO;SC;06/2019;120.952;818;6.850;20.792;32.895;12.144;7.652;0;81.151;223;1.742;4.157;7.122;2.189;170;0;15.604;380;1.337;279;1.393;75;0;0;3.463;999;11.683;1.370;0;0;0;0;14.053;0;0;0;0;0;0;0;0;255;77;5.024;32;0;0;0;5.388;0;0;0;0;0;0;0;0;0;0;1.294;0;0;0;0;1.294;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81.206.039;b3S;I;2;S5;9;NOVA LONDRINA;PR;06/2019;120.700;342;6.533;14.907;22.482;4.972;111;0;49.348;64;2.892;4.485;11.640;2.706;1.376;0;23.162;1.001;8.211;10.139;386;0;0;0;19.738;413;17.333;1.571;8;0;0;0;19.324;0;0;0;0;0;0;0;0;544;3.002;2.320;2.495;766;0;0;9.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32.474.884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;06/2019;119.762;1.770;18.653;36.799;30.480;4.183;246;0;92.130;16;904;2.422;3.915;622;0;0;7.880;573;3.626;353;0;0;0;0;4.552;63;12.005;1.497;0;0;0;0;13.565;0;0;0;0;0;0;0;0;423;321;4;11;0;0;0;760;0;0;0;0;0;0;0;0;0;165;616;42;42;9;0;875;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2.923.389;b3S;I;2;S5;9;ARACAJU;SE;06/2019;118.659;80;8.250;19.669;29.221;7.192;8.400;50;72.862;9;1.583;4.197;5.095;839;1.340;0;13.063;282;2.252;8.923;0;0;0;0;11.457;0;4.964;102;0;0;0;0;5.065;0;0;0;0;0;0;0;0;114;1.261;2.381;5.338;3.193;3.883;40;16.211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OURINVEST;51.901;b1;C;2;S4;199;SAO PAULO;SP;06/2019;118.523;0;4.791;10.641;0;0;0;0;15.432;184;146;440;1.091;0;0;0;1.860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.154;301;0;0;0;0;2.455;0;44.322;50.030;0;4.423;0;0;98.776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6.174.009;b3S;I;2;S5;9;APUCARANA;PR;06/2019;117.391;533;13.672;34.456;26.576;3.909;0;0;79.146;26;270;769;1.240;328;2;0;2.636;281;1.497;1.841;0;0;0;0;3.619;778;25.233;1.273;0;0;0;0;27.284;0;0;0;0;0;0;0;0;140;1.373;1.705;851;0;0;0;4.069;0;0;0;0;0;0;0;0;0;71;428;138;0;0;0;637;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17.359.351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;06/2019;117.061;0;0;0;0;0;0;0;0;1.328;72.099;42.759;0;0;0;0;116.187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;396;115;47;0;874;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81.011.686;b3S;I;2;S5;9;MAFRA;SC;06/2019;115.973;702;16.429;21.989;22.127;4.867;235;0;66.351;39;2.174;5.933;12.845;3.558;1.484;0;26.033;228;1.576;2.280;21;0;0;0;4.106;303;12.192;815;0;0;0;0;13.310;0;0;0;0;0;0;0;0;238;113;1;0;0;0;0;352;0;0;0;0;0;0;0;0;0;0;5.756;33;33;0;0;5.822;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3.222.753;b3S;I;2;S5;9;ARIQUEMES;RO;06/2019;111.172;2.167;19.141;41.085;22.666;431;0;0;85.489;209;1.270;3.197;4.531;444;0;0;9.650;0;1.261;614;0;0;0;0;1.874;3.068;9.581;657;0;0;0;0;13.306;0;0;0;0;0;0;0;0;335;234;283;0;0;0;0;852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2.232.383;b3S;I;2;S5;9;CLAUDIO;MG;06/2019;110.565;705;7.465;22.592;34.292;17.940;348;0;83.342;0;483;1.351;3.029;973;3;0;5.840;262;4.017;2.121;0;7;0;0;6.407;221;13.764;466;0;0;0;0;14.451;0;0;0;0;0;0;0;0;114;148;0;0;0;0;0;263;0;0;0;0;0;0;0;0;0;0;262;0;0;0;0;262;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6.332.931;b3S;I;2;S4;9;GOIANIA;GO;06/2019;109.871;377;7.068;14.491;15.753;763;0;0;38.453;27;496;1.435;1.947;342;0;0;4.247;1.893;13.255;12.477;364;0;0;0;27.989;850;11.694;880;0;0;0;0;13.424;0;0;0;0;0;0;0;0;1.176;4.978;5.922;8.974;4.130;295;0;25.474;0;58;119;107;0;0;0;284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3.326.437;b3S;I;2;S5;9;CUIABA;MT;06/2019;109.383;5.258;6.722;29.962;22.563;7.469;1.338;0;73.313;79;856;2.912;7.886;3.986;49;0;15.768;910;3.050;1.531;0;0;0;0;5.491;722;8.481;594;0;0;0;0;9.797;0;0;0;0;0;0;0;0;664;217;0;0;0;0;0;881;0;0;0;0;0;0;0;0;0;48;2.857;1.093;135;0;0;4.133;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2.935.307;b3S;I;2;S5;9;GOIANIA;GO;06/2019;109.288;1.769;9.721;16.590;32.211;18.327;2.583;0;81.199;360;2.052;5.537;5.657;811;3;0;14.420;973;5.204;1.105;0;0;0;0;7.281;925;4.269;286;0;0;0;0;5.480;0;0;0;0;0;0;0;0;404;503;0;0;0;0;0;907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70.937.271;b3S;I;2;S5;9;UBERLANDIA;MG;06/2019;108.769;37;10.202;21.973;34.722;12.863;6.036;0;85.832;3;1.732;4.319;6.529;2.185;1.804;0;16.571;200;1.170;2.968;0;0;0;0;4.338;47;1.318;422;0;0;0;0;1.786;0;0;0;0;0;0;0;0;88;58;30;65;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78.825.023;b3S;I;2;S5;9;PALMITOS;SC;06/2019;108.644;549;7.491;19.308;26.011;9.945;4.316;0;67.622;41;1.683;4.415;8.890;5.611;2.724;0;23.364;135;798;1.946;0;0;0;0;2.879;496;11.102;2.466;0;0;0;0;14.064;0;0;0;0;0;0;0;0;80;320;0;0;0;0;0;401;0;0;0;0;0;0;0;0;0;315;0;0;0;0;0;315;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7.469.260;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2019;108.225;827;12.049;24.405;40.802;8.513;142;0;86.739;0;77;215;269;4;0;0;566;109;16.197;0;0;0;31;0;16.337;556;3.884;29;0;0;0;0;4.469;0;0;0;0;0;0;0;0;86;29;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;06/2019;107.325;1.289;10.205;25.727;20.256;2.055;252;0;59.784;199;1.432;3.763;5.993;864;14;0;12.265;371;1.741;1.132;45;0;0;0;3.289;1.834;27.772;1.652;0;0;0;0;31.259;0;0;0;0;0;0;0;0;201;260;0;0;268;0;0;729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8.075.352;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2019;106.221;140;4.420;9.026;8.902;805;69;0;23.363;201;5.925;15.159;25.422;8.614;612;0;55.934;0;3.313;4.213;0;0;0;0;7.527;136;12.900;469;0;0;0;0;13.505;0;0;0;0;0;0;0;0;723;485;652;899;231;17;0;3.006;34;405;1.015;1.294;140;0;0;2.888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS;87.900.601;b3S;I;2;S4;9;SOLEDADE;RS;06/2019;104.879;133;8.062;15.037;9.447;3.355;2.030;0;38.064;32;1.288;3.220;6.575;2.539;1.323;10;14.986;208;8.755;9.935;0;0;0;0;18.898;7;6.668;1.486;0;0;0;0;8.162;0;0;0;0;0;0;0;0;561;2.030;2.020;4.892;3.997;3.821;0;17.322;0;0;0;0;0;0;0;0;0;1.065;6.382;0;0;0;0;7.447;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10.262.276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;06/2019;104.737;793;17.142;31.045;23.914;2.547;20;0;75.461;0;153;451;1.071;189;0;0;1.864;622;5.303;2.888;0;0;0;0;8.813;560;13.658;926;0;0;0;0;15.144;0;0;0;0;0;0;0;0;412;347;40;36;0;0;0;835;0;0;0;0;0;0;0;0;0;0;2.620;0;0;0;0;2.620;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2.309.070;b3S;I;2;S5;9;JI-PARANA;RO;06/2019;104.145;1.643;20.310;28.418;13.990;1.988;1;0;66.351;34;1.661;4.291;5.823;992;2;0;12.804;0;1.162;2.569;67;0;0;0;3.798;62;18.111;2.047;0;0;0;0;20.220;0;0;0;0;0;0;0;0;556;368;44;5;0;0;0;972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3.042.597;b3S;I;2;S4;9;CAMPO GRANDE;MS;06/2019;103.718;403;5.836;10.536;11.389;548;0;0;28.712;61;962;2.423;2.758;522;53;0;6.779;1.869;15.910;13.584;0;0;0;0;31.362;85;3.874;364;0;0;0;0;4.324;0;0;0;0;0;0;0;0;1.514;6.648;5.871;7.924;3.279;387;0;25.624;0;0;0;0;0;0;0;0;0;1.289;5.362;266;0;0;0;6.917;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44.469.161;b3S;I;2;S4;9;GUARIBA;SP;06/2019;102.538;825;9.279;22.377;37.734;6.542;0;0;76.757;3;421;1.614;4.038;607;0;0;6.682;71;3.110;2.566;0;0;0;0;5.747;28;11.773;688;0;0;0;0;12.489;0;0;0;0;0;0;0;0;20;205;119;300;161;58;0;863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966.246;b3S;I;2;S4;9;ITAI;SP;06/2019;101.545;269;6.478;35.012;17.064;2.519;0;0;61.342;1;1.022;2.857;4.758;937;0;0;9.576;390;5.267;139;3;0;0;0;5.799;172;20.653;1.430;0;0;0;0;22.254;0;0;0;0;0;0;0;0;119;333;11;283;140;0;0;888;0;0;0;0;0;0;0;0;0;930;755;0;0;0;0;1.686;0;0;0;0;0;0;0;0;0
BANCO KEB HANA DO BRASIL S.A.;2.318.507;b1;I;3;S4;2;SAO PAULO;SP;06/2019;101.138;0;6.538;47.900;0;0;0;0;54.438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.699;39.001;0;0;0;0;46.700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO E ACRE – SICREDI NOROESTE MT E ACRE;33.022.690;b3S;I;2;S4;9;ARAPUTANGA;MT;06/2019;101.002;50;9.507;19.763;20.290;1.918;442;0;51.971;13;1.385;3.713;6.537;1.980;95;0;13.722;365;5.023;5.443;0;0;0;0;10.832;154;12.966;1.212;0;0;0;0;14.332;0;0;0;0;0;0;0;0;368;3.696;2.826;2.578;515;161;0;10.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3.881.423;n1;I;2;S4;14;ARARUAMA;RJ;06/2019;100.684;960;20.289;39.648;24.012;4.306;10.002;393;99.610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824;250;0;0;0;0;1.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10.736.214;b3S;I;2;S4;9;CRISTALINA;GO;06/2019;100.506;579;5.088;11.591;14.062;1.555;250;0;33.126;22;695;1.887;2.820;602;3;0;6.028;697;7.365;11.773;2.064;0;0;0;21.898;146;13.574;3.468;0;0;0;0;17.188;0;0;0;0;0;0;0;0;676;5.094;5.014;7.928;2.768;188;0;21.667;0;0;0;0;0;0;0;0;0;0;598;0;0;0;0;598;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1.151.186;b3S;I;2;S5;9;CAMPINA GRANDE;PB;06/2019;99.327;1.073;6.534;11.796;16.872;5.436;1.298;0;43.008;285;1.874;4.633;7.182;3.077;825;0;17.875;3.064;3.500;22.966;0;0;0;0;29.531;32;1.086;105;0;0;0;0;1.223;0;0;0;0;0;0;0;0;686;866;1.742;3.402;778;217;0;7.690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1.635.462;b3S;I;3;S5;9;LAJEADO;RS;06/2019;98.310;95;2.119;4.852;9.467;4.990;2.779;0;24.303;28;3.480;9.776;19.023;11.554;10.144;0;54.005;0;1.673;5.384;0;0;0;0;7.057;0;293;67;1;0;0;0;362;0;0;0;0;0;0;0;0;8;498;1.320;3.218;2.845;4.693;0;12.582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81.292.278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;06/2019;97.930;194;4.818;13.200;21.665;4.371;354;0;44.602;38;1.784;4.779;9.734;4.160;821;0;21.316;113;1.693;313;0;0;0;0;2.120;472;11.341;1.537;0;0;0;0;13.351;0;0;0;0;0;0;0;0;62;142;3.120;36;4;0;0;3.363;1;4;5;0;0;0;0;10;0;2.256;10.913;0;0;0;0;13.169;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87.779.625;b3S;I;2;S4;9;NAO-ME-TOQUE;RS;06/2019;97.867;26;3.395;19.429;12.474;4.281;1.689;0;41.295;11;891;3.374;4.234;1.854;1.006;0;11.370;194;8.612;14.713;3.904;25;0;0;27.449;12;7.578;503;0;0;0;0;8.093;0;0;0;0;0;0;0;0;104;1.552;2.119;2.197;1.271;1.385;0;8.627;0;0;0;0;0;0;0;0;0;43;0;989;0;0;0;1.032;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3.730.508;b3S;I;2;S5;9;GOIANIA;GO;06/2019;97.436;3.014;5.664;15.049;26.784;8.174;4.390;0;63.074;0;94;278;418;8;0;0;797;1.387;8.705;58;0;0;0;0;10.150;463;20.343;948;0;0;0;0;21.754;0;0;0;0;0;0;0;0;498;610;0;0;0;0;0;1.108;0;0;0;0;0;0;0;0;0;0;555;0;0;0;0;555;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95.163.002;b3S;I;2;S5;9;SANTO ANGELO;RS;06/2019;97.109;103;7.910;19.869;29.749;9.361;2.624;0;69.616;24;616;1.642;2.675;968;864;0;6.788;0;1.773;12.609;0;0;0;0;14.382;13;2.635;673;0;0;0;0;3.321;0;0;0;0;0;0;0;0;19;398;761;818;352;654;0;3.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78.858.107;b3S;I;2;S5;9;CUNHA PORA;SC;06/2019;96.744;734;5.436;11.803;21.693;2.815;2.308;0;44.789;51;2.584;6.957;15.809;7.627;3.222;9;36.260;59;1.133;75;121;0;0;0;1.388;251;7.465;1.282;52;0;0;0;9.050;0;0;0;0;0;0;0;0;55;103;6;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;5.094;0;0;0;0;5.094;0;0;0;0;0;0;0;0;0
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1.286.361;b3S;I;2;S5;9;TOLEDO;PR;06/2019;95.955;4;371;865;1.238;163;0;0;2.641;112;2.586;6.692;11.968;6.547;7.533;0;35.439;0;2.755;17.837;5.011;0;0;0;25.603;103;6.643;800;0;0;0;0;7.546;0;0;0;0;0;0;0;0;847;2.804;6.983;9.567;2.885;1.638;0;24.723;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70.119.680;b3C;I;2;S4;9;CABEDELO;PB;06/2019;95.397;0;7.470;21.238;45.999;19.486;1.204;0;95.397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2.090.126;b3S;I;2;S5;9;PASSOS MAIA;SC;06/2019;94.689;1.456;8.366;18.427;20.415;7.874;7.146;0;63.685;61;664;1.802;3.688;1.640;182;0;8.037;301;2.196;1.427;0;0;0;0;3.924;473;12.171;642;0;0;0;0;13.286;0;0;0;0;0;0;0;0;1.079;1.541;304;633;661;276;0;4.493;0;12;9;0;0;0;0;22;0;197;405;320;320;0;0;1.243;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698.609;b3S;I;2;S5;9;PARACATU;MG;06/2019;94.519;2.120;6.451;13.854;19.303;2.470;306;0;44.504;45;599;1.651;2.979;1.055;0;0;6.329;965;12.886;0;0;0;0;0;13.852;392;11.017;898;0;0;0;0;12.307;0;0;0;0;0;0;0;0;861;165;14;47;19;0;0;1.105;3;2;0;0;0;0;0;5;0;5.264;8.367;1.830;955;0;0;16.417;0;0;0;0;0;0;0;0;0
