Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E DA EDUCAÇÃO DO NORTE PAULISTA - UNICRED NORTE PAULISTA;2250781;b3S;;I;2;BEBEDOURO;SP;09/2010;316;0;52;0;0;0;368;-64;0;0;0;-19;-83;285;137;0;-120;-290;0;0;1;-1;-274;11;-2;9;0;0;9;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;;I;2;BARRA BONITA;SP;09/2010;173;0;192;0;0;0;365;-7;0;0;0;-16;-23;342;0;1;-143;-114;0;0;0;0;-255;87;3;90;0;0;90;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;b3C;;I;2;CUIABA;MT;09/2010;345;0;19;0;0;0;364;0;0;0;0;9;9;374;7;0;-652;-422;-1;0;835;0;-233;141;-1;140;1;0;139;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA PRÉ-AMAZÔNIA - SICOOB CREDIMA;9424988;b3S;;I;2;ACAILANDIA;MA;09/2010;344;0;18;0;0;0;361;-11;-22;0;0;-49;-82;279;13;30;-63;-129;-1;0;0;-1;-151;129;0;129;-2;-5;121;-32
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;;I;2;SAO PAULO;SP;09/2010;0;0;1;0;360;0;361;0;0;0;0;-15;-15;346;1.038;0;-241;-884;-118;0;0;0;-205;141;0;141;-23;0;118;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;;I;2;GUAPE;MG;09/2010;219;0;140;0;0;0;359;-47;-65;0;0;-31;-143;216;12;27;-148;-109;1;0;0;-6;-225;-9;0;-9;-2;0;-11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DA BAHIA - SICOOB SUDOESTE;2558287;b3S;;I;2;BRUMADO;BA;09/2010;320;0;38;0;0;0;358;-49;-6;0;0;-191;-246;112;18;8;-81;-108;-1;0;10;-5;-160;-48;0;-47;-2;0;-49;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;;I;2;SAO PAULO;SP;09/2010;358;0;0;0;0;0;358;0;0;0;0;-3;-3;355;0;0;-66;-12;0;0;19;0;-59;296;0;296;0;0;296;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;;I;2;CURITIBA;PR;09/2010;288;0;70;0;0;0;358;-106;0;0;0;-68;-174;184;65;25;-137;-69;-1;0;5;-111;-224;-40;0;-40;0;0;-40;0
COOPERATIVA DE CRÉDITO RURAL JEQUIÉ - SICOOB      CREDICONTA;4642801;b3S;;I;2;JEQUIE;BA;09/2010;333;0;24;0;0;0;357;-3;-23;0;0;-28;-55;302;26;63;-103;-136;-3;0;0;-6;-158;143;7;150;-4;0;146;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;;I;2;PRANCHITA;PR;09/2010;303;0;54;0;0;0;356;-71;-72;0;0;-24;-168;188;35;13;-68;-56;0;0;6;-39;-110;79;-13;66;-2;0;64;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;;I;2;SAO PAULO;SP;09/2010;342;0;13;0;0;0;355;0;0;0;0;-24;-24;331;0;0;-129;-54;1;0;4;0;-180;151;3;154;1;-5;149;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB OESTE PAULISTA;10262276;b3S;;I;2;PRESIDENTE PRUDENTE;SP;09/2010;292;0;62;0;0;0;355;-64;-2;0;0;-4;-70;285;36;66;-134;-198;1;0;2;-19;-249;36;0;36;0;0;36;0
COOPERATIVA DE CRÉDITO MÚTUO DOS AGENTES FISCAIS DE RENDAS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;;I;2;SAO PAULO;SP;09/2010;270;0;85;0;0;0;355;-41;0;0;0;-113;-154;201;5;2;-63;-51;1;0;0;0;-107;94;0;94;-25;0;68;0
COOPERATIVA DE CRÉDITO RURAL DE JUAZEIRO - SICOOB CREDIJU;2892637;b3S;;I;2;JUAZEIRO;BA;09/2010;305;0;47;0;0;0;352;-33;1;0;0;-193;-227;126;36;45;-134;-166;-4;0;0;-25;-248;-122;0;-122;-2;0;-124;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR.;6078926;b3S;;I;2;CURITIBA;PR;09/2010;127;0;226;0;0;0;352;-173;0;0;0;8;-166;187;85;19;-80;-65;-2;0;0;-89;-131;56;0;56;0;0;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;;I;2;BELO HORIZONTE;MG;09/2010;234;0;117;0;0;0;351;-73;0;0;0;-19;-92;258;32;121;-140;-134;-15;0;8;-51;-180;79;0;79;0;0;79;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;;I;2;PINDAMONHANGABA;SP;09/2010;350;0;0;0;0;0;350;0;0;0;0;-16;-16;334;0;0;-53;-46;0;0;0;0;-100;235;0;235;0;-6;229;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;;I;2;COTIA;SP;09/2010;302;0;47;0;0;0;349;0;0;0;0;-2;-2;348;0;0;0;-45;0;0;0;0;-45;303;0;303;0;0;303;-120
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;;I;2;SAO PAULO;SP;09/2010;286;0;63;0;0;0;349;-116;0;0;0;-1;-118;231;0;0;-61;-38;0;0;0;-13;-113;119;0;119;0;0;119;-50
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARA - SICOOB CENTRAL AMAZONIA;83355818;b3C;;I;2;BELEM;PA;09/2010;99;0;250;0;0;0;349;-197;0;0;0;3;-194;155;0;3;-223;-146;-5;0;250;-1;-122;33;5;38;0;0;38;0
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;;I;2;VITORIA;ES;09/2010;348;0;0;0;0;0;348;0;0;0;0;-18;-18;330;16;0;-162;-106;-2;0;56;-4;-202;128;0;128;1;0;127;0
COOPERATIVA DE CRÉDITO RURAL BAIXA GRANDE - SICOOB GRANDE;4368521;b3S;;I;3;BAIXA GRANDE;BA;09/2010;310;0;38;0;0;0;347;-45;-28;0;0;-63;-136;212;8;22;-82;-119;1;0;54;-11;-130;82;1;83;1;0;82;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;;I;3;BLUMENAU;SC;09/2010;321;0;26;0;0;0;347;-159;-27;0;0;-21;-207;140;6;16;-67;-110;0;0;21;-26;-160;-20;0;-20;0;0;-20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - UNICRED DE SÃO LUÍS;8143326;b3S;;I;2;SAO LUIS;MA;09/2010;291;0;57;0;0;0;347;-62;0;0;0;-27;-89;258;94;28;-74;-123;0;0;3;-42;-115;143;-13;130;0;0;130;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA  SECRETARIA DA SEGURANCA PÚBLICA DO ESTADO DO RIO GRANDE DO NORTE;2382755;b3S;;I;2;NATAL;RN;09/2010;343;0;3;0;0;0;346;-12;-19;0;0;117;87;433;25;18;-193;-83;-2;0;0;-8;-242;190;0;190;-4;-8;178;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;;I;2;DIONISIO CERQUEIRA;SC;09/2010;307;0;38;0;0;0;345;-71;-38;0;0;-77;-186;159;0;1;-73;-65;0;0;47;-21;-111;49;-9;40;0;0;40;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA DE ESTADO DOS NEGOCIOS DOS TRANSPORTES E ÓRGAOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;;I;2;SAO PAULO;SP;09/2010;215;0;129;0;0;0;344;0;0;0;0;-15;-15;329;0;0;-79;-51;1;0;38;0;-93;236;5;242;-2;0;240;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;;I;2;CHOPINZINHO;PR;09/2010;251;0;93;0;0;0;344;-83;-62;0;0;9;-137;207;14;7;-82;-79;0;0;14;-38;-164;43;10;53;-2;0;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;;I;2;ARCOS;MG;09/2010;253;0;90;0;0;0;343;-86;0;0;0;-10;-96;247;38;55;-126;-117;1;0;0;-8;-158;88;-2;86;0;0;86;0
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE PAULISTA;5194149;b3S;;I;2;ITAPETININGA;SP;09/2010;260;0;81;0;0;0;341;-47;-14;0;0;-66;-126;214;19;17;-117;-103;-1;0;0;-3;-190;25;0;25;0;0;25;-15
CECM SERV MIN PLANEJAMENTO, ORÇAMENTO E GESTÃO, EDUCAÇÃO, DESENV INDÚSTRIA COMÉRCIO EXTERIOR, INTEGRAÇÃO NACIONAL, COMUNICAÇÕES, CIDADES, DESENV SOCIAL COMBATE FOME E PRES REPUBLICA SICOOB COOPERPLAN;2674113;b3S;;I;2;BRASILIA;DF;09/2010;331;0;9;0;0;0;340;-20;-9;0;0;-48;-77;263;5;32;-99;-115;1;0;0;-10;-186;76;0;77;0;0;76;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;;I;2;SERTAOZINHO;SP;09/2010;224;0;112;0;0;0;336;-91;0;0;0;-2;-93;243;11;47;-62;-93;0;0;22;-12;-88;155;0;155;-1;0;154;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;b3S;;I;2;UBERLANDIA;MG;09/2010;309;0;26;0;0;0;335;-9;0;0;0;1;-10;326;1;2;-132;-104;-1;0;3;-5;-236;90;0;90;0;0;90;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG LTDA. - SICOOB CECREMEC;17502881;b3S;;I;2;BELO HORIZONTE;MG;09/2010;312;0;23;0;0;0;335;-20;-19;0;0;-12;-51;284;0;10;-193;-66;-2;0;20;0;-231;53;11;64;-3;0;60;-49
COOPERATIVA DE CREDITO DE MENDES LTDA;28572261;b3S;;I;2;MENDES;RJ;09/2010;295;0;38;0;0;0;333;-57;0;0;0;53;-4;329;8;31;-107;-89;-2;0;0;-11;-170;160;1;160;-7;0;153;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;;I;2;GUACUI;ES;09/2010;303;0;29;0;0;0;332;-48;0;0;0;-161;-209;123;0;29;-154;-101;-2;0;144;0;-85;38;1;37;0;0;37;-28
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO;53776852;b3S;;I;3;ARARAQUARA;SP;09/2010;254;0;77;0;0;0;331;-22;0;0;0;21;-1;330;1;0;-96;-40;-3;0;0;0;-139;191;3;194;-14;0;180;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO GUAPORÉ LTDA.;4542393;b3S;;I;2;SAO MIGUEL DO GUAPORE;RO;09/2010;322;0;8;0;0;0;330;-30;0;0;0;-68;-97;233;39;1;-144;-66;0;0;0;1;-171;62;2;65;0;0;65;-73
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LTDA. - COODEFPERJ;9720794;b3S;;I;2;RIO DE JANEIRO;RJ;09/2010;268;0;62;0;0;0;330;-119;0;0;0;-5;-125;205;0;0;-40;-34;-3;0;0;-4;-82;123;0;123;0;0;123;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO TOCANTINS;9041464;b3S;;I;2;PALMAS;TO;09/2010;198;0;131;0;0;0;329;-143;0;0;0;-57;-200;129;40;14;-125;-142;-3;0;5;-110;-321;-192;501;309;-2;0;307;0
FRAÇÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;64414832;n2;;I;2;BELO HORIZONTE;MG;09/2010;0;0;328;0;0;0;328;0;0;0;0;0;0;328;116;0;-35;-38;-48;0;0;0;-6;322;0;322;0;0;322;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO, LTDA;30949267;b3S;;I;2;VILA VELHA;ES;09/2010;254;0;73;0;0;0;327;-109;0;0;0;-8;-117;209;0;2;-55;-54;0;0;28;-1;-80;129;-3;126;0;0;126;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;;I;2;VERE;PR;09/2010;239;0;86;0;0;0;326;-69;-100;0;0;-28;-197;128;19;8;-80;-84;0;0;14;-52;-174;-46;-3;-49;0;0;-49;0
SICOOB COOPERBOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO PARÁ LTDA.;2202150;b3S;;I;2;BELEM;PA;09/2010;316;0;2;0;0;0;318;0;-21;0;0;-57;-78;241;3;0;-118;-97;1;0;8;-23;-226;14;5;19;0;0;19;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA;2275781;b3S;;I;2;JOAO PESSOA;PB;09/2010;295;0;19;0;0;0;314;-32;-17;0;0;-27;-75;239;20;8;-70;-73;-2;0;0;-11;-129;110;0;110;-3;-8;100;-44
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;;I;2;PLANALTO;PR;09/2010;271;0;43;0;0;0;314;-46;-65;0;0;13;-98;215;21;25;-75;-77;0;0;10;-25;-120;95;0;95;-2;0;93;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;;I;2;CAMPINAS;SP;09/2010;313;0;0;0;0;0;313;0;0;0;0;-57;-57;256;0;0;-57;-17;0;0;21;-3;-56;200;0;200;0;0;200;-187
COOPERATIVA DE CRÉDITO RURAL DE PRESIDENTE MÉDICI LTDA;5627993;b3S;;I;2;PRESIDENTE MEDICI;RO;09/2010;313;0;0;0;0;0;313;-31;0;0;0;6;-25;288;41;0;-97;-171;0;0;0;-2;-228;59;-20;40;0;0;40;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;;I;2;RIO RUFINO;SC;09/2010;249;0;61;0;0;0;310;-40;-22;0;0;-11;-73;238;11;57;-54;-122;1;0;0;-16;-126;111;2;113;0;0;113;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS E DA ITAP/BEMIS;57545436;b3S;;I;2;SANTO ANDRE;SP;09/2010;269;0;40;0;0;0;310;0;0;0;0;-13;-13;297;4;0;-68;-23;0;0;0;0;-87;210;0;210;0;0;210;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;;I;2;SAO PAULO;SP;09/2010;257;0;52;0;0;0;309;-43;0;0;0;-18;-61;248;3;12;-92;-65;0;0;0;-4;-146;102;0;102;0;0;102;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;b3S;;I;2;ITABIRA;MG;09/2010;270;0;37;0;0;0;308;1;0;0;0;23;22;330;12;2;-97;-105;-1;0;15;-18;-192;138;2;140;-2;0;138;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS  E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DO VALE DO CAÍ LTDA;1077901;b3S;;I;2;MONTENEGRO;RS;09/2010;277;0;30;0;0;0;307;-111;0;0;0;18;-93;214;21;7;-86;-85;0;0;0;1;-144;70;0;70;0;0;70;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PINHAO - CRESOL PINHAO;1276398;b3S;;I;2;PINHAO;PR;09/2010;278;0;29;0;0;0;306;-44;-62;0;0;-36;-141;165;17;35;-124;-83;-2;0;62;-28;-122;43;0;43;-1;-9;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;;I;2;SAO PAULO;SP;09/2010;248;0;57;0;0;0;305;0;0;0;0;-15;-15;290;0;0;-37;-71;0;0;0;0;-109;181;0;181;0;0;181;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;b3S;;I;2;MAIRI;BA;09/2010;275;0;30;0;0;0;305;-26;-8;0;0;4;-30;275;37;65;-115;-157;-4;0;0;-6;-180;95;1;94;-3;0;91;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;;I;2;BRASILIA;DF;09/2010;245;0;59;0;0;0;305;-70;-1;0;0;-36;-107;197;48;28;-79;-120;-2;0;0;0;-125;72;0;72;-2;0;70;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DO BANCO DA AMAZÔNIA;2827982;b3S;;I;2;BELEM;PA;09/2010;304;0;0;0;0;0;304;-4;0;0;0;-23;-27;277;0;0;-219;-100;0;0;21;0;-297;-21;0;-21;0;0;-21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - COOPREV LTDA;1825968;b3S;;I;2;JOAO PESSOA;PB;09/2010;299;0;4;0;0;0;304;-5;-45;0;0;1;-51;252;17;22;-120;-106;-1;0;0;-9;-197;55;11;67;-2;-5;59;-25
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE BOA VISTA LTDA;2137018;b3S;;I;2;BOA VISTA;RR;09/2010;274;0;26;0;0;0;301;-54;-4;0;0;-21;-80;221;10;6;-78;-138;1;0;0;-20;-219;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;;I;2;RIO FORTUNA;SC;09/2010;228;0;73;0;0;0;300;-125;-14;0;0;4;-135;166;0;3;-74;-165;0;0;31;-28;-234;-68;-9;-76;0;0;-76;0
COOPERATIVA DE CREDITO RURAL ITABATÃ - SICOOB ITABATÃ.;4007201;b3S;;I;2;MUCURI;BA;09/2010;205;0;93;0;0;0;298;-51;-5;0;0;48;-9;289;11;15;-100;-99;-1;0;0;-4;-177;112;0;112;-1;0;111;0
COOPERATIVA DE CREDITO MUTUO DOS CIRURGIÕES DENTISTAS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO OESTE PAULISTA - SICREDI OESTE SP;4766558;b3S;;I;2;PRESIDENTE PRUDENTE;SP;09/2010;258;0;39;0;0;0;297;-72;0;0;0;49;-23;274;37;27;-104;-107;-2;0;2;-134;-280;-7;-1;-8;0;0;-8;0
VALOR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7799277;n1;;I;2;SAO PAULO;SP;09/2010;289;0;7;0;0;0;297;0;0;0;0;-129;-129;168;0;64;-31;-96;-17;0;0;1;-80;87;0;87;-37;0;51;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;;I;2;VITOR MEIRELES;SC;09/2010;232;0;64;0;0;0;297;-75;-58;0;0;-51;-184;112;3;1;-79;-74;0;0;21;-22;-151;-39;-7;-46;0;0;-46;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;42123000;b3S;;I;2;RIO DE JANEIRO;RJ;09/2010;271;0;25;0;0;0;296;0;0;0;0;0;0;296;0;0;-74;-40;0;0;15;0;-99;197;0;197;0;0;197;-134
RPW SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;6249129;n1;;I;2;SAO PAULO;SP;09/2010;281;0;14;0;0;0;295;0;-86;0;0;-164;-250;45;0;88;-37;-314;-18;0;114;-3;-169;-124;0;-124;23;0;-101;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS DE CHAPECÓ - CRESOL ÁGUAS DE CHAPECÓ;7514202;b3S;;I;2;AGUAS DE CHAPECO;SC;09/2010;275;0;20;0;0;0;295;-74;-62;0;0;-16;-152;143;14;7;-69;-60;1;0;23;-18;-103;40;0;40;-1;0;39;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;;I;2;SAO PAULO;SP;09/2010;293;0;1;0;0;0;295;0;-5;0;0;6;0;295;0;0;-37;-26;0;0;0;0;-63;232;0;232;0;0;232;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;;I;2;TRES BARRAS DO PARANA;PR;09/2010;222;0;72;0;0;0;295;-56;-88;0;0;29;-116;179;23;23;-87;-64;0;0;29;-43;-119;60;13;73;-3;0;70;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;;I;2;RIO DE JANEIRO;RJ;09/2010;0;0;290;0;5;0;294;0;0;0;0;0;0;294;23;0;-155;-196;-4;0;0;0;-333;-39;0;-39;0;0;-39;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;;I;2;VITORIA;ES;09/2010;284;0;10;0;0;0;294;-41;0;0;0;1;-40;254;1;0;-70;-69;1;0;11;0;-129;125;-2;123;-3;0;120;-14
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;;I;2;ORIXIMINA;PA;09/2010;270;0;21;0;0;0;291;0;0;0;0;-3;-3;288;0;0;-24;-55;0;0;3;0;-77;211;0;211;0;0;211;-165
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MERCK SHARP E DOHME FARMACEUTICA -  COOPERMERCK;2814832;b3S;;I;2;SAO PAULO;SP;09/2010;260;0;30;0;0;0;290;0;0;0;0;-5;-5;285;0;0;-56;-21;0;0;0;0;-77;208;0;208;0;-5;203;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;;I;2;JACUTINGA;RS;09/2010;233;0;56;0;0;0;289;-42;-25;0;0;0;-68;221;0;1;-62;-70;1;0;56;-26;-101;121;11;131;0;0;131;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONCÓRDIA;5425526;b3S;;I;2;CONCORDIA;SC;09/2010;239;0;48;0;0;0;287;-71;-25;0;0;22;-74;214;1;5;-50;-130;0;0;15;-15;-174;40;-8;32;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - COSEMI;16651002;b3S;;I;2;ITABIRA;MG;09/2010;282;0;5;0;0;0;287;-3;0;0;0;-16;-19;268;0;0;-51;-51;1;0;16;-13;-100;168;1;169;-3;0;166;0
TALARICO CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;61729133;n2;;I;2;SAO PAULO;SP;09/2010;0;0;265;20;0;0;286;0;0;0;0;0;0;286;349;0;-257;-647;-34;0;0;0;-589;-304;0;-304;0;0;-304;-20
