Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BCO INBURSA INV S.A. - PRUDENCIAL;1000081335;b2;;C;3;SAO PAULO;SP;09/2016;902;0;2.263;0;0;0;3.165;0;0;0;0;-199;-199;2.966;0;0;-3.232;-1.419;-155;0;118;0;-4.688;-1.722;97;-1.625;0;0;-1.625;0
GERAL CCVM LTDA - PRUDENCIAL;1000082918;n2;;I;2;PORTO ALEGRE;RS;09/2016;0;0;3.160;0;0;0;3.160;-172;0;0;0;0;-172;2.988;801;0;-479;-2.046;-217;0;75;-100;-1.966;1.022;0;1.022;-37;0;985;-690
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;;I;2;PORTO ALEGRE;RS;09/2016;1.834;0;1.313;0;0;0;3.147;-1.265;0;0;0;-9;-1.274;1.873;669;0;-854;-1.488;-1;0;15;-35;-1.695;178;0;178;-3;0;175;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;;I;2;PITANGUI;MG;09/2016;2.542;0;579;0;0;0;3.121;-1.146;-68;0;0;-363;-1.577;1.544;295;240;-1.141;-770;-10;0;74;-38;-1.351;194;3;196;-35;0;161;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;;I;2;URUPEMA;SC;09/2016;2.198;0;911;0;0;0;3.108;-1.121;-197;0;0;445;-872;2.236;94;133;-548;-586;-7;0;49;-96;-962;1.274;-102;1.172;15;0;1.187;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;;I;2;MACAE;RJ;09/2016;2.251;0;826;0;0;0;3.078;-1.005;0;0;0;205;-800;2.278;235;74;-800;-941;-7;0;7;-5;-1.437;841;24;865;-19;0;846;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO  MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO DO ESTADO DO PARÁ LTDA - COIMPPA;84156470;b3S;;I;2;BELEM;PA;09/2016;2.797;0;270;0;0;0;3.067;-453;0;0;0;-534;-987;2.080;94;11;-1.115;-519;-9;0;37;-131;-1.632;448;0;448;-16;0;432;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PORTO VELHO E REGIÃO NORTE DE RONDÔNIA LTDA.;1664968;b3S;;I;2;PORTO VELHO;RO;09/2016;1.839;0;1.219;0;0;0;3.059;-1.265;0;0;0;-348;-1.613;1.446;261;109;-768;-741;-12;0;0;-104;-1.255;191;8;199;-23;0;175;0
CM CAPITAL MARKETS - PRUDENCIAL;1000080549;n2;;C;3;SAO PAULO;SP;09/2016;0;0;3.065;-16;0;0;3.049;0;0;0;0;0;0;3.049;8.094;494;-6.386;-5.155;-975;0;0;-8;-3.937;-888;-5;-893;0;-1.599;-2.492;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;;I;2;CAMPINA VERDE;MG;09/2016;2.289;0;759;0;0;0;3.048;-735;-308;0;0;-117;-1.159;1.888;100;166;-693;-429;-9;0;50;-52;-868;1.021;1;1.021;-19;-20;982;0
SENFF S.A. - CFI - PRUDENCIAL;1000083670;n1;;I;2;CURITIBA;PR;09/2016;2.673;0;370;0;0;0;3.043;-1.064;0;0;0;-558;-1.622;1.422;0;0;-11;-252;-139;0;0;0;-401;1.020;0;1.020;-315;0;706;-250
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;;I;2;ARAPONGAS;PR;09/2016;1.960;0;1.068;0;0;0;3.029;-972;0;0;0;-581;-1.553;1.476;356;384;-796;-1.126;-12;0;99;-128;-1.224;252;0;252;-18;0;234;-243
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;;I;2;MARECHAL CANDIDO RONDON;PR;09/2016;2.257;0;759;0;0;0;3.017;-1.119;-133;0;0;-377;-1.629;1.388;257;297;-739;-810;-9;0;122;-118;-1.000;388;4;391;-12;0;380;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - SICOOB CREDIJUD;3326437;b3S;;I;2;CUIABA;MT;09/2016;2.803;0;199;0;0;0;3.002;-430;-300;0;0;-2.319;-3.049;-47;170;197;-1.245;-1.156;-16;0;335;-127;-1.843;-1.890;0;-1.890;-14;0;-1.904;0
PLANNER - PRUDENCIAL;1000080587;n1;;C;2;SAO PAULO;SP;09/2016;0;0;2.993;-5;0;0;2.988;0;0;0;0;-150;-150;2.838;9.297;2.689;-4.026;-9.572;-1.139;12;126;-358;-2.970;-133;0;-133;-127;-191;-451;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;;I;2;BRASILIA;DF;09/2016;2.554;0;424;0;0;0;2.979;-1.055;-235;0;0;-133;-1.422;1.556;65;112;-962;-499;-8;14;23;-22;-1.277;280;0;280;-2;0;277;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;;I;2;ABDON BATISTA;SC;09/2016;2.194;0;776;0;0;0;2.970;-1.154;-70;0;0;-130;-1.353;1.617;51;97;-674;-527;-5;0;9;-31;-1.079;537;95;632;-1;0;631;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;;I;2;PRADOPOLIS;SP;09/2016;2.187;0;780;0;0;0;2.966;-83;0;0;0;-8;-91;2.875;0;0;-176;-132;-1;0;1;0;-308;2.567;0;2.567;0;0;2.567;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - SICOOB UNIMAIS CENTRO PAULISTA;71988653;b3S;;I;2;SAO CARLOS;SP;09/2016;1.526;0;1.433;0;0;0;2.960;-1.651;0;0;0;-28;-1.679;1.281;207;42;-632;-811;0;0;14;-21;-1.201;80;0;80;0;0;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;;I;2;PORTO ALEGRE;RS;09/2016;2.324;0;614;0;0;0;2.937;-1.027;0;0;0;-88;-1.114;1.823;264;0;-801;-777;-40;0;0;-12;-1.365;458;33;491;-11;0;480;-300
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;b3S;;I;2;GRAJAU;MA;09/2016;2.742;0;195;0;0;0;2.937;-388;-90;0;0;-201;-678;2.259;127;305;-636;-712;-7;0;23;-35;-936;1.323;12;1.335;-8;0;1.327;-517
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA.;73326449;b3S;;I;2;CRUZ ALTA;RS;09/2016;2.425;0;510;0;0;0;2.935;-1.125;0;0;0;-38;-1.163;1.772;97;59;-680;-687;0;0;1;-7;-1.217;555;0;555;0;0;555;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;;I;2;SETE LAGOAS;MG;09/2016;1.947;0;979;0;0;0;2.926;-1.384;0;0;0;-81;-1.465;1.461;257;45;-479;-633;-5;0;0;-16;-831;630;-10;620;0;0;620;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;b3S;;I;2;CURVELO;MG;09/2016;2.139;0;737;0;0;0;2.876;-804;-158;0;0;-568;-1.530;1.346;290;366;-1.085;-867;-20;0;42;-365;-1.640;-294;-8;-302;-25;0;-327;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;;I;2;BOA ESPERANCA;MG;09/2016;1.447;0;1.417;0;0;0;2.865;-1.162;-536;0;0;-21;-1.718;1.146;115;128;-444;-420;-8;0;34;-46;-641;505;1;507;-12;0;494;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;;I;2;LUCELIA;SP;09/2016;2.317;0;532;0;0;0;2.849;-1.344;-25;0;0;-854;-2.223;626;60;61;-529;-672;-5;0;22;-193;-1.255;-629;7;-622;-7;0;-629;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;;I;2;FRANCISCO BELTRAO;PR;09/2016;2.013;0;816;0;0;0;2.829;-625;-584;0;0;-791;-2.000;829;271;130;-434;-373;-1;0;81;-288;-614;215;-44;171;-15;-6;150;-125
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;;I;2;ACAILANDIA;MA;09/2016;2.571;0;251;0;0;0;2.822;-439;0;0;0;-1.677;-2.116;706;173;282;-847;-678;-9;0;78;-81;-1.082;-376;-33;-410;0;0;-410;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;;I;2;DOIS VIZINHOS;PR;09/2016;2.094;0;717;0;0;0;2.811;-605;-545;0;0;-58;-1.208;1.603;232;148;-365;-326;1;0;67;-303;-548;1.055;5;1.060;-7;-6;1.047;-117
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;;I;2;TENENTE PORTELA;RS;09/2016;2.301;0;507;0;0;0;2.808;-987;-192;0;0;-970;-2.149;659;164;109;-705;-544;0;0;475;-478;-979;-320;109;-212;0;-14;-226;0
WESTERN ASSET DTVM LTDA. - PRUDENCIAL;1000083900;n2;;I;3;SAO PAULO;SP;09/2016;0;0;2.793;13;0;0;2.806;0;0;0;0;0;0;2.806;15.284;4.765;-11.690;-5.290;-1.333;0;0;-30;1.705;4.511;107;4.618;-2.056;0;2.562;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;;I;2;BAMBUI;MG;09/2016;1.575;0;1.226;0;0;0;2.801;-948;-91;0;0;-250;-1.289;1.512;154;136;-744;-610;-12;0;74;-87;-1.091;421;-10;410;-18;-29;362;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;;I;2;IPATINGA;MG;09/2016;2.147;0;649;0;0;0;2.795;-614;0;0;0;-78;-692;2.103;268;11;-658;-492;-24;0;290;-164;-768;1.335;4;1.339;-34;0;1.305;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;;I;2;UBERABA;MG;09/2016;1.920;0;866;0;0;0;2.786;-704;-128;0;0;-606;-1.438;1.348;250;312;-695;-611;-32;0;143;-89;-723;626;2;627;-21;-28;578;-84
SPINELLI S.A. CVMC - PRUDENCIAL;1000082853;n2;;I;2;SAO PAULO;SP;09/2016;63;0;2.717;-1;0;0;2.779;0;0;0;0;-49;-49;2.730;1.339;1.395;-2.451;-3.135;-383;0;323;-307;-3.219;-489;0;-489;0;0;-489;0
DIRECAO S.A. CFI - PRUDENCIAL;1000083625;n1;;I;2;SANTOS;SP;09/2016;1.338;0;1.429;0;0;0;2.768;0;0;0;0;-311;-311;2.456;0;0;-426;-325;-113;0;12;-7;-860;1.597;0;1.597;0;-27;1.569;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;b3S;;I;2;ILHEUS;BA;09/2016;2.207;0;531;0;0;0;2.739;-477;0;0;0;13;-464;2.274;5;105;-369;-653;-1;0;242;-76;-747;1.527;-17;1.510;0;0;1.510;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;;I;2;PORTO ALEGRE;RS;09/2016;2.584;0;148;0;0;0;2.732;-473;-1;0;0;-353;-827;1.905;234;0;-1.016;-916;-5;0;0;-69;-1.771;133;1;133;0;0;133;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;;I;2;CASCAVEL;PR;09/2016;2.196;0;534;0;0;0;2.730;-516;-597;0;0;-349;-1.462;1.268;280;149;-716;-755;1;0;120;-324;-1.247;21;-9;12;-4;-2;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ÁREA DE INFORMÁTICA, VESTUÁRIO EM GERAL E PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO METROPOLITANA RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;;I;2;RIO DE JANEIRO;RJ;09/2016;1.556;0;1.157;0;0;0;2.713;-870;0;0;0;-24;-895;1.818;183;308;-827;-898;-11;0;168;-66;-1.143;676;0;676;-24;0;651;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, SERVIDORES PÚBLICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA. - UNICRED DA BAHIA;2602922;b3S;;I;2;FEIRA DE SANTANA;BA;09/2016;1.762;0;948;0;0;0;2.710;-869;0;0;0;-108;-977;1.733;223;89;-939;-927;-8;0;0;-3;-1.563;170;1;172;0;0;172;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;;I;2;SALVADOR;BA;09/2016;2.291;0;418;0;0;0;2.710;-1.163;-89;0;0;-76;-1.328;1.382;53;29;-576;-437;-4;0;59;-76;-950;432;0;432;-3;0;429;-210
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2016;1.581;0;1.109;0;0;0;2.689;-1.277;0;0;0;-142;-1.419;1.270;134;107;-552;-483;-12;0;36;-55;-825;445;1;445;-11;0;434;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;;I;2;CORONEL VIVIDA;PR;09/2016;2.058;0;631;0;0;0;2.689;-714;-508;0;0;16;-1.205;1.483;235;114;-414;-432;0;0;188;-206;-515;969;4;973;-6;-9;957;-105
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;;I;2;CARMO DO RIO CLARO;MG;09/2016;1.402;0;1.270;0;0;0;2.673;-971;-322;0;0;30;-1.263;1.410;157;118;-460;-296;-13;0;30;-31;-495;915;1;914;-30;-15;870;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;b3S;;I;2;LAGES;SC;09/2016;2.075;0;582;0;0;0;2.657;-889;-157;0;0;-282;-1.327;1.330;122;332;-711;-806;-10;0;73;-119;-1.120;209;2;211;-8;0;203;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;;I;2;PALMEIRAS DE GOIAS;GO;09/2016;1.878;0;748;0;0;0;2.626;-448;-141;0;0;-49;-638;1.987;128;37;-381;-426;-2;0;83;-13;-573;1.414;0;1.414;0;0;1.414;-620
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;;I;2;SALVADOR;BA;09/2016;2.475;0;129;0;0;0;2.604;-147;-333;0;0;-184;-664;1.940;73;31;-837;-582;-10;0;15;-77;-1.389;551;-1;550;-5;0;545;0
COINVALORES - PRUDENCIAL;1000080707;n2;;C;2;SAO PAULO;SP;09/2016;0;0;2.589;0;0;0;2.589;0;0;0;0;0;0;2.589;2.463;1.731;-2.760;-3.875;-429;0;329;-122;-2.663;-74;0;-74;0;0;-74;-400
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE DOURADOS - SICOOB DOURADOS;10319386;b3S;;I;2;DOURADOS;MS;09/2016;2.142;0;425;0;0;0;2.567;-839;-127;0;0;-290;-1.257;1.310;186;287;-554;-663;-4;0;55;-143;-836;474;0;474;-7;0;467;0
S. HAYATA CC S.A. - PRUDENCIAL;1000081971;n2;;I;2;SAO PAULO;SP;09/2016;0;0;0;0;2.554;0;2.554;0;0;0;0;0;0;2.554;598;0;-519;-2.289;-170;0;0;0;-2.380;174;0;174;-17;0;157;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;;I;2;VITORIA DA CONQUISTA;BA;09/2016;2.067;0;470;0;0;0;2.537;-381;-52;0;0;-518;-951;1.586;241;270;-861;-721;-7;0;84;-69;-1.064;522;-33;489;0;0;489;0
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE;1000080972;n1;;C;2;PORTO ALEGRE;RS;09/2016;1.789;0;746;0;0;0;2.535;-104;0;0;0;-229;-334;2.202;291;0;-705;-2.364;-23;0;655;-345;-2.490;-288;212;-76;26;0;-50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO - COOPJUD;1330295;b3S;;I;2;VITORIA;ES;09/2016;1.874;0;659;0;0;0;2.534;-553;0;0;0;-21;-574;1.960;57;0;-987;-709;-10;0;162;-5;-1.491;469;1;468;-2;0;466;0
BCO FICSA S.A. - PRUDENCIAL;1000081737;b1;;I;2;SAO PAULO;SP;09/2016;2.430;0;102;0;0;0;2.532;-1.664;0;0;0;-432;-2.096;436;1;0;-485;-4.156;-16;0;67;-1.153;-5.742;-5.306;-97;-5.403;0;0;-5.403;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;;I;2;PORTO ALEGRE;RS;09/2016;1.804;0;724;0;0;0;2.528;-1.014;-22;0;0;-48;-1.084;1.444;187;21;-532;-292;-8;0;48;-414;-990;454;0;454;-26;0;428;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE ? CECRISACRED;3427097;b3S;;I;2;CRICIUMA;SC;09/2016;1.836;0;667;0;0;0;2.502;-979;0;0;0;-416;-1.396;1.107;176;97;-524;-371;-2;0;7;-121;-739;368;-10;358;0;-31;327;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;;I;2;ITAPAGIPE;MG;09/2016;1.375;0;1.121;0;0;0;2.496;-577;-219;0;0;-39;-836;1.661;123;121;-422;-331;-10;0;47;-51;-524;1.137;1;1.137;-16;-12;1.109;-262
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;;I;2;CARMOPOLIS DE MINAS;MG;09/2016;1.500;0;991;0;0;0;2.491;-887;-123;0;0;-105;-1.115;1.376;169;227;-534;-546;-10;0;20;-49;-723;653;-2;651;-14;-17;620;-105
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;;I;2;GUARAMIRIM;SC;09/2016;2.086;0;402;0;0;0;2.488;-567;-342;0;0;-593;-1.502;986;157;75;-463;-592;-2;0;11;-324;-1.138;-151;-4;-156;0;-27;-183;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;;I;2;GOIANIA;GO;09/2016;1.897;0;565;0;0;0;2.462;-785;0;0;0;-205;-990;1.472;176;207;-962;-704;-14;0;67;-87;-1.317;155;-4;151;-11;0;140;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;;I;2;SAO PAULO;SP;09/2016;2.369;0;87;0;0;0;2.456;0;0;0;0;-320;-320;2.136;0;0;-98;-109;1;0;33;-114;-289;1.847;0;1.847;0;-11;1.836;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;;I;2;SANTO CRISTO;RS;09/2016;2.020;0;430;0;0;0;2.451;-978;-86;0;0;-29;-1.093;1.358;107;67;-530;-594;0;0;85;-245;-1.110;247;-27;220;1;-42;178;0
UNICRED CAMPOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE CAMPOS LTDA.;4445917;b3S;;I;2;CAMPOS DOS GOYTACAZES;RJ;09/2016;1.767;0;680;0;0;0;2.446;-946;0;0;0;-217;-1.163;1.284;239;146;-580;-860;-15;0;98;-17;-989;294;63;358;-7;0;351;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;;I;2;CRUZ MACHADO;PR;09/2016;2.097;0;348;0;0;0;2.445;-453;-422;0;0;-1.141;-2.017;428;122;150;-483;-600;1;0;86;-150;-876;-448;-9;-457;0;0;-457;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS JURÍDICAS E DOS SERVENTUÁRIOS DE ÓRGÃOS DA JUSTIÇA E AFINS, NO ESTADO DE RONDÔNIA   SICOOB CREDJURD;4751713;b3S;;I;2;PORTO VELHO;RO;09/2016;1.945;0;487;0;0;0;2.432;-142;0;0;0;-130;-272;2.161;24;11;-301;-275;-5;0;136;-67;-476;1.684;0;1.684;-7;0;1.678;-386
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2016;2.077;0;339;0;0;0;2.417;0;0;0;0;-95;-95;2.322;0;0;-343;-174;-18;0;2;0;-533;1.789;0;1.789;-7;0;1.782;-1.625
LEVYCAM CCV LTDA - PRUDENCIAL;1000082592;n2;;I;2;SAO PAULO;SP;09/2016;0;0;0;0;2.417;0;2.417;0;0;0;0;-19;-19;2.397;831;0;-1.383;-1.858;-193;0;14;-46;-2.635;-238;0;-238;0;0;-238;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;;I;2;RIO VERDE;GO;09/2016;1.637;0;761;0;0;0;2.398;-816;0;0;0;45;-771;1.627;88;90;-518;-548;1;0;32;-31;-888;739;0;739;-4;0;735;0
BCO REP ORIENTAL URUGUAY BCE - PRUDENCIAL;1000081287;b1;;I;3;SAO PAULO;SP;09/2016;260;0;1.974;0;162;0;2.396;0;-88;0;0;-19;-107;2.289;0;0;-575;-908;-161;0;1.439;-3;-208;2.081;16;2.097;-597;0;1.500;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;;I;2;SACRAMENTO;MG;09/2016;1.700;0;691;0;0;0;2.391;-713;-121;0;0;-1.383;-2.217;174;44;24;-253;-224;-5;0;24;-25;-415;-241;-4;-245;-5;0;-251;0
SICREDI PIAUÍ - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ;3128973;b3S;;I;2;TERESINA;PI;09/2016;994;0;1.387;0;0;0;2.381;-1.294;0;0;0;-121;-1.416;965;13;125;-541;-347;-24;0;51;-186;-909;56;0;56;0;0;56;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;;I;2;ANAPOLIS;GO;09/2016;1.724;0;656;0;0;0;2.380;-652;-81;0;0;-181;-914;1.466;60;129;-710;-642;-2;0;50;-35;-1.150;316;9;325;0;0;325;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;b3S;;I;2;CARMO DO CAJURU;MG;09/2016;1.517;0;857;0;0;0;2.374;-956;-27;0;0;-107;-1.090;1.284;142;266;-751;-511;-10;0;50;-70;-884;400;-2;398;-16;0;382;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;;I;2;SOUSA;PB;09/2016;1.262;0;1.108;0;0;0;2.370;-969;0;0;0;22;-947;1.423;40;121;-558;-392;1;0;38;-203;-954;469;0;469;0;0;469;0
