Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO - PRUDE;1000080972;n1;S4;C;2;PORTO ALEGRE;RS;09/2019;4.756;0;46;0;0;0;4.802;-3.065;0;0;0;-68;-3.133;1.669;709;0;-621;-1.550;-35;0;36;-291;-1.751;-83;134;52;-117;0;-66;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;S5;I;2;GUANHAES;MG;09/2019;3.778;0;1.023;0;0;0;4.801;-1.375;-66;0;0;-695;-2.136;2.665;993;945;-1.794;-1.621;-86;0;214;-220;-1.569;1.096;0;1.096;-129;0;967;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;3.500;0;1.289;0;0;0;4.789;-1.224;0;0;0;-1.406;-2.630;2.159;716;299;-1.263;-1.415;-6;0;44;-555;-2.180;-20;-5;-25;0;-98;-123;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR;2480577;b3S;S5;I;2;GOIANIA;GO;09/2019;4.044;0;726;0;0;0;4.771;-843;0;0;0;-1.924;-2.767;2.003;380;295;-1.446;-1.384;-21;0;450;-509;-2.235;-232;-1;-233;-9;0;-242;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;I;2;ROLANDIA;PR;09/2019;2.611;0;2.137;0;0;0;4.749;-1.497;-387;0;0;-168;-2.052;2.697;203;506;-1.832;-971;-8;0;25;-470;-2.548;149;0;149;0;0;149;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;3.894;0;832;0;0;0;4.726;-1.151;0;0;0;-393;-1.545;3.182;454;660;-1.688;-1.421;-32;0;329;-274;-1.974;1.207;3;1.210;-8;-84;1.118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;S5;I;2;BOM DESPACHO;MG;09/2019;3.896;0;823;0;0;0;4.719;-1.310;-81;0;0;-284;-1.675;3.044;942;419;-1.793;-1.424;-74;0;488;-195;-1.637;1.407;-2;1.405;-37;0;1.368;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;3.710;0;988;0;0;0;4.699;-1.344;0;0;0;-228;-1.572;3.126;188;19;-1.166;-909;-24;0;135;-138;-1.897;1.230;615;1.845;-252;0;1.592;-527
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;S5;I;2;GOIANIA;GO;09/2019;3.959;0;738;0;0;0;4.697;-256;-194;0;0;-1.044;-1.494;3.203;100;35;-943;-669;-12;0;48;-87;-1.528;1.675;0;1.675;0;0;1.675;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;S5;I;2;ABELARDO LUZ;SC;09/2019;3.987;0;682;0;0;0;4.668;-973;-536;0;0;-630;-2.140;2.529;207;79;-1.727;-1.089;-64;0;234;-59;-2.419;110;-33;77;-2;0;75;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;b3S;S5;I;2;MACEIO;AL;09/2019;4.221;0;391;0;0;0;4.613;-540;0;0;0;-691;-1.232;3.381;888;509;-1.585;-1.955;-57;0;242;-177;-2.136;1.246;-32;1.214;-13;0;1.200;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2019;3.970;0;643;0;0;0;4.613;0;0;0;0;-1.145;-1.145;3.467;0;0;-851;-418;0;0;13;0;-1.256;2.211;0;2.211;0;-50;2.162;-1.266
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;09/2019;4.193;0;411;0;0;0;4.604;-709;-264;0;0;-1.655;-2.629;1.975;725;657;-1.703;-1.903;-48;0;1.526;-944;-1.691;285;-7;278;-23;0;255;0
STANDARD CHARTERED BI S.A. - PRUDENCIAL;1000081373;b2;S4;I;3;SAO PAULO;SP;09/2019;0;0;4.582;0;7;0;4.588;1;0;0;0;0;1;4.588;15.341;0;-14.978;-3.645;-1.151;0;0;-3.014;-7.446;-2.859;0;-2.859;0;0;-2.859;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;3.103;0;1.481;0;0;0;4.584;-1.982;0;0;0;-67;-2.048;2.536;590;33;-990;-1.141;-16;11;679;-6;-839;1.697;3;1.699;-50;0;1.649;-78
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;S5;I;2;UBERABA;MG;09/2019;3.829;0;745;0;0;0;4.574;-977;-163;0;0;-1.205;-2.344;2.230;818;632;-1.483;-1.566;-105;0;462;-176;-1.417;813;9;821;-79;-48;694;-181
INTL FCSTONE - PRUDENCIAL;1000084088;b2;S4;C;3;SAO PAULO;SP;09/2019;0;0;806;2;3.752;0;4.560;0;0;0;0;0;0;4.560;4.204;0;-4.677;-1.672;-667;0;52;-472;-3.232;1.328;281;1.609;-778;-1.032;-201;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;S5;I;2;BARRA BONITA;SP;09/2019;3.970;0;588;0;0;0;4.558;0;0;0;0;935;935;5.493;0;0;-1.065;-502;-32;0;0;0;-1.600;3.893;-117;3.776;-229;0;3.547;-1.741
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;S5;I;2;LARANJEIRAS DO SUL;PR;09/2019;4.216;0;328;0;0;4;4.548;-368;-1.096;0;0;-508;-1.973;2.575;454;479;-1.442;-649;-8;0;32;-628;-1.762;814;19;833;0;-50;782;-619
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;09/2019;4.109;0;388;0;0;0;4.497;-593;-184;0;0;-2.679;-3.456;1.041;612;735;-900;-1.015;-34;0;366;-340;-575;467;-31;436;-56;0;380;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;09/2019;248;0;4.249;0;0;0;4.497;-4.084;0;0;0;30;-4.054;442;8;0;-2.624;-1.383;1;0;3.454;-304;-850;-408;0;-408;0;-313;-720;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;S5;I;2;MORRINHOS;GO;09/2019;3.837;0;658;0;0;0;4.496;-706;-396;0;0;-1.455;-2.556;1.939;1.015;513;-1.701;-1.512;-72;0;72;-312;-1.996;-57;0;-57;-39;0;-96;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GUARANI E REGIÃO LTDA. - SICOOB GUARANICREDI;26014175;b3S;S5;I;2;GUARANI;MG;09/2019;2.937;0;1.535;0;0;5;4.477;-1.698;-96;0;0;-276;-2.070;2.407;418;432;-1.376;-987;-51;0;94;-275;-1.744;662;-52;610;-22;0;588;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;S5;I;2;TENENTE PORTELA;RS;09/2019;4.160;0;257;0;0;6;4.422;-1.103;-413;0;0;48;-1.468;2.954;828;405;-1.030;-811;0;0;241;-689;-1.056;1.898;27;1.925;-2;-127;1.796;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. – SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;S5;I;2;ITAMARAJU;BA;09/2019;4.070;0;342;0;0;0;4.412;-342;-251;0;0;-1.923;-2.516;1.896;635;754;-1.663;-1.669;-66;0;551;-405;-1.862;34;0;34;-72;0;-38;-55
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;S5;I;2;JI-PARANA;RO;09/2019;4.286;0;109;0;0;10;4.404;-272;-1.059;0;0;-552;-1.884;2.521;349;475;-1.019;-767;-6;0;58;-644;-1.554;967;14;980;0;-122;858;-268
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;S5;I;2;PETROLINA;PE;09/2019;3.650;0;737;0;0;0;4.387;-870;0;0;0;-379;-1.249;3.138;439;229;-1.472;-804;-8;0;267;-410;-1.759;1.379;1;1.380;-12;-36;1.332;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;S5;I;2;PIUMHI;MG;09/2019;3.399;0;934;0;0;0;4.333;-1.157;-151;0;0;391;-916;3.416;546;247;-1.742;-1.246;-59;0;369;-197;-2.082;1.334;95;1.430;0;0;1.430;-239
AGENCIA FOMENTO GOIAS - PRUDENCIAL;1000081050;n1;S4;I;1;GOIANIA;GO;09/2019;2.836;0;1.475;0;0;0;4.311;0;-206;0;0;-1.162;-1.368;2.943;3.407;149;-5.291;-1.314;-598;0;1.629;0;-2.018;925;-4;921;-320;0;601;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;I;2;GOIANIA;GO;09/2019;3.612;0;660;0;0;0;4.272;-975;-13;0;0;-477;-1.464;2.807;231;156;-1.068;-630;-14;0;360;-355;-1.321;1.487;-14;1.473;-20;0;1.453;-688
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;09/2019;3.571;0;674;0;0;0;4.245;-568;-372;0;0;-675;-1.616;2.630;453;245;-1.228;-1.005;-41;0;195;-117;-1.498;1.132;-2;1.130;-65;0;1.065;-218
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;S5;I;2;ARCOS;MG;09/2019;3.370;0;861;0;0;0;4.231;-941;-160;0;0;-299;-1.399;2.832;496;377;-1.237;-1.161;-40;0;265;-239;-1.539;1.292;-18;1.275;-50;-36;1.189;-130
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;I;2;SALVADOR;BA;09/2019;3.917;0;300;0;0;0;4.217;-936;-532;0;0;-270;-1.738;2.479;197;107;-1.112;-1.087;-17;0;106;-148;-1.954;525;0;525;0;0;525;-196
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;S5;I;2;ANAPOLIS;GO;09/2019;3.762;0;438;0;0;0;4.200;-659;-117;0;0;-1.025;-1.801;2.399;320;287;-1.347;-1.053;-23;0;223;-116;-1.709;691;-48;642;0;0;642;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;b3S;S5;I;2;LAGES;SC;09/2019;3.554;0;631;0;0;0;4.185;-734;-493;0;0;-1.058;-2.285;1.900;360;439;-1.170;-1.238;-26;0;391;-338;-1.581;319;-9;310;-32;0;278;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE E EMPRESÁRIOS DE GUARULHOS E REGIÃO;2250794;b3S;S5;I;2;GUARULHOS;SP;09/2019;3.207;0;963;0;0;0;4.169;-1.084;0;0;0;-2.123;-3.207;962;316;328;-1.305;-1.294;-22;0;169;-161;-1.969;-1.007;0;-1.007;-11;0;-1.018;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;09/2019;689;0;3.461;0;0;0;4.150;-2.769;0;0;0;14;-2.755;1.395;103;0;-2.437;-1.593;0;0;2.543;0;-1.384;11;-11;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;S5;I;2;RIO BRANCO;AC;09/2019;3.805;0;344;0;0;0;4.149;-722;-40;0;0;-459;-1.220;2.929;149;56;-591;-571;0;0;0;-23;-980;1.949;0;1.949;0;0;1.949;-152
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL – SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;09/2019;3.822;0;323;0;0;0;4.145;-751;-18;0;0;-1.479;-2.248;1.897;435;523;-1.112;-1.370;-29;0;421;-311;-1.444;454;2;456;-39;-137;280;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;S5;I;2;CARMOPOLIS DE MINAS;MG;09/2019;3.116;0;1.028;0;0;0;4.144;-986;-235;0;0;54;-1.167;2.977;541;459;-934;-1.092;-40;0;344;-341;-1.062;1.915;-2;1.913;-82;0;1.831;-78
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE GOIANO LTDA.;7502031;b3S;S5;I;2;GOIANESIA;GO;09/2019;3.579;0;519;0;0;4;4.101;-399;-200;0;0;809;210;4.311;526;314;-1.274;-1.216;-32;0;247;-504;-1.939;2.372;12;2.385;-73;0;2.311;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;09/2019;3.520;0;533;0;0;0;4.052;-566;-404;0;0;-1.117;-2.088;1.965;419;348;-1.617;-963;-22;0;392;-227;-1.669;295;-3;292;-32;0;261;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;b3S;S5;I;2;TIMBO;SC;09/2019;3.445;0;595;0;0;0;4.040;-908;1;0;0;-894;-1.803;2.237;288;440;-1.574;-1.444;-21;0;291;-202;-2.223;15;-1;13;-12;0;2;0
PAYPAL IP - PRUDENCIAL;1000085018;n4;;I;2;SAO PAULO;SP;09/2019;0;0;3.718;321;0;0;4.039;0;-5.175;0;0;0;-5.175;-1.136;28.604;0;-4.006;-3.436;-2.433;0;0;-19.652;-922;-2.058;0;-2.058;0;0;-2.058;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;S5;I;2;PITANGUI;MG;09/2019;3.449;0;565;0;0;0;4.013;-1.017;-12;0;0;-589;-1.618;2.395;719;464;-1.514;-1.211;-51;0;412;-220;-1.401;994;0;993;-33;0;961;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;S5;I;2;PEDRO LEOPOLDO;MG;09/2019;3.168;0;842;0;0;0;4.009;-873;-76;0;0;-1.574;-2.523;1.486;592;631;-1.551;-1.491;-41;0;437;-296;-1.719;-233;-2;-235;-70;-48;-353;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;b3S;S5;I;2;CRICIUMA;SC;09/2019;3.548;0;462;0;0;0;4.009;-573;-161;0;0;-1.046;-1.780;2.229;513;360;-1.607;-1.062;-8;0;2;-409;-2.211;18;-2;17;0;-111;-94;0
UNIPRIME CAMPOS GERAIS - COOPERATIVA DE CRÉDITO LTDA.;3234384;b3S;S5;I;2;PONTA GROSSA;PR;09/2019;2.542;0;1.449;0;0;0;3.991;-1.674;0;0;0;-356;-2.031;1.960;274;119;-978;-820;-5;0;154;-224;-1.480;480;-2;478;0;0;478;-372
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS;8624548;b3S;S5;I;2;MURIAE;MG;09/2019;3.682;0;272;0;0;22;3.975;-437;-865;0;0;-603;-1.905;2.070;320;503;-1.042;-671;-5;0;31;-548;-1.413;658;0;658;0;-209;448;-218
COOPERATIVA DE CRÉDITO DA REGIÃO DE CAMPO BELO LTDA. – SICOOB CREDIBELO;71237184;b3S;S5;I;2;CAMPO BELO;MG;09/2019;3.337;0;612;0;0;0;3.948;-587;-464;0;0;-1.170;-2.221;1.727;477;623;-1.258;-1.103;-26;0;180;-197;-1.304;423;-6;418;-91;-26;301;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;S5;I;2;IPATINGA;MG;09/2019;3.535;0;408;0;0;0;3.943;-461;0;0;0;-460;-921;3.022;682;58;-1.272;-1.382;-60;0;743;-280;-1.511;1.511;-29;1.482;-29;0;1.453;0
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;b3S;S5;I;2;JUAZEIRO DO NORTE;CE;09/2019;2.934;0;997;0;0;0;3.931;-977;0;0;0;267;-710;3.222;243;199;-1.069;-711;-7;0;83;-412;-1.674;1.548;1;1.548;-6;-45;1.497;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;b3S;S5;I;2;UBERABA;MG;09/2019;2.472;0;1.427;0;0;0;3.899;-1.585;0;0;0;22;-1.564;2.335;368;157;-1.350;-1.023;-7;13;4;-15;-1.853;482;2;484;-6;0;478;-137
CAROL DTVM LTDA. - PRUDENCIAL;1000084095;n2;S5;I;2;SAO PAULO;SP;09/2019;0;0;3.884;0;0;0;3.884;0;0;0;0;0;0;3.884;0;0;-176;-3.206;-181;0;16;0;-3.548;335;0;335;-97;0;239;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;S5;I;2;PALMEIRA;PR;09/2019;3.545;0;325;0;0;4;3.873;-323;-1.061;0;0;-412;-1.797;2.076;303;270;-859;-523;-4;0;56;-480;-1.237;840;5;844;-1;-25;818;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2019;3.746;0;115;0;0;0;3.861;-166;-238;0;0;-1.412;-1.817;2.044;310;653;-1.405;-1.835;-23;0;299;-357;-2.358;-314;42;-272;-28;0;-300;0
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;S4;I;2;PORTO ALEGRE;RS;09/2019;0;0;3.857;0;0;0;3.857;-3.742;0;0;0;0;-3.742;116;10;0;-332;258;0;0;0;-30;-94;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;S5;I;2;RIO VERDE;GO;09/2019;3.430;0;413;0;0;11;3.854;-686;-195;0;0;-768;-1.650;2.204;344;171;-992;-898;-29;0;136;-58;-1.327;877;0;877;-48;0;830;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATOGROSSENSE - SICOOB CERRADO MT;5247312;b3S;S5;I;2;RONDONOPOLIS;MT;09/2019;3.210;0;624;0;0;0;3.834;-624;-127;0;0;-936;-1.687;2.148;987;1.007;-1.595;-2.206;-83;0;611;-513;-1.793;354;-34;320;-94;-174;52;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;S5;I;2;GANDU;BA;09/2019;3.499;0;317;0;0;0;3.815;-545;-61;0;0;-1.359;-1.965;1.850;740;647;-1.382;-1.340;-67;0;481;-632;-1.554;296;0;296;-142;0;154;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;b3S;S5;I;2;CARMO DO CAJURU;MG;09/2019;2.986;0;824;0;0;0;3.810;-825;-72;0;0;-819;-1.716;2.094;498;545;-1.193;-1.070;-37;0;319;-200;-1.137;957;2;959;-67;-39;852;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2019;0;0;3.809;0;0;0;3.809;-3.318;0;0;0;605;-2.712;1.097;688;0;-3.684;1.370;0;0;124;-189;-1.691;-594;0;-594;0;-150;-744;0
ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL;1000083364;n1;S5;I;2;BELO HORIZONTE;MG;09/2019;1.347;0;777;0;0;1.680;3.804;0;-1.417;0;0;111;-1.306;2.499;7;7;-215;-2.100;-55;0;0;0;-2.356;143;10;153;-59;0;94;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;09/2019;3.425;0;368;0;0;0;3.793;-568;-98;0;0;-591;-1.257;2.536;349;203;-863;-871;-3;0;3;-219;-1.402;1.134;15;1.149;0;-57;1.092;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;S5;I;2;TRES PONTAS;MG;09/2019;2.749;0;1.038;0;0;0;3.787;-908;-319;0;0;-627;-1.854;1.933;563;441;-1.595;-985;-42;0;258;-254;-1.613;319;53;372;-87;0;284;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;b3S;S5;I;2;JOAO PINHEIRO;MG;09/2019;3.098;0;677;0;0;0;3.775;-721;-424;0;0;-1.135;-2.281;1.494;533;610;-1.654;-1.239;-43;0;412;-663;-2.044;-550;-212;-762;1;0;-763;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;S5;I;2;GRANDES RIOS;PR;09/2019;3.415;0;340;0;0;4;3.759;-411;-772;0;0;-559;-1.742;2.017;304;336;-821;-455;-4;0;92;-796;-1.344;673;0;673;0;-58;615;-223
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;09/2019;3.484;0;247;0;0;0;3.731;-495;-125;0;0;-649;-1.269;2.462;372;1;-1.192;-1.162;-28;0;368;-436;-2.077;385;0;385;-11;0;374;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED IJUÍ LTDA - UNICRED IJUÍ;1526924;b3S;S5;I;2;IJUI;RS;09/2019;2.481;0;1.245;0;0;0;3.726;-1.366;0;0;0;-274;-1.641;2.086;268;52;-621;-760;-8;43;4;-31;-1.053;1.033;0;1.033;-5;-30;998;-420
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6126780;b3S;S5;I;2;GUARAPUAVA;PR;09/2019;3.477;0;225;0;0;0;3.701;-365;-934;0;0;-125;-1.424;2.277;409;531;-1.269;-1.093;-7;0;49;-827;-2.207;70;1;71;0;0;71;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2019;3.206;0;493;0;0;0;3.699;-781;0;0;0;-994;-1.775;1.924;617;400;-1.161;-1.069;-69;0;382;-334;-1.235;689;-100;590;-3;0;586;0
TURMALINA CC S.A. - PRUDENCIAL;1000082255;n2;S5;I;2;SAO PAULO;SP;09/2019;0;0;19;0;3.675;0;3.694;0;0;0;0;0;0;3.694;171;0;-1.346;-1.634;-191;0;54;-2;-2.949;746;0;746;-293;0;453;0
EURODIVISAS CC LTDA. - PRUDENCIAL;1000084435;n2;S4;I;3;RIO DE JANEIRO;RJ;09/2019;0;0;21;0;3.622;0;3.642;0;0;0;0;0;0;3.642;994;0;-1.682;-3.277;-267;0;42;-12;-4.202;-560;0;-560;0;0;-560;0
