Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;;I;2;PIMENTA BUENO;RO;09/2011;5.848;0;841;0;0;0;6.690;-1.157;-24;0;0;-231;-1.413;5.277;138;259;-2.065;-1.800;-21;0;2;-189;-3.677;1.600;3;1.603;-5;0;1.598;-605
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRO-REGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;;I;2;AMERICANA;SP;09/2011;5.505;0;1.170;0;0;0;6.675;-2.544;0;0;0;-45;-2.589;4.086;366;0;-1.344;-1.175;-6;0;1;-393;-2.550;1.537;0;1.537;0;-50;1.487;0
QUANTIA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;68726611;n2;;I;2;SAO PAULO;SP;09/2011;0;0;6.607;0;0;0;6.607;0;0;0;0;0;0;6.607;10.800;0;-123;-17.269;-17;0;4;-206;-6.811;-203;0;-203;0;0;-203;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;;I;2;ROLANTE;RS;09/2011;5.190;0;1.412;0;0;0;6.602;-1.907;-92;0;0;-656;-2.655;3.947;1.010;459;-1.913;-2.275;-40;0;125;-1.195;-3.829;118;6;124;-19;0;105;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;;I;3;SAO PAULO;SP;09/2011;1.134;0;5.250;0;155;0;6.539;-2.221;-65;0;0;114;-2.172;4.367;41;0;-1.638;-1.242;-211;0;0;0;-3.049;1.318;0;1.318;-470;0;848;0
UNICRED CAMPO GRANDE-MS COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPO GRANDE-MS LTDA;73647935;b3S;;I;2;CAMPO GRANDE;MS;09/2011;3.390;0;3.097;0;0;0;6.488;-2.992;0;0;0;88;-2.904;3.584;28;152;-978;-1.065;-5;0;0;-37;-1.904;1.679;1;1.679;0;0;1.679;-1.033
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;;I;2;CUNHA PORA;SC;09/2011;3.715;0;2.740;0;0;0;6.455;-2.853;-248;0;0;-56;-3.158;3.297;249;79;-736;-853;-14;0;0;-382;-1.657;1.641;9;1.650;0;0;1.650;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA;24799033;b3S;;I;2;QUIRINOPOLIS;GO;09/2011;5.767;0;635;0;0;0;6.402;-933;-560;0;0;-500;-1.992;4.410;66;454;-1.282;-1.493;-5;0;192;-79;-2.147;2.263;-30;2.233;-10;0;2.223;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;;I;2;AUGUSTO PESTANA;RS;09/2011;4.587;0;1.726;0;0;0;6.313;-1.259;-354;0;0;-716;-2.329;3.984;891;396;-1.790;-1.340;-20;0;149;-1.098;-2.811;1.173;-10;1.163;-44;0;1.119;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;n2;;I;2;POCOS DE CALDAS;MG;09/2011;64;0;4.050;269;1.930;0;6.312;0;0;0;0;-53;-53;6.259;7.556;0;-1.829;-7.515;-395;0;516;-93;-1.758;4.501;0;4.501;-1.873;0;2.628;0
VR;50524;b1;;C;2;BARUERI;SP;09/2011;27;0;6.246;0;0;0;6.273;-2.918;0;0;0;0;-2.918;3.355;2;7;-747;-2.475;-242;0;1.358;-1.838;-3.934;-579;503;-76;-1.740;0;-1.816;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;;I;2;TOLEDO;PR;09/2011;4.776;0;1.421;0;0;1;6.199;-1.474;-331;0;0;-879;-2.684;3.514;1.235;328;-1.324;-1.490;-61;0;222;-1.278;-2.368;1.147;-30;1.116;-86;0;1.030;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;;I;2;TAPERA;RS;09/2011;4.557;0;1.568;0;0;0;6.125;-1.561;-589;0;0;-1.058;-3.208;2.917;688;120;-1.180;-432;-19;0;227;-769;-1.365;1.552;17;1.569;-82;0;1.487;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;;I;2;NAO-ME-TOQUE;RS;09/2011;3.948;0;2.156;0;0;0;6.104;-1.770;-392;0;0;-628;-2.791;3.313;795;363;-1.596;-906;-43;0;302;-949;-2.034;1.279;17;1.297;-37;0;1.260;0
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;b3S;;I;2;VILHENA;RO;09/2011;4.937;0;1.089;0;0;0;6.027;-1.182;-282;0;0;-823;-2.287;3.740;47;188;-702;-611;-5;0;12;-77;-1.146;2.593;0;2.593;-3;0;2.591;-662
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;;I;2;CAFELANDIA;PR;09/2011;3.738;0;2.268;0;0;8;6.014;-1.624;-443;0;0;-608;-2.675;3.339;922;200;-1.130;-1.011;-25;0;192;-962;-1.814;1.526;2;1.527;-111;0;1.417;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2011;5.413;0;600;0;0;0;6.013;-1.551;-32;0;0;-458;-2.041;3.972;419;248;-863;-1.254;-22;0;66;-479;-1.885;2.087;-6;2.081;-20;0;2.061;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE - SICREDI NOROESTE PR;81206039;b3S;;I;2;NOVA LONDRINA;PR;09/2011;4.550;0;1.413;0;0;0;5.963;-1.539;-397;0;0;-663;-2.598;3.366;939;260;-1.446;-1.532;-37;0;226;-810;-2.400;966;-51;915;-95;0;820;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;;I;3;SAO GABRIEL DO OESTE;MS;09/2011;4.830;0;1.010;0;0;0;5.840;-1.065;-643;0;0;-234;-1.942;3.898;920;478;-1.403;-1.717;-55;0;296;-1.321;-2.801;1.097;5;1.102;-61;0;1.041;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;;I;2;MANHUACU;MG;09/2011;4.120;0;1.718;0;0;0;5.837;-1.056;-533;0;0;376;-1.213;4.625;415;617;-1.791;-2.070;-46;0;0;-290;-3.166;1.459;176;1.636;-122;0;1.514;0
BANCO BRJ S.A.;27937333;b2;;I;2;RIO DE JANEIRO;RJ;09/2011;2.517;0;668;0;0;2.650;5.836;-2.884;-266;0;0;-3.564;-6.713;-877;1.531;1;-1.240;-2.785;-145;0;60;-137;-2.715;-3.592;-369;-3.961;0;0;-3.961;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;;I;2;ARAPUTANGA;MT;09/2011;5.269;0;488;0;0;0;5.757;-711;-583;0;0;-131;-1.426;4.331;894;422;-2.170;-1.597;-28;0;88;-1.137;-3.528;802;-37;766;-44;0;722;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;;I;2;JACINTO MACHADO;SC;09/2011;4.232;0;1.509;0;0;0;5.741;-2.020;-210;0;0;-651;-2.881;2.860;339;254;-1.106;-1.276;-13;0;0;-209;-2.011;849;43;893;0;0;893;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S.A.;61787776;n2;;I;2;SAO PAULO;SP;09/2011;0;0;4.068;1.640;24;0;5.733;0;-111;0;0;-10;-121;5.611;734;834;-2.123;-5.521;-151;0;3.564;-2.542;-5.204;407;16;423;0;-721;-298;0
ECONOMIA CREDITO IMOBILIARIO S.A.-ECONOMISA;17441197;n1;;I;2;BELO HORIZONTE;MG;09/2011;709;0;3.300;0;0;1.687;5.695;0;-1.996;0;0;0;-1.996;3.700;253;4;-803;-1.986;-180;0;497;-214;-2.428;1.271;0;1.271;-502;0;769;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA;4694278;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;3.097;0;2.578;0;0;0;5.675;-3.813;0;0;0;-95;-3.908;1.767;7;30;-272;-134;-122;0;1;-118;-607;1.159;0;1.160;-70;0;1.089;-368
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;;I;2;ESPUMOSO;RS;09/2011;4.181;0;1.473;0;0;3;5.657;-1.266;-577;0;0;-664;-2.507;3.150;672;188;-1.200;-393;-13;0;168;-754;-1.331;1.819;0;1.819;-60;0;1.758;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;;I;2;PRUDENTOPOLIS;PR;09/2011;4.646;0;941;0;0;0;5.587;-1.127;-395;0;0;-915;-2.437;3.150;906;445;-1.296;-1.255;-20;0;165;-2.364;-3.419;-269;950;681;-61;0;620;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;;I;1;GOIANIA;GO;09/2011;2.992;0;2.511;0;0;0;5.503;0;-12;0;0;0;-12;5.491;1.053;55;-2.213;-828;-285;0;131;-1.104;-3.190;2.301;-20;2.281;-305;0;1.977;-1.032
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;;I;2;CAMPINA GRANDE;PB;09/2011;5.307;0;169;0;0;0;5.476;-514;-354;0;0;647;-220;5.256;5;16;-627;-523;0;0;288;-158;-999;4.257;0;4.257;0;0;4.257;-1.336
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS LTDA.;16721078;b3S;;I;2;BELO HORIZONTE;MG;09/2011;3.963;0;1.478;0;0;0;5.441;-1.819;0;0;0;-43;-1.863;3.578;7;9;-1.059;-563;-11;0;56;-87;-1.649;1.929;78;2.007;-17;0;1.990;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;;I;2;LAPA;PR;09/2011;3.812;0;1.576;0;0;0;5.388;-1.709;-249;0;0;-817;-2.776;2.612;654;387;-1.177;-1.985;-36;0;119;-1.111;-3.149;-537;702;164;-39;0;126;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;;I;2;LARANJEIRAS DO SUL;PR;09/2011;4.232;0;1.130;0;0;0;5.362;-1.298;-369;0;0;-1.140;-2.807;2.556;847;440;-1.232;-1.181;-20;0;102;-1.149;-2.193;363;5;368;-103;0;266;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;;I;2;VIDEIRA;SC;09/2011;3.596;0;1.725;0;0;0;5.321;-2.097;-300;0;0;-47;-2.444;2.877;188;111;-804;-801;-13;0;62;-164;-1.421;1.457;0;1.457;0;0;1.457;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;;I;2;CONCORDIA;SC;09/2011;5.230;0;0;0;0;0;5.230;-3.805;-390;0;0;-943;-5.138;92;257;93;-1.472;-1.418;-15;0;3.484;-247;682;774;28;802;0;0;802;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;;I;2;MONTES CLAROS;MG;09/2011;4.050;0;1.136;0;0;8;5.194;-937;-375;0;0;-64;-1.376;3.817;508;698;-1.715;-1.438;-42;0;241;-149;-1.897;1.920;89;2.009;-86;0;1.923;-234
COOPERATIVA DE CREDITO DO VALE DO SAPUCAI LTDA - SICOOB CREDIVASS;1604998;b3S;;I;2;SAO GONCALO DO SAPUCAI;MG;09/2011;4.532;0;659;0;0;0;5.191;-1.163;-697;0;0;-521;-2.382;2.810;310;387;-1.412;-1.332;-32;0;79;-306;-2.306;504;-418;86;0;0;86;0
UNICRED RECIFE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE LTDA.;70241658;b3S;;I;2;RECIFE;PE;09/2011;3.922;0;1.162;0;0;0;5.084;-1.608;0;0;0;-100;-1.709;3.376;65;146;-1.170;-641;-3;0;133;-230;-1.700;1.676;0;1.676;0;-51;1.624;-695
COOPERATIVA REGIONAL DE CRÉDITO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2011;4.451;0;594;0;0;0;5.045;-999;-633;0;0;-352;-1.985;3.060;127;259;-1.117;-1.204;-14;0;92;-207;-2.064;996;37;1.032;-29;0;1.004;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;;I;2;CAMPO GRANDE;MS;09/2011;3.985;0;1.025;0;0;0;5.010;-1.126;-242;0;0;-666;-2.034;2.976;770;230;-1.244;-1.242;-18;0;89;-925;-2.341;635;-2;634;-17;0;616;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;;I;2;GOIANIA;GO;09/2011;3.786;0;1.222;0;0;0;5.008;-152;-118;0;0;-78;-348;4.659;5;12;-965;-409;0;0;67;-15;-1.306;3.353;0;3.353;0;0;3.353;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;b3S;;I;3;CAMPO GRANDE;MS;09/2011;4.389;0;594;0;0;0;4.983;-764;-152;0;0;-529;-1.446;3.537;754;309;-1.237;-997;-20;0;161;-1.395;-2.427;1.111;-3;1.108;-50;0;1.058;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;;I;2;GOIANESIA;GO;09/2011;3.239;0;1.732;0;0;0;4.971;-1.156;-142;0;0;-2.319;-3.618;1.354;4;22;-445;-129;0;0;73;-63;-538;816;0;816;1;0;815;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;;I;2;UBERLANDIA;MG;09/2011;3.193;0;1.737;0;0;0;4.930;-2.270;0;0;0;33;-2.237;2.693;163;112;-1.193;-1.289;-10;0;121;-162;-2.257;436;81;517;-22;0;495;-2
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;;I;2;ESTACAO;RS;09/2011;3.581;0;1.341;0;0;0;4.922;-1.114;-422;0;0;-305;-1.841;3.081;506;173;-1.281;-773;-9;0;191;-938;-2.132;949;1;948;-67;0;881;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;;I;2;BENTO GONCALVES;RS;09/2011;4.899;0;0;0;0;0;4.899;-1.936;0;0;0;-678;-2.614;2.285;74;0;-277;-412;-146;0;20;-103;-843;1.442;0;1.442;-767;0;675;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;;I;2;MARACAJU;MS;09/2011;4.159;0;709;0;0;0;4.868;-758;-498;0;0;-674;-1.930;2.938;589;234;-1.021;-918;-16;0;228;-871;-1.775;1.163;-2;1.161;-51;0;1.110;0
ATIVA S.A. CORRETORA DE TITULOS, CAMBIO E VALORES;33775974;n2;;I;2;RIO DE JANEIRO;RJ;09/2011;273;0;4.711;-119;0;0;4.864;0;0;0;0;0;0;4.864;12.816;0;-3.943;-12.719;-1.121;0;1.874;-873;-3.967;897;9;907;-217;0;690;-887
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;;I;2;ANAPOLIS;GO;09/2011;4.135;0;721;0;0;0;4.856;-1.512;0;0;0;-261;-1.773;3.084;138;62;-955;-1.278;-13;0;374;-428;-2.100;983;-61;922;0;0;922;-301
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;;I;2;GOVERNADOR VALADARES;MG;09/2011;3.937;0;832;0;0;0;4.769;-1.419;-364;0;0;-139;-1.922;2.847;307;482;-1.445;-1.427;-34;0;45;-267;-2.338;509;-19;490;-13;0;477;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;;I;2;ITAUNA;MG;09/2011;3.683;0;1.086;0;0;0;4.769;-1.525;-336;0;0;-222;-2.083;2.686;145;267;-797;-622;-5;0;7;-74;-1.079;1.607;-11;1.596;-4;0;1.593;-307
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;b3S;;I;2;NATAL;RN;09/2011;3.324;0;1.429;0;0;0;4.753;-1.341;0;0;0;-153;-1.494;3.259;64;56;-1.118;-464;-3;0;172;-245;-1.538;1.721;1;1.721;0;-45;1.676;-655
COOPERATIVA DE CRÉDITO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;;I;2;BOM DESPACHO;MG;09/2011;3.594;0;1.147;0;0;0;4.740;-1.815;-184;0;0;-276;-2.275;2.466;205;96;-880;-695;-18;0;0;-113;-1.404;1.061;1;1.062;-28;0;1.034;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL GO;10736214;b3S;;I;3;CRISTALINA;GO;09/2011;4.205;0;488;0;0;0;4.692;-719;-906;0;0;-446;-2.071;2.621;283;121;-773;-503;-8;0;2.425;-2.637;-1.092;1.529;0;1.529;-33;0;1.496;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;;I;2;VIDEIRA;SC;09/2011;3.911;0;757;0;0;0;4.668;-1.421;0;0;0;-42;-1.464;3.205;0;0;-463;-78;-2;0;0;0;-543;2.662;0;2.662;0;-27;2.635;-739
RENOVA S.A. CORRETORA DE CÂMBIO;72760713;n2;;I;2;SAO PAULO;SP;09/2011;0;0;0;0;4.656;0;4.656;0;-11;0;0;-28;-38;4.617;1.212;0;-988;-3.890;-333;0;9;-185;-4.176;441;0;441;-232;0;210;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;;I;2;SAO PAULO;SP;09/2011;4.366;0;264;0;0;0;4.630;-1.994;0;0;0;-868;-2.862;1.768;165;0;-452;-1.209;-147;0;32;0;-1.610;158;0;158;-231;0;-73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;;I;2;SAO PAULO;SP;09/2011;3.362;0;1.210;0;0;0;4.572;0;0;0;0;-137;-137;4.436;0;0;-655;-427;0;0;0;0;-1.082;3.353;-3;3.350;0;0;3.350;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;;I;2;RECIFE;PE;09/2011;4.233;0;264;0;0;0;4.496;-1.141;-909;0;0;-490;-2.539;1.957;36;43;-698;-564;-2;0;189;-288;-1.283;674;0;674;0;-31;643;-385
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB-OESTECREDI/SC;78825023;b3S;;I;2;PALMITOS;SC;09/2011;2.947;0;1.527;0;0;0;4.474;-1.709;-258;0;0;-161;-2.128;2.346;111;329;-645;-731;-13;0;0;-92;-1.040;1.306;-21;1.286;0;0;1.286;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;;I;2;GUARAPUAVA;PR;09/2011;3.702;0;746;0;0;0;4.448;-843;-527;0;0;-589;-1.960;2.488;689;329;-1.037;-1.028;-16;0;109;-928;-1.883;605;10;616;-26;0;590;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED NORDESTE RS LTDA - UNICRED NORDESTE RS;73750424;b3S;;I;2;CAXIAS DO SUL;RS;09/2011;2.771;0;1.643;0;0;0;4.414;-1.958;0;0;0;-29;-1.987;2.427;47;78;-565;-665;0;0;10;-11;-1.105;1.321;0;1.321;1;0;1.320;-95
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;;I;2;ARAUCARIA;PR;09/2011;4.165;0;179;0;0;0;4.343;-2.012;0;0;0;-3.563;-5.575;-1.232;0;51;-11;-181;-153;0;846;-158;393;-838;0;-838;-395;0;-1.233;0
HABITASUL - CREDITO IMOBILIARIO S/A;92859800;n1;;I;2;PORTO ALEGRE;RS;09/2011;376;0;0;0;0;3.960;4.336;0;0;0;0;1.040;1.040;5.376;8;0;-425;-508;-224;0;277;-3.327;-4.199;1.177;134;1.311;0;0;1.311;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;;I;2;ALFREDO CHAVES;ES;09/2011;3.223;0;1.086;0;0;0;4.309;-1.279;-192;0;0;-458;-1.929;2.380;270;338;-991;-1.179;-25;0;60;-116;-1.643;737;1;736;-10;0;726;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;;I;2;CANOINHAS;SC;09/2011;2.950;0;1.264;0;0;78;4.292;-1.149;-197;0;0;-437;-1.782;2.510;126;89;-893;-669;-9;0;0;-104;-1.460;1.050;-20;1.031;0;0;1.031;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;;I;2;GOVERNADOR VALADARES;MG;09/2011;3.690;0;581;0;0;0;4.271;-803;-50;0;0;-99;-951;3.320;189;363;-1.063;-1.131;-17;0;16;-67;-1.710;1.610;12;1.622;-12;0;1.610;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;;I;2;CURITIBA;PR;09/2011;3.821;0;434;0;0;0;4.255;-1.549;-3;0;0;-81;-1.633;2.622;252;323;-1.050;-1.045;-9;0;0;-309;-1.839;783;-1;782;0;-28;754;-229
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;;I;2;PALMEIRA DAS MISSOES;RS;09/2011;3.262;0;987;0;0;0;4.249;-770;-402;0;0;-818;-1.990;2.260;552;222;-915;-799;-12;0;89;-768;-1.632;628;4;631;-33;0;598;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;;I;2;PASSO FUNDO;RS;09/2011;2.556;0;1.664;0;0;0;4.220;-2.523;0;0;0;236;-2.288;1.932;9;0;-224;-255;0;0;0;0;-470;1.462;0;1.462;0;-80;1.382;0
